time = 200	Re = 1	rotation = 31.8309
-0.400835	-0.823324	12285	
0.096023	-0.703964	4904	
-0.833277	0.423941	12137	
-0.576831	0.008432	9340	
-0.222428	0.778620	6259	
-0.411561	-0.671474	10579	
-0.256600	0.100512	8277	
0.740942	0.031328	738	
-0.096803	-0.790023	9731	
-0.165265	-0.439587	2629	
-0.036651	0.678468	3814	
0.464950	0.564869	5826	
0.018738	0.408590	5218	
-0.352803	0.120339	7762	
-0.627972	0.436276	3592	
-0.448243	0.637663	4855	
-0.363938	-0.091881	5245	
-0.908348	0.046137	12614	
0.261352	0.909755	857	
0.424502	0.827161	4565	
-0.061902	-0.588539	8185	
0.543886	0.449094	7656	
-0.136417	0.255399	5505	
-0.322781	-0.572668	8275	
-0.454812	0.386543	4323	
-0.136338	0.210519	11561	
-0.428047	-0.241205	6910	
-0.400088	0.358015	5039	
-0.342107	-0.811852	8465	
-0.008669	-0.221342	7176	
-0.102484	-0.493935	4554	
-0.171895	0.045218	6715	
0.834693	-0.174899	4428	
0.280856	-0.127808	4158	
0.556225	0.291662	3192	
0.900200	-0.269423	11253	
0.189161	0.222185	7255	
-0.686801	-0.528220	10790	
0.543933	-0.590273	3729	
-0.365802	-0.575024	2052	
-0.123992	-0.641879	2264	
-0.532877	0.586479	3730	
-0.757470	-0.543961	798	
-0.498034	-0.821845	1655	
-0.476323	0.120118	9838	
-0.021716	0.210322	5345	
-0.253564	-0.027585	6787	
-0.784052	0.589844	4654	
-0.570429	-0.139691	11009	
-0.392359	-0.114892	5300	
-0.363101	0.551202	5501	
-0.190742	-0.530961	9724	
0.235202	0.159341	10698	
0.819422	0.012352	2584	
-0.126102	-0.179438	5613	
0.925750	0.155658	11948	
-0.453275	-0.384321	8715	
0.189532	-0.799738	8355	
0.471681	0.253364	12186	
0.254383	-0.075480	7721	
-0.503166	-0.658825	531	
0.658314	0.514900	8851	
-0.770361	-0.292784	643	
0.831812	0.492815	12254	
0.264659	0.316144	6600	
0.068879	-0.408731	5476	
0.272391	-0.471880	3215	
0.043227	0.838641	919	
-0.415024	-0.408100	10598	
0.552632	0.307456	4005	
-0.582178	0.660696	12564	
0.835737	-0.487663	4614	
0.253844	0.807784	11730	
-0.268370	0.173775	6508	
0.959567	-0.138205	6162	
0.110357	0.504454	4818	
-0.009734	0.421201	6657	
0.197685	0.648390	4907	
-0.037886	-0.566480	4953	
-0.714658	-0.068970	10159	
0.323489	0.199423	12803	
0.411540	-0.681890	2242	
0.645021	0.691578	2175	
-0.159486	-0.198759	8136	
0.384744	-0.220234	7649	
-0.556731	0.682117	7290	
-0.676478	-0.033820	5984	
0.440092	-0.610471	4856	
-0.487230	-0.623150	10961	
0.870060	0.422735	10529	
0.249460	0.205225	6059	
-0.167849	0.357134	12771	
-0.720875	0.481213	9317	
0.338757	0.207033	5970	
