time = 50	Re = 1	rotation = 7.95759
-0.066308	0.907014	7415	
0.590019	-0.315211	11812	
0.229018	0.906884	11326	
-0.373639	-0.187005	10279	
0.329004	-0.734696	8922	
-0.770413	-0.106240	12425	
-0.236137	0.396133	7194	
0.423064	0.627641	11883	
-0.242491	0.724268	6125	
-0.398645	-0.149358	6160	
0.474053	0.494019	7208	
0.572008	-0.448121	968	
0.118146	0.022409	514	
0.055239	0.285258	3748	
0.701612	-0.252831	8628	
0.255956	0.735849	8081	
-0.271064	-0.116530	11012	
0.739666	0.538713	841	
-0.092714	-0.939816	12281	
0.231548	0.898412	11326	
0.418069	-0.353069	12320	
-0.679109	0.176249	11611	
0.028013	0.518994	3993	
0.571711	-0.170504	10065	
-0.371794	-0.431578	5929	
-0.210385	0.328292	10040	
0.434379	0.127882	672	
0.243524	0.423091	1524	
-0.293231	-0.819645	6389	
0.205894	-0.201323	1371	
0.348307	-0.475038	5191	
-0.125153	0.166706	6142	
-0.852985	-0.003257	8872	
-0.198515	-0.355499	6502	
-0.179269	-0.661971	10483	
-0.810829	-0.483981	4293	
-0.285278	0.091405	6765	
-0.842057	-0.253383	7021	
-0.717088	-0.426716	10526	
0.178416	-0.667767	6830	
0.530421	0.319879	11556	
-0.760462	-0.303782	9734	
-0.854865	0.372624	1272	
-0.226696	-0.932959	9651	
-0.196791	0.279322	4886	
0.073577	0.146420	7188	
0.086987	0.582411	11960	
0.671790	-0.714627	4398	
0.332948	0.559188	11075	
-0.302827	-0.129165	2330	
-0.569015	-0.411173	12221	
0.404416	-0.092738	10435	
-0.317528	0.134296	2667	
0.348446	-0.744269	8900	
-0.370889	-0.459581	6165	
-0.357112	-0.868581	12447	
0.327892	-0.571701	9774	
0.136020	-0.808080	5615	
0.098147	-0.640855	3479	
-0.101573	-0.220619	5206	
-0.132051	0.817627	5616	
0.367321	0.758705	1558	
0.828626	0.061129	9142	
0.913674	-0.313470	582	
0.413783	0.035751	6600	
-0.222793	-0.306787	4061	
0.209788	-0.277394	5733	
0.819661	0.013560	8545	
-0.642542	-0.349243	10819	
-0.550831	0.350337	8111	
0.843495	-0.240290	9173	
0.034631	-0.966777	6402	
0.488905	0.664597	5163	
-0.028350	0.306055	5384	
0.060915	-0.967703	10469	
-0.409628	0.213138	3746	
-0.030832	0.158154	10486	
0.601739	0.312060	3499	
0.337941	-0.464632	4301	
-0.221236	-0.701060	7454	
0.512239	0.161956	7423	
0.513758	-0.601355	8298	
-0.849659	-0.425092	706	
-0.458527	-0.372331	8185	
0.025293	-0.474042	11024	
0.845868	-0.230161	7610	
0.556255	-0.374009	3498	
0.736593	0.245147	2594	
0.357809	-0.706029	7162	
0.826918	-0.501520	1199	
-0.338322	0.111559	2315	
0.116185	0.348270	7851	
-0.864121	-0.026436	2069	
0.357005	-0.013924	2711	
0.571542	-0.560074	2584	
0.705517	0.215073	2676	
0.173999	0.694505	4396	
0.762290	0.089601	10540	
-0.221605	0.304662	11511	
-0.330653	-0.381578	6122	
-0.858201	0.404314	3160	
-0.397896	-0.472423	4470	
-0.649011	0.403308	3033	
-0.376582	-0.232248	4896	
-0.128652	-0.864427	7891	
0.460743	0.554238	5538	
0.528205	-0.416913	2399	
-0.148384	-0.423397	3968	
0.465124	0.056035	11179	
0.487075	0.251319	1806	
0.939590	-0.235700	6992	
-0.265306	-0.538116	5685	
0.228256	0.630588	11734	
0.478928	-0.186887	7865	
-0.616674	-0.342448	12530	
0.631750	-0.725405	12539	
-0.022823	0.824071	5063	
-0.016151	0.316958	6372	
0.815530	0.126667	1980	
0.076986	-0.889271	7416	
0.292831	0.358412	1498	
-0.263017	0.569716	5410	
-0.431267	0.709063	8489	
-0.590657	-0.542722	12753	
-0.799253	-0.554407	2478	
0.041182	-0.885417	6953	
-0.147801	0.904708	5812	
-0.828772	-0.323772	11016	
-0.142436	-0.771849	2314	
0.102494	0.142378	8269	
0.490367	0.128957	7359	
0.165333	-0.862585	8251	
-0.066454	0.778567	3912	
0.372828	-0.631714	2694	
-0.405653	-0.782828	11087	
-0.131528	0.380069	2439	
-0.669016	-0.138678	2052	
-0.367631	-0.599890	10919	
0.134364	0.199079	11721	
-0.389185	0.726971	7717	
0.376098	-0.260664	5934	
-0.395647	0.586003	10041	
0.131588	0.424307	4359	
0.516299	-0.238046	10092	
-0.433503	-0.878487	7660	
-0.017701	-0.955718	5333	
0.312603	0.946165	12301	
-0.139226	-0.804510	2388	
-0.908085	0.246330	12088	
0.071204	-0.866733	8742	
0.555574	-0.602362	7806	
0.475175	-0.050821	4467	
0.428984	-0.757126	6479	
-0.491668	0.032060	3564	
-0.203609	-0.869390	9349	
0.285985	-0.372905	8138	
0.644496	0.542212	10240	
