time = 39	Re = 1	rotation = 6.20689
-0.870978	0.260901	7785	
0.136163	-0.685407	1998	
-0.493972	0.799533	4293	
0.598805	-0.169868	5450	
-0.158522	0.795765	9453	
0.568480	0.520856	2697	
0.241949	0.055179	10818	
0.309918	-0.726046	1164	
0.679781	-0.353871	655	
0.616315	0.142723	6021	
0.059740	0.602395	6674	
-0.570679	-0.462018	6967	
-0.482310	-0.270166	5764	
0.379200	-0.192152	5270	
-0.666607	-0.368518	4828	
0.032824	-0.769633	3280	
0.456911	-0.383666	5137	
-0.215030	0.884734	9544	
0.521089	-0.791603	2140	
-0.575559	0.732935	5479	
0.022597	0.247538	8550	
0.140104	0.687708	11242	
0.387738	0.205595	1213	
0.608471	0.264495	3735	
0.310363	0.368269	2733	
0.243943	-0.022622	10111	
-0.101330	-0.410469	1022	
0.494833	0.159422	4094	
0.867255	-0.076857	8644	
-0.184624	0.206442	378	
0.093572	0.258311	9872	
0.257395	-0.260477	4358	
0.461375	-0.742482	11597	
-0.509512	0.071896	2746	
-0.142671	-0.611940	9208	
-0.274550	-0.898627	3879	
0.263808	-0.447951	4530	
0.478270	-0.746239	12332	
0.685972	0.412867	4299	
-0.079041	-0.638486	5392	
-0.132760	-0.411440	9522	
0.626827	0.477459	11775	
-0.838734	-0.409567	12229	
0.205287	-0.938389	7469	
0.223924	-0.094723	5205	
0.561799	-0.101346	8581	
-0.112047	-0.161114	12358	
0.815050	-0.545796	6343	
-0.652338	0.046132	5210	
0.475400	-0.377024	6875	
0.162490	-0.618534	3028	
-0.628638	0.130448	4312	
0.226095	-0.422627	6359	
0.076125	0.811701	9843	
0.352661	0.392287	2458	
0.312407	-0.888216	1802	
0.516639	-0.436986	9549	
0.219529	0.779290	7441	
0.174916	0.512678	11440	
-0.447905	0.251707	8702	
-0.343603	-0.744607	644	
-0.804607	-0.248604	7535	
-0.743567	0.376949	9756	
0.962233	0.086573	10470	
0.037950	-0.413502	6600	
-0.539787	0.046456	5873	
-0.213377	0.099257	4337	
-0.770315	0.294492	1074	
0.052727	-0.601256	7844	
-0.407926	0.626468	10699	
0.172601	0.860045	6138	
0.384325	-0.889013	2755	
-0.709820	-0.409169	7503	
0.334716	-0.122261	6935	
0.384607	-0.891209	2755	
0.100124	-0.309357	3823	
0.381496	-0.324087	6873	
0.314721	-0.600355	4907	
0.095042	0.225518	6475	
-0.697805	0.231225	7454	
0.209130	-0.537335	8026	
-0.573165	0.572267	1293	
-0.410788	-0.852673	3159	
0.474057	0.346580	4302	
-0.406137	-0.120642	5357	
0.156676	0.862675	6736	
0.119721	-0.680078	3220	
-0.079115	-0.726906	5284	
-0.437344	0.701850	6624	
0.957370	-0.138461	892	
0.333141	-0.534414	8693	
0.442291	-0.127050	6557	
0.316149	-0.819479	8466	
-0.187461	-0.486300	3629	
-0.511091	0.652749	7412	
0.542362	-0.490275	489	
0.670257	0.243408	6861	
-0.479165	-0.589164	4154	
0.222056	-0.059989	5204	
-0.238529	-0.229537	10502	
-0.929506	-0.192578	7032	
0.278114	0.440917	1751	
