time = 7	Re = 1	rotation = 1.11393
0.905486	0.078469	10051	
-0.465525	0.510946	1646	
-0.187774	-0.915874	1161	
0.610213	0.109103	8952	
-0.243443	-0.763802	8971	
0.190030	-0.737459	8628	
0.152219	0.362495	2055	
0.156976	-0.713419	8402	
-0.018722	-0.750735	1394	
-0.098110	0.422876	10727	
-0.405825	0.483247	918	
-0.322836	-0.663924	2694	
0.239062	-0.070451	5975	
0.223459	0.175105	5622	
-0.551173	0.540353	9725	
-0.760313	0.278271	11790	
0.534965	-0.165746	4291	
0.566225	-0.708657	6883	
0.491066	0.807001	2042	
0.174459	-0.910474	1590	
-0.059408	0.270397	10070	
-0.696551	0.358469	12694	
0.470957	0.211360	3894	
-0.122600	0.592464	12521	
0.027119	0.417438	8036	
0.148623	0.305539	9304	
-0.154260	0.426526	2429	
0.505323	0.140718	785	
0.370482	-0.783720	10789	
-0.128501	0.014743	11808	
-0.038049	0.342452	8891	
0.360115	0.433067	8499	
0.247450	-0.813950	9824	
-0.364009	-0.036706	10094	
-0.525290	-0.442082	8923	
0.888392	0.309048	10798	
0.545053	-0.225395	5309	
-0.371029	-0.787880	3428	
-0.801375	-0.074055	4688	
-0.696520	0.024699	8884	
0.475737	-0.264058	2148	
-0.510155	-0.606078	8942	
0.912595	-0.206650	12232	
0.956883	0.078706	5324	
0.173497	0.131788	4103	
0.070347	0.304652	442	
0.166029	-0.090048	5714	
0.979578	0.049651	4051	
-0.147519	0.534851	422	
0.560328	-0.172722	9876	
-0.145126	0.562946	456	
-0.161535	0.445190	1990	
0.511741	-0.229486	5814	
-0.825692	0.019640	7369	
0.200203	0.534981	3077	
0.476156	0.808730	12234	
0.498300	0.450015	5386	
-0.822195	0.016843	7369	
0.481949	0.434255	3480	
-0.444091	0.028736	11859	
0.589328	-0.588464	9633	
-0.604468	-0.587229	7247	
-0.724287	-0.412561	5959	
0.286073	0.922329	6225	
0.170785	-0.364692	9947	
-0.495451	-0.026853	1523	
-0.193729	-0.081801	2998	
-0.364048	-0.737233	7503	
0.305156	0.577960	7956	
0.288251	0.617398	12479	
0.881967	-0.031252	7831	
0.967336	-0.008598	4388	
0.399268	-0.709363	991	
0.214531	0.297847	2106	
0.965212	-0.094779	3325	
0.230660	-0.204159	3848	
0.345801	0.438250	7159	
0.593599	-0.327284	4907	
-0.012064	0.331141	8666	
-0.496984	-0.540270	771	
0.352901	-0.364055	7923	
0.499984	-0.616133	6349	
0.943964	-0.085122	6398	
0.406745	0.460326	11755	
-0.424753	-0.145997	7487	
0.881398	0.007892	3095	
-0.601370	0.426977	3414	
-0.164244	-0.723369	9520	
0.476612	-0.628448	9076	
0.532852	0.807158	10076	
-0.117425	0.423814	10523	
0.265352	0.174583	6293	
-0.284190	-0.816540	3190	
-0.162401	0.421883	2941	
0.051593	-0.794268	3181	
-0.137795	0.670318	5522	
-0.718765	0.164530	1476	
-0.566746	0.535992	9363	
0.152260	0.176268	6583	
-0.151168	-0.040197	450	
0.392735	-0.863729	835	
0.000921	0.529261	4852	
-0.308075	-0.709229	4028	
0.606573	0.018351	2912	
0.366339	-0.788928	11057	
-0.715574	0.159212	9881	
-0.675660	0.349976	11270	
-0.351263	-0.091600	7852	
0.225715	-0.373231	1536	
0.414713	-0.264655	1547	
0.345232	0.905261	6161	
0.100944	0.530439	3383	
-0.671285	0.200013	360	
0.203983	-0.286154	3004	
0.263869	-0.411135	3851	
0.573096	0.773037	2639	
0.699942	-0.472938	10615	
0.230258	0.300883	3568	
-0.183112	-0.797675	6832	
-0.416286	-0.789035	7829	
0.248037	0.457479	8132	
0.565500	0.297140	3875	
0.655881	-0.532317	950	
0.208294	-0.739681	952	
0.314602	-0.919042	5341	
-0.121498	-0.875827	10132	
0.882946	-0.262638	11074	
-0.666499	-0.573567	8953	
0.558638	-0.558734	9598	
0.070547	0.161325	7407	
0.395502	-0.357640	11077	
0.398937	-0.778845	8362	
-0.783795	0.111243	2791	
-0.295506	-0.670633	3508	
-0.298736	-0.827991	7173	
0.343927	0.325930	9866	
-0.195585	0.610725	8956	
0.159353	0.665770	5060	
0.484473	0.283004	8670	
0.816657	-0.191393	5408	
-0.108191	0.180634	1405	
-0.623381	-0.355349	1215	
0.340371	0.111634	8799	
0.551574	-0.378103	11974	
0.424042	-0.882849	5080	
0.831455	0.471484	12560	
0.178673	0.981077	4127	
-0.816898	0.106867	2783	
0.800267	-0.503367	12712	
0.700160	-0.532882	9703	
-0.797885	-0.204231	8207	
0.353119	-0.391855	3864	
0.852723	-0.216600	10348	
-0.191310	0.464731	3961	
-0.653335	-0.608875	10969	
-0.182589	-0.064944	1365	
0.004003	-0.818908	5888	
-0.016756	0.379152	5245	
0.126999	-0.767933	1543	
0.623142	-0.148931	462	
0.251941	-0.949849	11367	
-0.213817	-0.688211	6967	
0.230790	-0.791593	9024	
0.321333	-0.226559	6410	
-0.746033	-0.047807	8596	
0.137608	-0.827996	10439	
0.113285	-0.748722	4503	
-0.694244	-0.287852	3750	
-0.060126	0.309265	3854	
0.555355	0.811239	10076	
0.540083	-0.195585	10378	
-0.160281	-0.067345	6970	
0.566090	0.222408	10982	
0.634893	-0.688798	11702	
0.824053	0.405143	10044	
0.396242	0.319536	4108	
-0.192052	0.021676	7501	
0.159485	0.295070	7709	
-0.423189	-0.653593	7658	
0.731125	-0.434323	11419	
-0.007605	0.237827	6610	
-0.662083	-0.489141	5064	
-0.388320	0.627029	11465	
0.161239	-0.784233	11149	
-0.684442	0.259718	9004	
-0.010825	0.300326	12311	
-0.460529	-0.756707	6092	
0.319053	0.904597	9718	
-0.208926	-0.031701	4149	
0.328868	0.436972	7159	
0.806453	-0.284428	10487	
0.493836	0.175440	3396	
0.767675	-0.357336	11117	
0.822272	-0.249747	1165	
0.324531	0.520424	6687	
-0.694140	0.199845	1846	
-0.642700	0.433935	9605	
-0.114593	-0.701274	8084	
-0.756490	-0.144214	4837	
-0.156413	0.606002	11910	
-0.511658	-0.689861	10163	
0.845909	0.354196	8717	
0.459551	0.817375	11254	
0.323837	0.490513	12765	
-0.666573	-0.388394	2456	
0.609813	0.006708	2912	
0.961533	0.150153	4314	
0.021026	0.299514	3000	
0.773869	-0.505675	1720	
-0.265307	-0.758489	12277	
-0.116424	-0.794410	3740	
0.230826	-0.306444	10586	
-0.037423	0.440281	1616	
0.228166	0.545104	3202	
0.345341	0.260066	6326	
-0.025414	-0.957563	5484	
-0.768039	0.305486	9926	
0.182839	-0.407771	3680	
-0.064957	0.500911	6945	
0.289988	0.456053	7560	
-0.353490	0.039714	3765	
-0.606730	0.442568	2437	
0.585858	0.250554	3931	
-0.783249	-0.157374	8043	
-0.768830	0.192147	10914	
-0.592497	0.420928	2743	
-0.246619	0.483390	3836	
0.438588	0.831745	11120	
-0.666669	-0.435074	3789	
0.853019	0.193655	5193	
0.338599	-0.280852	4711	
0.677614	0.679318	7031	
-0.130291	0.584352	7817	
-0.389779	0.548754	2307	
-0.696860	0.145257	3857	
-0.024959	-0.841875	9163	
0.258664	0.934780	7795	
0.553292	0.812886	10076	
-0.499217	-0.658372	7482	
-0.322283	-0.018370	11674	
0.203650	0.114353	6012	
-0.024715	0.701928	8317	
0.377723	-0.675107	7682	
0.578678	-0.083064	691	
0.167766	0.490167	1352	
0.526857	0.139503	871	
0.078078	0.179386	8659	
0.749607	-0.393333	4783	
-0.816326	0.150396	1755	
-0.441894	0.521021	2800	
-0.443039	-0.813130	11253	
0.403064	-0.362757	10498	
-0.408886	-0.816471	9097	
-0.133974	-0.694762	7388	
0.228293	-0.287063	2033	
-0.509379	-0.064926	2359	
-0.354857	0.485260	9800	
0.374646	-0.181903	5945	
0.170550	0.230804	3439	
-0.051662	0.610079	7585	
0.956328	0.078895	5324	
0.256419	-0.721257	8803	
0.755414	-0.478365	1315	
-0.760836	-0.066036	808	
-0.529010	0.509251	2817	
-0.358299	-0.879834	1111	
0.562946	0.005170	11678	
0.459941	-0.155987	6273	
0.817773	-0.171544	3786	
0.109714	0.240480	7004	
0.654259	-0.044516	3372	
-0.151934	0.016489	4952	
-0.793473	0.053890	1809	
-0.510615	-0.719593	11470	
0.912071	-0.187258	974	
