time = 22	Re = 1	rotation = 3.50125
-0.003067	-0.908747	7848	
0.323194	0.627006	1311	
-0.911812	-0.228195	12784	
0.511564	0.343692	4470	
0.819137	0.168323	11652	
0.785600	-0.041250	9363	
0.110982	-0.355259	11523	
0.504908	-0.533111	1377	
0.570502	-0.481742	6271	
-0.279535	0.523506	11426	
0.523050	-0.300975	9261	
-0.210992	-0.713696	3677	
0.083460	-0.103399	10402	
-0.124124	-0.260629	2310	
-0.791681	-0.148468	12554	
-0.400208	-0.668342	2975	
0.493540	0.193003	11785	
-0.735674	-0.533858	1625	
0.945218	0.054426	1801	
-0.800844	-0.472558	11054	
-0.236177	0.213464	8469	
-0.565636	0.416640	8193	
-0.131394	-0.502857	3907	
0.109740	-0.653405	8979	
-0.252064	0.454610	3022	
0.065173	-0.306241	3623	
0.510984	0.059174	3254	
-0.267289	-0.457132	4572	
-0.772727	0.392041	6735	
-0.157966	0.269169	7115	
-0.286227	0.275349	8937	
-0.423292	-0.278375	6121	
-0.507230	0.684993	8437	
0.294723	0.296440	5908	
-0.051655	0.680255	7763	
0.714043	-0.610981	3580	
0.472056	0.105350	6360	
-0.208346	0.845619	6479	
0.439857	-0.663559	2843	
0.163277	0.674458	9014	
0.325087	-0.078173	5511	
0.655050	-0.421160	951	
0.175499	-0.916725	12230	
0.792093	-0.541869	2448	
-0.030537	-0.218124	4259	
0.048119	-0.555082	8152	
0.125312	-0.102694	6860	
0.946413	-0.257330	5047	
-0.566975	0.091640	3085	
0.523502	0.201024	11343	
-0.464869	-0.468968	2188	
0.410243	-0.043293	10617	
0.442226	0.080493	6506	
0.665455	-0.468271	9041	
-0.100819	0.581964	11276	
0.938908	-0.045714	12318	
-0.579226	-0.356712	3814	
0.621888	-0.519122	643	
-0.133213	0.622641	6722	
0.339222	0.248707	2707	
-0.373025	0.734687	7806	
0.617053	0.575896	10242	
0.840560	0.162807	7011	
0.724739	0.638706	10959	
-0.353475	0.171294	11161	
0.358290	0.345183	1523	
0.056524	0.198637	4332	
0.679069	0.476770	3017	
-0.712976	-0.139964	12482	
0.437960	-0.484806	8111	
-0.581517	-0.661920	11286	
0.818924	-0.514289	5342	
-0.021752	0.820617	2981	
-0.022858	-0.318225	6508	
0.796730	-0.552216	581	
0.268556	-0.052375	6010	
-0.402012	-0.364623	12169	
-0.663781	-0.137377	4907	
-0.252352	0.280476	3501	
-0.594515	-0.443094	2254	
-0.621064	-0.084537	9665	
0.368836	0.706215	2913	
0.512556	-0.796034	4251	
0.133720	0.604336	4164	
0.169501	0.442603	10672	
-0.559840	-0.679597	3726	
0.233303	0.663178	1215	
0.204788	-0.718438	3602	
0.441616	0.660121	8082	
0.868013	0.428433	2499	
0.167745	0.616400	3915	
-0.165023	-0.295524	8831	
-0.189266	0.844447	7931	
0.457115	0.003478	671	
0.638481	0.498861	1809	
0.390053	0.603608	8154	
-0.393681	0.571891	7331	
-0.717314	-0.339877	10519	
0.008177	-0.237207	5731	
-0.076906	0.197756	6141	
-0.366291	-0.875808	854	
-0.275393	0.506552	9339	
0.575219	-0.499748	4504	
0.495540	0.344856	6876	
-0.796455	0.350080	10789	
-0.322408	0.616702	7294	
0.200194	0.672318	1211	
0.253714	0.335180	6302	
-0.428419	0.115177	2855	
0.291642	-0.128342	12039	
0.733597	0.633147	3700	
-0.214000	0.524364	3431	
