time	rotation	gamma	N1	N2	exp_moving		Re = 1	Mesh: 12861
0	0	1	5011	0	1
0.199	0.0316719	0.993618	4998	16	0.999936
0.399	0.0635029	0.984054	4977	40	0.999777
0.599	0.0953339	0.977186	4940	57	0.999551
0.799	0.127165	0.968209	4891	79	0.999238
0.999	0.158996	0.959912	4889	100	0.998845
1.199	0.190827	0.951578	4917	122	0.998372
1.399	0.222658	0.944123	4871	140	0.99783
1.599	0.254489	0.93715	4839	157	0.997223
1.799	0.28632	0.913666	4810	217	0.996387
1.999	0.318151	0.858023	4672	357	0.995004
2.199	0.349982	0.7928	4482	518	0.992982
2.399	0.381813	0.7124	4281	719	0.990176
2.599	0.413644	0.625703	4048	932	0.986531
2.799	0.445475	0.529225	3846	1184	0.981958
2.999	0.477306	0.425379	3572	1440	0.976392
3.199	0.509137	0.323281	3291	1683	0.969861
3.399	0.540968	0.235047	3087	1912	0.962513
3.599	0.572799	0.16573	2905	2079	0.954545
3.799	0.60463	0.106186	2745	2218	0.946061
3.999	0.636461	0.0403858	2589	2388	0.937005
4.199	0.668292	-0.00836987	2488	2530	0.927551
4.399	0.700123	-0.04979	2376	2625	0.917778
4.599	0.731954	-0.0729545	2300	2662	0.90787
4.799	0.763785	-0.101777	2224	2728	0.897774
4.999	0.795616	-0.121753	2164	2764	0.887579
5.199	0.827447	-0.132437	2129	2779	0.877378
5.399	0.859278	-0.121427	2167	2766	0.86739
5.599	0.891109	-0.100324	2224	2720	0.857713
5.799	0.92294	-0.0614729	2313	2616	0.848521
5.999	0.954771	-0.0233978	2400	2515	0.839802
6.199	0.986602	0.0306973	2535	2384	0.831711
6.399	1.01843	0.0842594	2683	2266	0.824237
6.599	1.05026	0.138833	2830	2140	0.817383
6.799	1.0821	0.176471	2930	2051	0.810973
6.999	1.11393	0.212048	2998	1949	0.804984
7.199	1.14576	0.244865	3091	1875	0.799383
7.399	1.17759	0.293809	3208	1751	0.794327
7.599	1.20942	0.319029	3289	1698	0.789574
7.799	1.24125	0.348828	3366	1625	0.785167
7.999	1.27308	0.370778	3429	1574	0.781023
8.199	1.30491	0.388334	3475	1531	0.777096
8.399	1.33674	0.386464	3462	1532	0.77319
8.599	1.36857	0.378827	3445	1552	0.769246
8.799	1.40041	0.363528	3417	1595	0.765189
8.999	1.43224	0.337081	3330	1651	0.760908
9.199	1.46407	0.304557	3249	1732	0.756344
9.399	1.4959	0.270716	3159	1813	0.751488
9.599	1.52773	0.219669	3026	1936	0.74617
9.799	1.55956	0.183955	2922	2014	0.740548
9.999	1.59139	0.149597	2851	2109	0.734638
10.199	1.62322	0.118193	2772	2186	0.728474
10.399	1.65505	0.0939895	2712	2246	0.722129
10.599	1.68688	0.061101	2631	2328	0.715519
10.799	1.71872	0.0376518	2563	2377	0.70874
10.999	1.75055	0.0125914	2493	2431	0.701778
11.199	1.78238	0.00141787	2472	2465	0.694775
11.399	1.81421	-0.0167305	2439	2522	0.68766
11.599	1.84604	-0.0339835	2402	2571	0.680443
11.799	1.87787	-0.0336134	2415	2583	0.673303
11.999	1.9097	-0.0225806	2424	2536	0.666344
12.199	1.94153	-0.0044159	2480	2502	0.659636
12.399	1.97336	0.0118688	2515	2456	0.653159
12.599	2.00519	0.0313186	2585	2428	0.64694
12.799	2.03703	0.0652044	2671	2344	0.641123
12.999	2.06886	0.0947368	2756	2279	0.635659
13.199	2.10069	0.12405	2809	2189	0.630543
13.399	2.13252	0.146619	2874	2139	0.625704
13.599	2.16435	0.170272	2921	2071	0.621149
13.799	2.19618	0.192927	3002	2031	0.616867
13.999	2.22801	0.202599	3054	2025	0.612724
14.199	2.25984	0.21327	3072	1992	0.60873
14.399	2.29167	0.2297	3097	1940	0.60494
14.599	2.3235	0.229577	3093	1938	0.601186
14.799	2.35534	0.231074	3106	1940	0.597485
14.999	2.38717	0.224642	3121	1976	0.593756
15.199	2.419	0.20391	3079	2036	0.589858
15.399	2.45083	0.184013	2992	2062	0.5858
15.599	2.48266	0.155388	2911	2128	0.581495
15.799	2.51449	0.130675	2864	2202	0.576987
15.999	2.54632	0.109307	2801	2249	0.57231
16.199	2.57815	0.0717666	2718	2354	0.567305
16.399	2.60998	0.0513176	2653	2394	0.562145
16.599	2.64182	0.0284238	2587	2444	0.556808
16.799	2.67365	0.0105725	2533	2480	0.551346
16.999	2.70548	-0.0284238	2444	2587	0.545548
17.199	2.73731	-0.0537634	2376	2646	0.539555
17.399	2.76914	-0.0763434	2329	2714	0.533396
17.599	2.80097	-0.100241	2244	2744	0.527059
17.799	2.8328	-0.110667	2226	2780	0.520682
17.999	2.86463	-0.133227	2173	2841	0.514143
18.199	2.89646	-0.135167	2169	2847	0.50765
18.399	2.92829	-0.147593	2160	2908	0.501098
18.599	2.96013	-0.142631	2167	2888	0.49466
18.799	2.99196	-0.138462	2184	2886	0.488329
18.999	3.02379	-0.124013	2218	2846	0.482206
