time = 49	Re = 1	rotation = 7.79844
-0.165186	0.898318	4025	
0.692570	0.032603	2428	
0.196247	0.917822	1814	
-0.072056	-0.341964	4408	
0.514874	-0.621076	1873	
-0.651510	-0.397437	3149	
-0.498048	0.089660	3460	
0.236048	0.729175	10099	
-0.468121	0.605539	5178	
-0.112259	-0.363214	3128	
0.139388	0.691012	388	
0.719011	-0.182464	8996	
0.068907	0.096328	1729	
-0.243906	0.142647	5622	
0.756937	0.054354	9914	
0.062107	0.814308	3109	
-0.086813	-0.225463	7466	
0.685456	0.592263	11744	
-0.050371	-0.946508	11989	
0.193662	0.911343	1814	
0.592344	0.013422	3201	
-0.692000	-0.183562	9673	
-0.341000	0.377762	4955	
0.566579	0.255119	790	
0.080489	-0.514864	12062	
-0.451890	0.015230	6461	
0.138563	0.410344	681	
-0.169341	0.399756	5922	
-0.217779	-0.852252	10391	
0.367471	0.093543	6242	
0.587494	-0.185043	11756	
-0.270751	-0.043406	7013	
-0.825399	-0.214227	5420	
0.177580	-0.300963	11654	
0.160207	-0.680975	3845	
-0.776464	-0.529122	1272	
-0.315702	-0.206895	9323	
-0.764293	-0.411304	9468	
-0.551575	-0.567661	4169	
0.454710	-0.522801	7942	
0.041487	0.567394	5577	
-0.587896	-0.510534	1723	
-0.888683	0.285839	690	
-0.209354	-0.938374	1801	
-0.415121	-0.027937	10141	
-0.111741	0.101988	6186	
-0.286730	0.500698	4119	
0.689544	-0.697610	9491	
-0.067055	0.674344	4727	
-0.089412	-0.255764	7735	
-0.170217	-0.637453	3298	
0.300503	0.302386	7516	
-0.355601	-0.233183	8828	
0.520072	-0.638283	1873	
0.080863	-0.554143	6574	
-0.335208	-0.878253	7470	
0.575144	-0.346181	8464	
0.331045	-0.752383	9917	
0.409588	-0.501749	9326	
0.161637	-0.143117	2998	
-0.319112	0.767305	9826	
0.275815	0.803577	6628	
0.771353	0.298274	4243	
0.928631	-0.266819	5691	
0.193400	0.367612	6600	
0.130700	-0.280087	7346	
0.422436	0.037805	5406	
0.774159	0.265357	4193	
-0.216069	-0.598537	4810	
-0.679783	0.007205	12479	
0.876927	-0.073573	7931	
0.066251	-0.966217	11500	
0.379913	0.726146	6538	
-0.315240	0.100543	7689	
0.091519	-0.966187	2333	
-0.476414	-0.213856	3321	
-0.180184	0.017536	10130	
0.062532	0.674962	4907	
0.579598	-0.168973	12365	
0.058782	-0.769807	2047	
0.139481	0.520888	7423	
0.672957	-0.426611	5198	
-0.818742	-0.474718	2004	
0.015771	-0.525578	5607	
0.376837	-0.288533	10704	
0.877366	-0.061963	7931	
0.692633	-0.048977	12260	
0.524368	0.506410	3832	
0.547746	-0.574937	2242	
0.849382	-0.462957	10469	
-0.323237	-0.260282	3587	
-0.236212	0.237011	8831	
-0.834568	-0.222417	12430	
0.216593	0.273390	10910	
0.712782	-0.377483	5740	
0.452203	0.512258	10351	
-0.135033	0.724784	1475	
0.643827	0.392511	3150	
-0.446233	-0.016914	7300	
0.094552	-0.420772	6123	
-0.886532	0.339205	8740	
0.056689	-0.606778	9877	
-0.761550	0.149188	7884	
-0.036203	-0.358564	5024	
-0.018151	-0.888103	11967	
0.210116	0.695279	3627	
0.686580	-0.110966	534	
0.240428	-0.333719	7113	
0.205216	0.419962	11179	
0.073435	0.495730	4447	
0.949947	-0.190871	6333	
0.149046	-0.567674	612	
-0.131306	0.674932	5376	
0.493393	0.254154	10200	
-0.044645	-0.703595	12530	
0.667607	-0.692751	10797	
-0.216229	0.803388	4054	
-0.313522	0.117991	9601	
0.729035	0.365426	6117	
0.195902	-0.875245	11314	
-0.109728	0.370080	6444	
-0.535853	0.348347	3916	
-0.586017	0.590683	3124	
-0.427061	-0.644760	3637	
-0.786209	-0.570695	8858	
0.164990	-0.876778	4026	
-0.241666	0.886313	1600	
-0.748074	-0.455700	1447	
0.082947	-0.805724	10639	
-0.084876	0.127797	684	
0.152371	0.490397	7359	
0.301161	-0.827422	8726	
-0.300597	0.725210	10123	
0.587735	-0.449594	3658	
-0.348576	-0.811387	9220	
-0.423787	0.115470	6379	
-0.416550	-0.487767	5391	
-0.085498	-0.752894	1694	
-0.115943	0.163113	10674	
-0.553403	0.613814	10008	
0.504782	0.142472	2457	
-0.612339	0.373325	2454	
-0.253217	0.323455	2403	
0.579531	0.180339	6369	
-0.429476	-0.880494	7363	
0.021815	-0.957708	5369	
0.312722	0.946407	8326	
0.043280	-0.838852	9926	
-0.927351	0.163185	394	
0.215884	-0.847666	8064	
0.693858	-0.444443	4857	
0.314529	0.362136	5349	
0.555311	-0.671342	6279	
-0.311315	-0.379711	3936	
-0.131995	-0.893122	6756	
0.520300	-0.040384	8131	
0.522329	0.629608	9416	
0.565811	-0.229304	5527	
-0.051764	-0.824123	4400	
-0.482906	0.416879	3886	
-0.465761	-0.865508	3933	
0.116880	-0.747742	9789	
-0.135530	0.834464	1517	
-0.577586	-0.107730	11425	
0.358804	-0.655751	10013	
-0.691927	0.485394	7417	
-0.766930	-0.036226	9937	
0.734527	-0.146827	8235	
0.519299	-0.350757	2705	
0.956500	0.227148	4128	
-0.127956	-0.223916	8364	
0.421297	-0.375888	8582	
-0.004551	-0.398770	6886	
-0.701074	0.620443	634	
-0.820799	0.412761	11364	
-0.455716	0.224811	3656	
0.083979	-0.406193	5920	
-0.406675	0.012387	5664	
-0.772037	0.094798	6140	
-0.403865	0.722385	9755	
0.413478	-0.430130	5513	
0.802654	-0.179533	6588	
0.266890	-0.712273	1580	
0.806368	0.040841	11108	
-0.417671	-0.467862	3651	
0.575729	-0.173041	12365	
-0.257428	-0.854080	4265	
0.769242	-0.573400	12559	
0.485550	0.023793	12136	
-0.092662	0.215511	11721	
-0.823808	0.141082	9954	
-0.224191	0.422751	3676	
-0.067881	0.838222	1379	
-0.768408	-0.337794	8216	
-0.027878	-0.472579	6511	
0.248216	-0.650588	8884	
-0.534144	-0.467583	7354	
-0.205801	-0.716203	2675	
0.326094	0.694062	11774	
-0.562721	0.388005	9034	
-0.745582	0.426232	7644	
-0.756953	0.518127	10366	
-0.358592	-0.867726	10410	
0.018842	-0.406064	9517	
-0.073648	0.796015	10640	
-0.047507	-0.352520	4726	
0.489344	-0.841369	10128	
0.086711	-0.511373	12062	
-0.128662	0.914300	11965	
0.568635	-0.574375	2378	
0.728326	-0.353677	5643	
-0.221141	-0.280942	884	
0.453280	-0.422776	3193	
0.063617	-0.583778	9875	
-0.364457	0.178304	2830	
-0.889516	0.356421	7031	
-0.793613	0.037414	4299	
0.106789	0.512942	10354	
-0.068651	-0.433432	8491	
-0.094406	0.188765	2406	
0.271364	0.003327	6036	
-0.154543	0.720552	9882	
-0.592062	-0.099535	11309	
-0.676104	-0.401925	4461	
0.419405	0.633071	2475	
