time = 30	Re = 1	rotation = 4.77449
-0.714964	-0.558395	7688	
-0.665486	-0.183135	5741	
-0.884372	0.304755	12428	
0.206216	0.207955	9185	
-0.350608	-0.716934	369	
-0.652758	-0.400573	2701	
-0.277419	0.393043	6474	
-0.551734	0.512942	7472	
-0.710187	0.286064	2222	
0.073554	0.349450	7880	
0.401120	0.453265	11692	
0.341666	0.635157	1738	
0.046316	-0.179990	4626	
-0.483803	0.060550	11791	
0.639089	0.394008	1394	
0.113068	0.786028	10154	
0.332061	0.224971	3486	
-0.874011	0.244608	10411	
0.865532	-0.378248	1282	
-0.918194	0.133929	7848	
-0.254316	0.553636	4469	
0.409651	-0.609797	8658	
-0.217211	0.187632	5505	
0.650716	-0.157330	5473	
-0.044293	0.293234	3681	
-0.361425	0.365652	7298	
0.449225	-0.454737	12599	
-0.221443	0.086283	8172	
0.210702	0.847330	10324	
0.106869	-0.040802	5749	
-0.155447	0.576987	10924	
-0.277886	-0.093246	500	
0.660142	0.537104	8050	
0.352339	0.011841	7699	
-0.641005	-0.185176	3756	
0.317789	-0.886991	2239	
0.446428	0.293703	3322	
0.769442	0.403627	9227	
-0.800439	0.056804	6587	
-0.666255	-0.135302	9106	
0.106620	-0.640704	2264	
-0.768767	-0.173279	11775	
-0.414599	-0.835661	8613	
0.574910	-0.769004	3331	
-0.481101	0.259996	5874	
-0.132555	0.070012	6150	
0.230180	-0.501367	6982	
0.898649	-0.393065	4627	
-0.456357	-0.355974	9715	
0.320233	0.237134	1850	
-0.004991	-0.703664	8714	
-0.003356	-0.544404	12734	
0.499608	0.257064	11258	
-0.676751	-0.454972	4524	
-0.004253	0.282085	7060	
0.792025	-0.504293	891	
0.160901	-0.690059	10090	
-0.728490	-0.361192	3290	
0.115263	0.573635	11226	
0.354759	0.079397	9037	
0.815234	0.130832	8564	
0.499149	-0.680128	11824	
-0.065953	-0.846247	9776	
0.884097	0.388868	4792	
0.208119	0.328052	11161	
0.270440	0.005030	10711	
0.502156	-0.229352	7430	
0.182184	-0.825495	1380	
-0.166712	-0.593822	3230	
0.374393	0.516626	6563	
-0.824754	0.309286	7815	
0.656496	-0.710486	5727	
0.761605	-0.308272	5064	
-0.449016	0.210778	10549	
0.639520	-0.728850	4313	
0.562083	-0.273201	3956	
-0.221103	-0.049915	3671	
