r 	 U_y 	 U_eps 	 Time: 2.4485 	 Mesh (Number of cells): 9293	Angle: 180.0000
0.025000000	-0.004303488	0.004303489
0.035000000	-0.025615401	0.025615399
0.045000000	-0.040911617	0.040911613
0.055000000	-0.052915381	0.052915376
0.065000000	-0.064950556	0.064950549
0.075000000	-0.076649528	0.076649519
0.085000000	-0.087956502	0.087956492
0.095000000	-0.099176795	0.099176783
0.105000000	-0.110262485	0.110262472
0.115000000	-0.121245174	0.121245159
0.125000000	-0.132132976	0.132132959
0.135000000	-0.142944067	0.142944049
0.145000000	-0.153698927	0.153698908
0.155000000	-0.164352771	0.164352750
0.165000000	-0.174954084	0.174954061
0.175000000	-0.185490319	0.185490295
0.185000000	-0.195933083	0.195933057
0.195000000	-0.206312106	0.206312079
0.205000000	-0.216597498	0.216597468
0.215000000	-0.226773805	0.226773773
0.225000000	-0.236886890	0.236886857
0.235000000	-0.246927114	0.246927079
0.245000000	-0.256839911	0.256839874
0.255000000	-0.266665337	0.266665298
0.265000000	-0.276374962	0.276374921
0.275000000	-0.285980056	0.285980012
0.285000000	-0.295434595	0.295434550
0.295000000	-0.304816669	0.304816622
0.305000000	-0.313980247	0.313980197
0.315000000	-0.323031562	0.323031509
0.325000000	-0.331955321	0.331955267
0.335000000	-0.340663301	0.340663243
0.345000000	-0.349236513	0.349236452
0.355000000	-0.357587942	0.357587879
0.365000000	-0.365852666	0.365852600
0.375000000	-0.373695684	0.373695615
0.385000000	-0.381503019	0.381502947
0.395000000	-0.388922139	0.388922064
0.405000000	-0.396213815	0.396213736
0.415000000	-0.403176267	0.403176184
0.425000000	-0.409783380	0.409783294
0.435000000	-0.416220449	0.416220359
0.445000000	-0.422021748	0.422021653
0.455000000	-0.427713298	0.427713200
0.465000000	-0.432896128	0.432896024
0.475000000	-0.437658795	0.437658687
0.485000000	-0.441987810	0.441987697
0.495000000	-0.445753322	0.445753203
0.505000000	-0.449117080	0.449116955
0.515000000	-0.451868224	0.451868094
0.525000000	-0.453812191	0.453812053
0.535000000	-0.455127258	0.455127113
0.545000000	-0.455567294	0.455567141
0.555000000	-0.455193274	0.455193114
0.565000000	-0.453990537	0.453990367
0.575000000	-0.451528909	0.451528731
0.585000000	-0.448306061	0.448305874
0.595000000	-0.442769706	0.442769507
0.605000000	-0.436307646	0.436307437
0.615000000	-0.427813613	0.427813390
0.625000000	-0.417214988	0.417214752
0.635000000	-0.404663005	0.404662756
0.645000000	-0.389378559	0.389378295
0.655000000	-0.370444616	0.370444337
0.665000000	-0.348942656	0.348942361
0.675000000	-0.320661450	0.320661142
0.685000000	-0.287876189	0.287875868
0.695000000	-0.251827686	0.251827363
0.705000000	-0.209275039	0.209274721
0.715000000	-0.163718535	0.163718240
0.725000000	-0.122168736	0.122168486
0.735000000	-0.084606595	0.084606402
0.745000000	-0.052633622	0.052633490
0.755000000	-0.025102730	0.025102664
0.765000000	0.000522422	-0.000522425
0.775000000	0.024323763	-0.024323696
0.785000000	0.017294865	-0.017294824
0.795000000	-0.002952557	0.002952554
0.805000000	-0.035735396	0.035735325
0.815000000	-0.071183184	0.071183041
0.825000000	-0.127707288	0.127707058
0.835000000	-0.190601220	0.190600931
0.845000000	-0.280831720	0.280831375
0.855000000	-0.373112679	0.373112321
0.865000000	-0.460193703	0.460193349
0.875000000	-0.538765735	0.538765409
0.885000000	-0.605856876	0.605856585
0.895000000	-0.669378148	0.669377887
0.905000000	-0.727310022	0.727309801
0.915000000	-0.778563503	0.778563317
0.925000000	-0.824777039	0.824776890
0.935000000	-0.864774009	0.864773888
0.945000000	-0.899815592	0.899815499
0.955000000	-0.934857174	0.934857109
0.965000000	-0.971344108	0.971344063
0.975000000	-0.981754495	0.981754461
0.985000000	-0.992164881	0.992164860
0.995000000	-1.002575267	1.002575258
