0.200000000	0.004681132
0.210000000	-0.004287903
0.220000000	-0.012018010
0.230000000	-0.020866247
0.240000000	-0.029385967
0.250000000	-0.037191343
0.260000000	-0.043845158
0.270000000	-0.050788343
0.280000000	-0.057604852
0.290000000	-0.063123439
0.300000000	-0.068651312
0.310000000	-0.073464746
0.320000000	-0.077885661
0.330000000	-0.081119509
0.340000000	-0.084100032
0.350000000	-0.086361200
0.360000000	-0.088686947
0.370000000	-0.089895373
0.380000000	-0.090051213
0.390000000	-0.090873757
0.400000000	-0.089448023
0.410000000	-0.087967050
0.420000000	-0.086486078
0.430000000	-0.083187318
0.440000000	-0.079553847
0.450000000	-0.075920376
0.460000000	-0.070479778
0.470000000	-0.064521722
0.480000000	-0.059336123
0.490000000	-0.053757227
0.500000000	-0.045040047
0.510000000	-0.037761680
0.520000000	-0.028317948
0.530000000	-0.018874216
0.540000000	-0.008858377
0.550000000	0.001925162
0.560000000	0.013599011
0.570000000	0.025868122
0.580000000	0.038237714
0.590000000	0.051900250
0.600000000	0.065562785
0.610000000	0.079948202
0.620000000	0.095656648
0.630000000	0.111365094
0.640000000	0.127826919
0.650000000	0.144830566
0.660000000	0.162953068
0.670000000	0.180499653
0.680000000	0.197799486
0.690000000	0.215923763
0.700000000	0.234048040
0.710000000	0.252973842
0.720000000	0.270671167
0.730000000	0.289029174
0.740000000	0.307387182
0.750000000	0.325745189
0.760000000	0.346012562
0.770000000	0.363477287
0.780000000	0.380942012
0.790000000	0.398358296
0.800000000	0.415677944
0.810000000	0.428914046
0.820000000	0.443284867
0.830000000	0.458948824
0.840000000	0.474612782
0.850000000	0.490276739
0.860000000	0.517857219
0.870000000	0.535042233
0.880000000	0.548351204
0.890000000	0.564011057
0.900000000	0.579670911
0.910000000	0.595330765
0.920000000	0.610288505
0.930000000	0.634332927
0.940000000	0.652053037
0.950000000	0.669773146
0.960000000	0.686260626
0.970000000	0.698694688
0.980000000	0.711128751
0.990000000	0.714074211
1.000000000	0.722483395
