Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.001147060387	-0.0005361729833	-0.03915955075	1
0.002	0.001365066776	-0.000727866072	-0.04665195449	11.98781458
0.003	0.001925410194	-0.001136388921	-0.0558041531	19.11925313
0.004	0.002160119115	-0.001142045675	-0.06364517773	4.582188455
0.005	0.002401551285	-0.00124777086	-0.06712455813	9.694657163
0.006	0.002517125393	-0.001249403181	-0.06982570503	4.539723426
0.007	0.00257178665	-0.001233522159	-0.07014919259	9.162817612
0.008	0.002571173173	-0.00119676875	-0.06874672636	22.2375337
0.009	0.002562479626	-0.001174081744	-0.06638947428	7.045962999
0.01	0.002539859178	-0.001138675175	-0.06336492011	3.974690718
0.011	0.002523147437	-0.001110479175	-0.06045308502	3.592250254
0.012	0.002505135515	-0.001072524103	-0.05743257428	2.399736153
0.013	0.002488638719	-0.001031624866	-0.05447853102	2.058906496
0.014	0.002469902447	-0.0009845776286	-0.05125607934	3.858574033
0.015	0.002451460486	-0.0009375747868	-0.04804873851	12.42531732
0.016	0.0024351331	-0.0008934128289	-0.04515019089	6.139280532
0.017	0.002420540832	-0.0008525641836	-0.0426174101	3.433064489
0.018	0.002406320609	-0.0008155039087	-0.04026974406	2.951313695
0.019	0.002392430043	-0.0007833687993	-0.03832909808	9.551551509
0.02	0.002377841043	-0.0007567619463	-0.03659268961	6.522996574
0.021	0.002361976885	-0.0007359374883	-0.03506729749	2.211585568
0.022	0.00234411724	-0.0007204872561	-0.03385499624	2.867476521
0.023	0.002323898847	-0.0007116685664	-0.03275001722	5.164482852
0.024	0.002300597027	-0.0007080224286	-0.03185629899	2.612611573
0.025	0.002274351115	-0.0007115622208	-0.03097223366	1.62946711
0.026	0.002244032543	-0.0007189529785	-0.03029845884	2.43672242
0.027	0.002210013786	-0.0007329683011	-0.02963709801	1.757303054
0.028	0.00217219701	-0.0007524845576	-0.02898969466	4.450318603
0.029	0.002131181852	-0.0007783654503	-0.02826492855	1.057403753
0.03	0.00208701525	-0.0008093961938	-0.02746538763	0.9185212917
0.031	0.002038804806	-0.0008436123611	-0.02668425352	3.569555038
0.032	0.001986261242	-0.0008810286972	-0.02591774403	1.14054421
0.033	0.001929193395	-0.0009211533152	-0.02516536377	0.5100836341
0.034	0.001867452839	-0.000963483402	-0.02442783604	0.5198936886
0.035	0.001800901046	-0.001007489684	-0.02370668891	0.9218162611
0.036	0.001731652605	-0.00105520268	-0.02274169225	0.4401559195
0.037	0.00165689575	-0.001101696824	-0.02188422312	0.5769526912
0.038	0.001575036871	-0.001146474397	-0.02130118742	1.182928706
0.039	0.001487600438	-0.001191484378	-0.02074135731	0.9868734901
0.04	0.001395314644	-0.00123631517	-0.02012809735	0.7746689335
0.041	0.001296901293	-0.001278861931	-0.01961926625	1.430955634
0.042	0.001193405013	-0.001320165654	-0.01906224533	0.665757667
0.043	0.001084190164	-0.001358746901	-0.01853013642	0.8599348525
0.044	0.0009685382146	-0.001393865176	-0.01809278809	0.6163459587
0.045	0.0008473803929	-0.001426166352	-0.01760894259	0.7421800924
0.046	0.0007196644966	-0.001454137734	-0.01721271623	0.7350719407
0.047	0.0005857185838	-0.001478027492	-0.01683596572	2.467362727
0.048	0.0004454830477	-0.00149736839	-0.01647702787	1.667562346
0.049	0.0002988859046	-0.001511778739	-0.01613392895	5.089798344
0.05	0.0001458455842	-0.001520915528	-0.01580475669	3.884189748
0.051	-1.393729583e-05	-0.001524119091	-0.01554921752	2.179012546
0.052	-0.0001798801561	-0.001521418844	-0.01524886353	12.08008641
0.053	-0.0003524823107	-0.001512113035	-0.01501565404	1.322566683
0.054	-0.0005315639108	-0.001496111675	-0.01479391578	3.646601892
0.055	-0.0007172888834	-0.001473136182	-0.01463744594	2.126289341
0.056	-0.0009094813756	-0.001442998978	-0.01449338392	2.132841922
0.057	-0.001108120694	-0.00140552193	-0.01435915259	2.273488951
0.058	-0.001313206582	-0.001360467418	-0.01423435522	2.872215536
0.059	-0.001524755295	-0.001307642532	-0.01411792154	6.604235977
0.06	-0.001742801597	-0.001246956009	-0.01405854996	2.864820298
0.061	-0.001967236927	-0.001178124231	-0.01396266869	2.310939719
0.062	-0.002198127403	-0.001101203725	-0.01391810354	2.006741588
0.063	-0.002435356518	-0.001015968259	-0.01388501961	1.073010592
0.064	-0.002678955783	-0.00092234372	-0.01385946204	1.47292496
0.065	-0.002928834255	-0.0008203603222	-0.01388446815	1.113056235
0.066	-0.003184844314	-0.0007097748926	-0.01388076334	1.395848173
0.067	-0.003447191499	-0.000590647173	-0.01392043244	1.612102624
0.068	-0.003715480377	-0.0004629486546	-0.01397194431	3.064295362
0.069	-0.003989892037	-0.0003265635893	-0.01403106144	2.581832809
0.07	-0.004270329412	-0.0001815147446	-0.01409903714	1.604991396
0.071	-0.004556737846	-2.77471719e-05	-0.01417570137	3.742834523
0.072	-0.004849081306	0.000134750089	-0.01426109692	0.9407753988
0.073	-0.005147326034	0.0003059879972	-0.01435529287	1.732179447
0.074	-0.005451436464	0.0004859656931	-0.01445844951	1.0230656
0.075	-0.00576137448	0.0006746739767	-0.01457079591	1.796412337
0.076	-0.006077098752	0.0008720950999	-0.01469262376	0.6906987908
0.077	-0.006398564382	0.001078203428	-0.01482427547	1.008898297
0.078	-0.006725722919	0.001292965964	-0.01496613213	1.421395987
0.079	-0.007058921571	0.001516407621	-0.01511031748	1.072745616
0.08	-0.00739758866	0.001748624269	-0.01527124068	2.924738805
0.081	-0.007741645375	0.001989186053	-0.01544595643	2.236205692
0.082	-0.008091198015	0.002238252407	-0.01563189769	2.229205655
0.083	-0.008446154772	0.002495688159	-0.01583049286	4.491521197
0.084	-0.008806451217	0.002761455128	-0.01604202475	8.027851693
0.085	-0.009172015999	0.003035476899	-0.01626685296	0.8549327335
0.086	-0.009542779558	0.00331768253	-0.0165051905	0.8483901495
0.087	-0.00991867159	0.003607994156	-0.01675721266	4.561513285
0.088	-0.01029962217	0.003906332206	-0.01702303381	2.577439683
0.089	-0.01068557552	0.004212610588	-0.01730276037	1.175781784
0.09	-0.01107691636	0.004526716091	-0.01762896311	1.311803424
0.091	-0.01147292477	0.004848992406	-0.01793433162	3.99701879
0.092	-0.01187361556	0.005178684301	-0.01825519017	1.344594543
0.093	-0.01227904528	0.005516022626	-0.01858896579	0.7985253961
0.094	-0.01268913002	0.005860833072	-0.01893604719	2.733901126
0.095	-0.01310380284	0.006213046972	-0.01929588277	1.10160942
0.096	-0.01352299092	0.006572560166	-0.01966797934	1.199199474
0.097	-0.01394662362	0.006939277296	-0.02005169437	1.022136432
0.098	-0.01437463048	0.007313099315	-0.02044632849	6.075676075
0.099	-0.01480694171	0.007693927091	-0.02085111406	0.8802267056
0.1	-0.01524822013	0.008084394271	-0.0220045858	4.313828442
