Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	5.145468827e-07	-1.881677378e-06	-0.002698275701	1
0.002	8.522590246e-07	-4.018716545e-06	-0.01371907254	23.9004747
0.003	6.770033389e-07	-3.645265531e-06	-0.03003492794	18.31665583
0.004	6.048440015e-07	-2.738518917e-06	-0.04752577325	5.486321038
0.005	5.278286475e-07	-1.600007066e-06	-0.06102542349	9.174610503
0.006	5.339079956e-07	-7.595701674e-07	-0.06941509658	11.29517192
0.007	6.050669424e-07	-3.850716803e-07	-0.07248480979	21.96858093
0.008	6.598436349e-07	-2.150956067e-07	-0.07194109108	5.291098339
0.009	7.10399258e-07	-1.762516236e-07	-0.06858942653	31.14559728
0.01	7.587874688e-07	-2.567988911e-07	-0.06358635588	1.88849572
0.011	7.863945012e-07	-3.80618119e-07	-0.0578788891	1.380826005
0.012	7.891174245e-07	-4.995966056e-07	-0.05214840292	1.243435094
0.013	7.724056503e-07	-6.05982651e-07	-0.04682455757	1.408090082
0.014	7.40151519e-07	-6.944724548e-07	-0.04218315638	3.006897033
0.015	7.001688835e-07	-7.760697943e-07	-0.03799432205	0.8922547952
0.016	6.661513374e-07	-8.868008726e-07	-0.03336488971	7.547176568
0.017	6.269523825e-07	-9.730589588e-07	-0.02902823061	3.720133933
0.018	5.883433391e-07	-1.021459202e-06	-0.02550575512	1.752239513
0.019	5.579191192e-07	-1.057595769e-06	-0.02263422598	0.5747932986
0.02	5.377432117e-07	-1.097566735e-06	-0.01996528846	0.8862578832
0.021	5.21336834e-07	-1.124066585e-06	-0.0178233307	4.268860008
0.022	5.134072168e-07	-1.149064522e-06	-0.01597565878	0.7478809921
0.023	5.112552464e-07	-1.169715653e-06	-0.01439429313	0.9125818508
0.024	5.143729731e-07	-1.186549927e-06	-0.01307305138	0.624926447
0.025	5.221986199e-07	-1.201321594e-06	-0.01193535777	0.5950910658
0.026	5.345577449e-07	-1.215429809e-06	-0.01074984275	0.9472072666
0.027	5.505189513e-07	-1.226995958e-06	-0.00939120604	9.213312631
0.028	5.687636435e-07	-1.233629634e-06	-0.008027730798	0.9102676365
0.029	5.88901828e-07	-1.234792286e-06	-0.006729250043	0.5080233855
0.03	6.106364938e-07	-1.229603941e-06	-0.005498741457	0.4974284231
0.031	6.337828071e-07	-1.218170176e-06	-0.004358679459	0.3574279443
0.032	6.581232506e-07	-1.201545843e-06	-0.003327959167	0.3949397772
0.033	6.832863298e-07	-1.180364457e-06	-0.002403865069	0.3453780974
0.034	7.08498075e-07	-1.151779473e-06	-0.001533764353	0.5179346357
0.035	7.334060526e-07	-1.11306882e-06	-0.0006742790494	0.9280647306
0.036	7.58655655e-07	-1.068863223e-06	0.0001377398808	0.5325131468
0.037	7.828134831e-07	-1.016411869e-06	0.0009121279272	1.029060273
0.038	8.066273114e-07	-9.606319081e-07	0.001620688853	7.725401458
0.039	8.292358986e-07	-9.025618605e-07	0.002253476649	0.8753133696
0.04	8.498047776e-07	-8.400440657e-07	0.002823893381	0.4850154172
0.041	8.692984681e-07	-7.79185311e-07	0.003316426071	0.3634600812
0.042	8.860186098e-07	-7.162741375e-07	0.003744697564	0.3590959748
0.043	9.008830696e-07	-6.55199754e-07	0.004106103472	0.2884911208
0.044	9.130616704e-07	-5.951501434e-07	0.004406275509	0.2560581606
0.045	9.226179198e-07	-5.36404173e-07	0.00465072047	0.2849494317
0.046	9.294847943e-07	-4.791461252e-07	0.004844609972	0.2881909254
0.047	9.336856927e-07	-4.235058143e-07	0.004992846796	0.2274101075
0.048	9.352840539e-07	-3.695736085e-07	0.005100056502	0.286312374
0.049	9.343858948e-07	-3.17407412e-07	0.005170607938	0.3895860008
0.05	9.311295361e-07	-2.670476237e-07	0.005208627659	0.6142136254
0.051	9.256739075e-07	-2.185201351e-07	0.005218019264	1.397380743
0.052	9.18191281e-07	-1.718422354e-07	0.005202481403	0.358992072
0.053	9.085165106e-07	-1.251601071e-07	0.005164378484	0.6415091385
0.054	8.975637022e-07	-8.130590182e-08	0.005107685188	0.4048835188
0.055	8.849905122e-07	-3.93244373e-08	0.005035538798	0.3479929703
0.056	8.707738387e-07	2.48123402e-09	0.004947979708	0.4600131944
0.057	8.551092605e-07	4.48623274e-08	0.004843227004	0.366844045
0.058	8.386711831e-07	8.535223272e-08	0.0047261816	0.3859629861
0.059	8.208649814e-07	1.262788826e-07	0.004593758954	0.4244837209
0.06	8.024887173e-07	1.653362146e-07	0.00445193697	0.4832366143
0.061	7.832176541e-07	2.032522462e-07	0.004302251684	0.3768215834
0.062	7.62968038e-07	2.414105494e-07	0.004140010985	0.413826313
0.063	7.423249632e-07	2.77742141e-07	0.003972548272	0.6795549264
0.064	7.209952193e-07	3.128808727e-07	0.003801236969	1.795874393
0.065	6.988839004e-07	3.480232574e-07	0.003619898778	0.9832705703
0.066	6.764911343e-07	3.813591912e-07	0.003437053398	10.40743343
0.067	6.535656331e-07	4.134242133e-07	0.003253903818	0.905184457
0.068	6.302219626e-07	4.442157694e-07	0.003071627839	0.8903021047
0.069	6.063197686e-07	4.746503361e-07	0.002882335909	1.268048834
0.07	5.822490788e-07	5.033802192e-07	0.002695812864	2.728376534
0.071	5.578377771e-07	5.30810824e-07	0.002513020213	4.546536727
0.072	5.330444832e-07	5.576489112e-07	0.002325037313	1.53584485
0.073	5.081494344e-07	5.829488883e-07	0.002142377283	0.9496381188
0.074	4.829525301e-07	6.074990235e-07	0.001955509119	0.7667955704
0.075	4.576945186e-07	6.30663825e-07	0.001775356671	1.633437926
0.076	4.32253922e-07	6.529530387e-07	0.001591881692	1.349340021
0.077	4.067834837e-07	6.740348039e-07	0.001416328034	1.194875964
0.078	3.812827609e-07	6.940352533e-07	0.001249279878	1.568966019
0.079	3.557847571e-07	7.130358599e-07	0.001080064308	1.78030788
0.08	3.302888454e-07	7.309800437e-07	0.0008976156319	0.7208791224
0.081	3.047535274e-07	7.48225576e-07	0.0007248950005	0.872260089
0.082	2.793687107e-07	7.643136844e-07	0.0005508329146	0.7961155602
0.083	2.540540441e-07	7.7943249e-07	0.000375676965	1.062030707
0.084	2.287991324e-07	7.940111159e-07	0.0002113260289	0.7550204752
0.085	2.038806313e-07	8.068320454e-07	3.471792566e-05	1.083480673
0.086	1.788588145e-07	8.196413115e-07	-0.0001305599317	0.8526418286
0.087	1.542113652e-07	8.311441083e-07	-0.0002959568587	1.518277306
0.088	1.297184751e-07	8.417286645e-07	-0.0004612942816	0.6467447441
0.089	1.054390594e-07	8.514146396e-07	-0.000626354013	1.188403858
0.09	8.138448812e-08	8.602079895e-07	-0.0007909312696	1.858770016
0.091	5.757173457e-08	8.681216466e-07	-0.0009548222552	1.207324764
0.092	3.401612124e-08	8.751651525e-07	-0.001117829711	0.5607393295
0.093	1.056879643e-08	8.824398805e-07	-0.001268308142	1.028256664
0.094	-1.215431554e-08	8.871059808e-07	-0.001429007576	5.181059971
0.095	-3.509045564e-08	8.928008223e-07	-0.001577066559	2.332621429
0.096	-5.716307772e-08	8.957524598e-07	-0.001734816911	0.645011624
0.097	-7.94700592e-08	8.999118217e-07	-0.001879853004	1.074863758
0.098	-1.010551346e-07	9.025773758e-07	-0.002023140455	0.5300899978
0.099	-1.223545271e-07	9.044464903e-07	-0.002164620121	1.058072084
0.1	-1.432757373e-07	9.055740381e-07	-0.002304162245	3.601126245
0.101	-1.638121327e-07	9.059557119e-07	-0.002441666137	0.8030900587
0.102	-1.839492479e-07	9.056106613e-07	-0.002577032725	0.5801215823
0.103	-2.039361103e-07	9.06180646e-07	-0.002700044555	1.123661902
0.104	-2.228813773e-07	9.035194619e-07	-0.002830868559	1.965900102
0.105	-2.421150114e-07	9.027662919e-07	-0.002949602153	1.279297017
0.106	-2.604547547e-07	9.0049012e-07	-0.003066055481	7.356573248
0.107	-2.784344026e-07	8.975397019e-07	-0.003180252893	8.52853183
0.108	-2.959542702e-07	8.939953327e-07	-0.003292133508	0.8738824575
0.109	-3.13015178e-07	8.898506337e-07	-0.003401666812	1.485054525
