Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0314755350 	 -0.0314746576 	 347
0.5226200222 	 -0.3912610845 	 0.1849228392 	 0.1849217970 	 348
0.0845701538 	 -0.6155433411 	 -0.0365421095 	 -0.0365419816 	 349
0.5243722687 	 0.0521882833 	 0.0335566828 	 0.0335559006 	 350
0.2143245557 	 0.0883780041 	 -0.0533968415 	 -0.0533962140 	 351
0.2892468673 	 -0.7364713164 	 0.2394579928 	 0.2394572061 	 352
0.0848156507 	 -0.5397669586 	 -0.0387222630 	 -0.0387221370 	 353
0.5255213336 	 -0.1595281798 	 0.0532861742 	 0.0532855907 	 354
-0.3612909423 	 0.5762949174 	 -0.1307721523 	 -0.1307715974 	 355
0.5522740014 	 -0.1554660335 	 0.0949056947 	 0.0949048506 	 356
-0.4618851545 	 -0.2849283478 	 -0.0477121544 	 -0.0477110750 	 357
-0.0751161042 	 -0.3369737260 	 0.0276001759 	 0.0275996183 	 358
-0.4877267384 	 -0.2985477968 	 -0.0912122275 	 -0.0912107290 	 359
0.8671172358 	 0.2345022593 	 0.7821558707 	 0.7821550315 	 360
-0.5793623328 	 -0.0433006551 	 -0.1229791687 	 -0.1229779760 	 361
0.0664816652 	 0.7030500724 	 0.1044658398 	 0.1044652720 	 362
-0.2244323304 	 0.0972717852 	 0.0560318142 	 0.0560315205 	 363
-0.7316730158 	 0.5157518002 	 -0.6489583004 	 -0.6489576663 	 364
-0.4280800040 	 -0.0365174375 	 0.0852676611 	 0.0852669105 	 365
0.5294870766 	 -0.0976241614 	 0.0425736921 	 0.0425731148 	 366
0.3684260848 	 -0.0655339980 	 -0.1183163017 	 -0.1183155618 	 367
0.3721375321 	 -0.3245041612 	 -0.0448832935 	 -0.0448831798 	 368
-0.1294459926 	 0.8125782329 	 -0.1388856464 	 -0.1388852774 	 369
-0.2305208665 	 0.0136555163 	 0.0519247767 	 0.0519243422 	 370
0.5402882513 	 0.0332728548 	 0.0551272197 	 0.0551262958 	 371
0.8232822992 	 0.3898754331 	 0.7569916202 	 0.7569909051 	 372
0.8508623068 	 0.3704215805 	 0.7904609864 	 0.7904603838 	 373
0.8865564910 	 0.2031268543 	 0.8113691562 	 0.8113684327 	 374
0.0878867475 	 -0.6294812035 	 -0.0342018516 	 -0.0342017311 	 375
-0.0756482225 	 0.6132078672 	 0.0267689348 	 0.0267687989 	 376
-0.2496040335 	 -0.8882638778 	 -0.2503136740 	 -0.2503135438 	 377
0.0568477593 	 0.4152439510 	 -0.0002387467 	 -0.0002387432 	 378
0.8997844919 	 0.0843308845 	 0.8184333499 	 0.8184326001 	 379
-0.2391585255 	 0.0910656831 	 0.0706886962 	 0.0706882803 	 380
0.0761154892 	 -0.4753203304 	 -0.0263446139 	 -0.0263445380 	 381
0.5556212679 	 -0.1042053112 	 0.0866192355 	 0.0866183723 	 382
0.2014322134 	 -0.4897411552 	 -0.0729077491 	 -0.0729075060 	 383
-0.0798621536 	 0.3553849259 	 0.0210479496 	 0.0210478622 	 384
0.7045617580 	 0.1653830855 	 0.4025222279 	 0.4025200664 	 385
0.3113068483 	 -0.7218697686 	 0.2463577557 	 0.2463569190 	 386
0.1353285146 	 -0.8963565872 	 0.1429626902 	 0.1429624885 	 387
0.0760743609 	 -0.5283496527 	 -0.0278924264 	 -0.0278923360 	 388
0.6759270478 	 -0.6087527699 	 0.6214529747 	 0.6214523708 	 389
0.2981771502 	 0.3012112685 	 -0.0968358092 	 -0.0968344911 	 390
0.7783192749 	 0.2061284581 	 0.5689522004 	 0.5689504830 	 391
0.0772969466 	 0.7026755876 	 0.1349618838 	 0.1349611855 	 392
0.1165845931 	 -0.4728404774 	 -0.0611115309 	 -0.0611113475 	 393
-0.4489741042 	 -0.0468498841 	 0.0635205712 	 0.0635201302 	 394
0.5400912824 	 -0.3686757265 	 0.1945921154 	 0.1945910282 	 395
-0.1799611819 	 0.8878390227 	 -0.1838659521 	 -0.1838656581 	 396
-0.5060676756 	 -0.2774710654 	 -0.1037481097 	 -0.1037465332 	 397
-0.0831927867 	 -0.3478864481 	 0.0398587929 	 0.0398579874 	 398
0.1097770363 	 -0.4575436624 	 -0.0556747863 	 -0.0556746257 	 399
0.3232490571 	 -0.6807972516 	 0.2152712089 	 0.2152703655 	 400
0.1817119613 	 -0.6085063220 	 -0.0187124947 	 -0.0187124570 	 401
0.1805207825 	 0.1114348618 	 -0.0138212125 	 -0.0138210224 	 402
-0.3913887499 	 0.2602361695 	 0.0555934051 	 0.0555930068 	 403
-0.0767439943 	 -0.6162936957 	 0.0169000430 	 0.0168997262 	 404
0.3553369016 	 0.5177136732 	 0.0794118033 	 0.0794109760 	 405
0.3169551261 	 0.3067006343 	 -0.0849111859 	 -0.0849101789 	 406
