Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0314764120 	 -0.0314755350 	 347
0.5226200222 	 -0.3912610845 	 0.1849238805 	 0.1849228392 	 348
0.0845701538 	 -0.6155433411 	 -0.0365422375 	 -0.0365421095 	 349
0.5243722687 	 0.0521882833 	 0.0335574644 	 0.0335566828 	 350
0.2143245557 	 0.0883780041 	 -0.0533974688 	 -0.0533968415 	 351
0.2892468673 	 -0.7364713164 	 0.2394587788 	 0.2394579928 	 352
0.0848156507 	 -0.5397669586 	 -0.0387223891 	 -0.0387222630 	 353
0.5255213336 	 -0.1595281798 	 0.0532867572 	 0.0532861742 	 354
-0.3612909423 	 0.5762949174 	 -0.1307727066 	 -0.1307721523 	 355
0.5522740014 	 -0.1554660335 	 0.0949065381 	 0.0949056947 	 356
-0.4618851545 	 -0.2849283478 	 -0.0477132331 	 -0.0477121544 	 357
-0.0751161042 	 -0.3369737260 	 0.0276007328 	 0.0276001759 	 358
-0.4877267384 	 -0.2985477968 	 -0.0912137248 	 -0.0912122275 	 359
0.8671172358 	 0.2345022593 	 0.7821567089 	 0.7821558707 	 360
-0.5793623328 	 -0.0433006551 	 -0.1229803603 	 -0.1229791687 	 361
0.0664816652 	 0.7030500724 	 0.1044664070 	 0.1044658398 	 362
-0.2244323304 	 0.0972717852 	 0.0560321070 	 0.0560318142 	 363
-0.7316730158 	 0.5157518002 	 -0.6489589341 	 -0.6489583004 	 364
-0.4280800040 	 -0.0365174375 	 0.0852684108 	 0.0852676611 	 365
0.5294870766 	 -0.0976241614 	 0.0425742690 	 0.0425736921 	 366
0.3684260848 	 -0.0655339980 	 -0.1183170406 	 -0.1183163017 	 367
0.3721375321 	 -0.3245041612 	 -0.0448834072 	 -0.0448832935 	 368
-0.1294459926 	 0.8125782329 	 -0.1388860150 	 -0.1388856464 	 369
-0.2305208665 	 0.0136555163 	 0.0519252100 	 0.0519247767 	 370
0.5402882513 	 0.0332728548 	 0.0551281429 	 0.0551272197 	 371
0.8232822992 	 0.3898754331 	 0.7569923345 	 0.7569916202 	 372
0.8508623068 	 0.3704215805 	 0.7904615883 	 0.7904609864 	 373
0.8865564910 	 0.2031268543 	 0.8113698790 	 0.8113691562 	 374
0.0878867475 	 -0.6294812035 	 -0.0342019723 	 -0.0342018516 	 375
-0.0756482225 	 0.6132078672 	 0.0267690705 	 0.0267689348 	 376
-0.2496040335 	 -0.8882638778 	 -0.2503138041 	 -0.2503136740 	 377
0.0568477593 	 0.4152439510 	 -0.0002387502 	 -0.0002387467 	 378
0.8997844919 	 0.0843308845 	 0.8184340989 	 0.8184333499 	 379
-0.2391585255 	 0.0910656831 	 0.0706891112 	 0.0706886962 	 380
0.0761154892 	 -0.4753203304 	 -0.0263446898 	 -0.0263446139 	 381
0.5556212679 	 -0.1042053112 	 0.0866200981 	 0.0866192355 	 382
0.2014322134 	 -0.4897411552 	 -0.0729079920 	 -0.0729077491 	 383
-0.0798621536 	 0.3553849259 	 0.0210480367 	 0.0210479496 	 384
0.7045617580 	 0.1653830855 	 0.4025243875 	 0.4025222279 	 385
0.3113068483 	 -0.7218697686 	 0.2463585917 	 0.2463577557 	 386
0.1353285146 	 -0.8963565872 	 0.1429628917 	 0.1429626902 	 387
0.0760743609 	 -0.5283496527 	 -0.0278925170 	 -0.0278924264 	 388
0.6759270478 	 -0.6087527699 	 0.6214535781 	 0.6214529747 	 389
0.2981771502 	 0.3012112685 	 -0.0968371257 	 -0.0968358092 	 390
0.7783192749 	 0.2061284581 	 0.5689539162 	 0.5689522004 	 391
0.0772969466 	 0.7026755876 	 0.1349625814 	 0.1349618838 	 392
0.1165845931 	 -0.4728404774 	 -0.0611117144 	 -0.0611115309 	 393
-0.4489741042 	 -0.0468498841 	 0.0635210116 	 0.0635205712 	 394
0.5400912824 	 -0.3686757265 	 0.1945932016 	 0.1945921154 	 395
-0.1799611819 	 0.8878390227 	 -0.1838662459 	 -0.1838659521 	 396
-0.5060676756 	 -0.2774710654 	 -0.1037496850 	 -0.1037481097 	 397
-0.0831927867 	 -0.3478864481 	 0.0398595974 	 0.0398587929 	 398
0.1097770363 	 -0.4575436624 	 -0.0556749470 	 -0.0556747863 	 399
0.3232490571 	 -0.6807972516 	 0.2152720517 	 0.2152712089 	 400
0.1817119613 	 -0.6085063220 	 -0.0187125324 	 -0.0187124947 	 401
0.1805207825 	 0.1114348618 	 -0.0138214026 	 -0.0138212125 	 402
-0.3913887499 	 0.2602361695 	 0.0555938030 	 0.0555934051 	 403
-0.0767439943 	 -0.6162936957 	 0.0169003594 	 0.0169000430 	 404
0.3553369016 	 0.5177136732 	 0.0794126300 	 0.0794118033 	 405
0.3169551261 	 0.3067006343 	 -0.0849121918 	 -0.0849111859 	 406
-0.2406621139 	 -0.8581181384 	 -0.2249106605 	 -0.2249104131 	 407
0.1648028131 	 -0.8944057928 	 0.1717307609 	 0.1717305305 	 408
-0.5538876005 	 -0.2680156301 	 -0.1704152793 	 -0.1704133405 	 409
0.8428363574 	 0.0539753041 	 0.6766623382 	 0.6766610348 	 410
-0.1413725541 	 0.6561144307 	 -0.0097739943 	 -0.0097740022 	 411
-0.0821052662 	 0.6247885879 	 0.0318270110 	 0.0318268455 	 412
0.1322615009 	 0.3190165959 	 -0.0799676494 	 -0.0799661365 	 413
0.4321458498 	 -0.4863127595 	 0.1314001375 	 0.1313993663 	 414
0.2261953140 	 -0.5912445960 	 -0.0008092558 	 -0.0008093053 	 415
0.0956856295 	 -0.7356097329 	 0.0999687535 	 0.0999684027 	 416
0.3502895554 	 -0.3194397403 	 -0.0609332544 	 -0.0609330517 	 417
0.1377094700 	 0.5006425703 	 -0.0915940098 	 -0.0915924041 	 418
0.3175020538 	 -0.6148646145 	 0.1267800843 	 0.1267794665 	 419
0.2178697755 	 -0.4600200091 	 -0.0744129360 	 -0.0744126930 	 420
0.0264766946 	 0.8648441093 	 0.0514025546 	 0.0514023468 	 421
0.1423972100 	 -0.6286755496 	 -0.0235241460 	 -0.0235240810 	 422
0.0865826143 	 0.3923709828 	 -0.0500183373 	 -0.0500174300 	 423
-0.1057523225 	 0.6410953794 	 0.0272891125 	 0.0272889489 	 424
0.6913828176 	 -0.5763615325 	 0.6263747196 	 0.6263740497 	 425
-0.0177602556 	 -0.7171858216 	 0.0029882658 	 0.0029882678 	 426
0.6077479111 	 0.5998974660 	 0.4921643358 	 0.4921632378 	 427
-0.0646153236 	 0.7275503053 	 -0.0768184507 	 -0.0768181802 	 428
-0.0559941944 	 0.7022759489 	 -0.0205654913 	 -0.0205654303 	 429
0.3582377704 	 -0.0493178478 	 -0.1231382184 	 -0.1231374175 	 430
-0.2201463144 	 0.1744404766 	 0.0657472190 	 0.0657469192 	 431
0.0929974669 	 -0.5921473924 	 -0.0443491719 	 -0.0443490216 	 432
0.1983600329 	 0.4929931383 	 -0.0839362021 	 -0.0839347214 	 433
-0.2207070173 	 -0.9061730787 	 -0.2235635294 	 -0.2235634332 	 434
0.0778798961 	 0.4267249509 	 -0.0392701015 	 -0.0392694051 	 435
0.2245434648 	 -0.0641186480 	 -0.0489607875 	 -0.0489607083 	 436
0.2466356850 	 -0.0803324667 	 -0.0784645166 	 -0.0784643226 	 437
-0.1701770805 	 -0.6644253600 	 -0.0820360283 	 -0.0820359742 	 438
0.2103224618 	 -0.5061163802 	 -0.0645133312 	 -0.0645131205 	 439
-0.0786021064 	 -0.4364471441 	 0.0427848785 	 0.0427840637 	 440
-0.1683770545 	 -0.9151207206 	 -0.1694436114 	 -0.1694434975 	 441
-0.6126770044 	 0.0649781168 	 -0.1827185565 	 -0.1827173396 	 442
-0.5806347038 	 0.0254942493 	 -0.1210946133 	 -0.1210936279 	 443
-0.1136788326 	 0.5202633544 	 0.0582196290 	 0.0582193389 	 444
-0.0854955606 	 -0.6289225693 	 0.0084596857 	 0.0084593688 	 445
0.2416596926 	 -0.0943882767 	 -0.0748356688 	 -0.0748355197 	 446
0.4947919757 	 -0.3099227884 	 0.0820476133 	 0.0820469767 	 447
-0.1247616422 	 0.5310684535 	 0.0622722672 	 0.0622719553 	 448
-0.0930102780 	 -0.4372960812 	 0.0637050490 	 0.0637038243 	 449
-0.1781642376 	 -0.6821962639 	 -0.1059344768 	 -0.1059342740 	 450
-0.0833033469 	 -0.2525920445 	 0.0193651603 	 0.0193647629 	 451
0.4526722940 	 0.7792885754 	 0.4075974391 	 0.4075970280 	 452
0.0890087995 	 -0.4732457719 	 -0.0396585070 	 -0.0396583919 	 453
-0.1381998887 	 -0.3535086439 	 0.0936778231 	 0.0936758865 	 454
0.1884570411 	 -0.6250380813 	 0.0012904513 	 0.0012904056 	 455
0.0777509687 	 0.7265960440 	 0.1693913019 	 0.1693904641 	 456
0.1443365964 	 0.4863340280 	 -0.0969466723 	 -0.0969449595 	 457
-0.7658278261 	 0.5161981850 	 -0.7201645578 	 -0.7201641739 	 458
-0.0600257716 	 0.7412685407 	 -0.0693378696 	 -0.0693376422 	 459
0.0748996690 	 0.2852049678 	 -0.0196471725 	 -0.0196468216 	 460
-0.0630106935 	 0.7083673955 	 -0.0480863307 	 -0.0480861708 	 461
-0.5940344317 	 0.0022175901 	 -0.1446120306 	 -0.1446108467 	 462
0.7143964120 	 0.1355258259 	 0.4098216722 	 0.4098195691 	 463
0.1024245445 	 -0.7501976794 	 0.1050553276 	 0.1050549784 	 464
0.5385943867 	 -0.0106092973 	 0.0491387463 	 0.0491379694 	 465
0.1814366600 	 -0.3625558748 	 -0.0770865595 	 -0.0770863553 	 466
-0.1376201994 	 -0.9018166361 	 -0.1451281087 	 -0.1451279466 	 467
-0.3686443311 	 0.2675727661 	 0.0662054639 	 0.0662050179 	 468
0.4071275264 	 0.8103258476 	 0.3735478277 	 0.3735474913 	 469
-0.1237914618 	 0.2124518014 	 0.0156006924 	 0.0156006428 	 470
-0.5418544689 	 -0.7289445777 	 -0.4940495207 	 -0.4940491452 	 471
0.5614019102 	 -0.1821820824 	 0.1193483912 	 0.1193474503 	 472
-0.0700073405 	 0.4419643747 	 0.0169176135 	 0.0169175339 	 473
0.0355746272 	 -0.7178074638 	 0.0144373402 	 0.0144372972 	 474
0.4418528303 	 -0.5099994068 	 0.1682173784 	 0.1682164849 	 475
0.4425030646 	 0.8125014745 	 0.4089097904 	 0.4089095005 	 476
-0.4167588309 	 0.2306368751 	 0.0486747501 	 0.0486743768 	 477
0.3307543357 	 -0.6377944728 	 0.1712041518 	 0.1712033889 	 478
-0.3044378392 	 -0.6945545041 	 -0.1865227708 	 -0.1865221460 	 479
0.0728957899 	 -0.3046638823 	 -0.0121232430 	 -0.0121232402 	 480
0.3958861396 	 0.8394162297 	 0.3689696860 	 0.3689694472 	 481
0.2471381676 	 -0.6001724872 	 0.0282739522 	 0.0282737723 	 482
0.0788270851 	 -0.5887939450 	 -0.0324172238 	 -0.0324171143 	 483
0.3432086317 	 -0.1923313180 	 -0.0999704437 	 -0.0999699919 	 484
0.1487930280 	 0.3199806663 	 -0.0911830180 	 -0.0911812897 	 485
0.0592536406 	 -0.7595596866 	 0.0648095920 	 0.0648094224 	 486
-0.6397768316 	 0.0531544573 	 -0.2358486797 	 -0.2358472668 	 487
0.1217417930 	 -0.1910330692 	 -0.0076702734 	 -0.0076702851 	 488
0.0644455964 	 0.7257300491 	 0.1559178794 	 0.1559170770 	 489
0.5273110294 	 0.0111479553 	 0.0329696186 	 0.0329689245 	 490
-0.0760011906 	 0.5762309924 	 0.0278099495 	 0.0278098081 	 491
0.1600494555 	 -0.2910086134 	 -0.0569138226 	 -0.0569137372 	 492
-0.1523839364 	 0.8136370890 	 -0.1581228418 	 -0.1581224086 	 493
0.4344688867 	 -0.4439577900 	 0.0951811895 	 0.0951805586 	 494
-0.2027242729 	 -0.6070380533 	 -0.0175631043 	 -0.0175635119 	 495
-0.4175882420 	 0.2082150097 	 0.0561499228 	 0.0561494814 	 496
0.0873326103 	 0.2827672969 	 -0.0307398166 	 -0.0307392559 	 497
0.0049748874 	 0.9295266024 	 0.0070741145 	 0.0070741087 	 498
0.2283022073 	 0.0906990641 	 -0.0765417717 	 -0.0765408828 	 499
0.1915118858 	 0.1189093842 	 -0.0403502754 	 -0.0403496980 	 500
-0.1138167235 	 0.8257780693 	 -0.1262508974 	 -0.1262505873 	 501
0.3017985405 	 -0.6956121969 	 0.2118043468 	 0.2118035373 	 502
-0.5481117692 	 -0.2398430359 	 -0.1465289953 	 -0.1465271561 	 503
-0.1899539944 	 -0.8915666644 	 -0.1945869729 	 -0.1945868091 	 504
-0.0841249917 	 -0.5442329280 	 0.0461388061 	 0.0461380160 	 505
0.4005307497 	 -0.0019018606 	 -0.1085525387 	 -0.1085517899 	 506
-0.1428599423 	 -0.3685808031 	 0.0993907418 	 0.0993887077 	 507
-0.8666006475 	 0.2811438228 	 -0.7974899769 	 -0.7974894746 	 508
0.0790715605 	 -0.2933547134 	 -0.0145884583 	 -0.0145884574 	 509
-0.3125169536 	 -0.3849925060 	 0.0538115677 	 0.0538107905 	 510
0.1897516667 	 0.8743694455 	 0.1894582867 	 0.1894580494 	 511
0.5889178928 	 -0.1838058797 	 0.1696886526 	 0.1696874753 	 512
-0.0498110041 	 -0.7097117515 	 -0.0745817553 	 -0.0745813565 	 513
0.0599320140 	 0.6992293103 	 0.0632328321 	 0.0632324726 	 514
0.4557511872 	 0.4877593404 	 0.1826419111 	 0.1826401833 	 515
-0.0773976901 	 0.4529931747 	 0.0254979562 	 0.0254978335 	 516
-0.0236238634 	 -0.7256478594 	 -0.0270085166 	 -0.0270083515 	 517
0.1720761391 	 -0.3483332194 	 -0.0727586881 	 -0.0727585116 	 518
-0.2416940803 	 0.0745264306 	 0.0721713535 	 0.0721708951 	 519
0.0507402719 	 -0.7739682014 	 0.0490623321 	 0.0490622436 	 520
0.3569702271 	 -0.5969256266 	 0.1532156820 	 0.1532149326 	 521
0.1338336017 	 -0.4723951108 	 -0.0700306431 	 -0.0700304264 	 522
-0.1184621693 	 0.2261485344 	 0.0175967788 	 0.0175967223 	 523
-0.1149821654 	 -0.1970695685 	 0.0153295514 	 0.0153292276 	 524
-0.1327713518 	 0.3258057832 	 0.0487681992 	 0.0487680011 	 525
0.4816636673 	 0.7629204271 	 0.4336903745 	 0.4336899410 	 526
0.4906596831 	 -0.1843859555 	 0.0128471136 	 0.0128468284 	 527
-0.0936105417 	 0.3567614458 	 0.0315129633 	 0.0315128318 	 528
0.0812927262 	 0.4392909839 	 -0.0458090437 	 -0.0458082363 	 529
0.7575133216 	 0.1782237143 	 0.5149089675 	 0.5149070630 	 530
0.6212296515 	 0.6280455630 	 0.5349791545 	 0.5349783405 	 531
-0.3192809382 	 -0.5882561455 	 -0.1009750615 	 -0.1009745056 	 532
-0.1148213789 	 0.6518208503 	 0.0158840989 	 0.0158839803 	 533
0.8955473587 	 -0.1683210433 	 0.8258660130 	 0.8258653934 	 534
-0.2316988843 	 0.6171666767 	 -0.0388908376 	 -0.0388906888 	 535
-0.1046120620 	 0.9517291422 	 -0.1106271765 	 -0.1106272033 	 536
0.2782058887 	 0.3798368698 	 -0.0842857539 	 -0.0842845296 	 537
-0.0821511007 	 0.5401666216 	 0.0345057490 	 0.0345055773 	 538
-0.2349977143 	 0.1684437727 	 0.0747160231 	 0.0747156580 	 539
-0.0746746914 	 -0.2627214067 	 0.0152994656 	 0.0152991552 	 540
-0.2050168421 	 0.2199936600 	 0.0624267838 	 0.0624265190 	 541
0.2929739600 	 0.3922644533 	 -0.0684791626 	 -0.0684782551 	 542
0.5013458632 	 -0.3358207531 	 0.1084555000 	 0.1084547511 	 543
-0.0987338255 	 -0.5509309704 	 0.0579280752 	 0.0579270530 	 544
-0.3424437890 	 -0.2124034363 	 0.0998653739 	 0.0998640574 	 545
0.4501600563 	 -0.4648697751 	 0.1358495845 	 0.1358487842 	 546
-0.4739518643 	 -0.2420578175 	 -0.0382634851 	 -0.0382625043 	 547
0.3171339208 	 -0.3866479575 	 -0.0551441396 	 -0.0551439812 	 548
-0.2454179903 	 0.0148430527 	 0.0744770505 	 0.0744763951 	 549
0.3462697011 	 0.2905377060 	 -0.0716329855 	 -0.0716323550 	 550
-0.1583279298 	 0.3100397755 	 0.0571342869 	 0.0571340547 	 551
-0.0565079731 	 -0.6887255785 	 -0.0012989825 	 -0.0012989758 	 552
0.8951951894 	 0.1181539004 	 0.8106089893 	 0.8106082105 	 553
-0.5668390541 	 -0.0868719792 	 -0.1104588542 	 -0.1104576070 	 554
0.3074458863 	 -0.3697600818 	 -0.0658418524 	 -0.0658416403 	 555
0.1892588897 	 -0.1315378479 	 -0.0302322776 	 -0.0302322933 	 556
-0.3116947814 	 -0.0235249254 	 0.1284791455 	 0.1284777098 	 557
-0.6686378695 	 -0.6141012750 	 -0.5977515010 	 -0.5977509113 	 558
-0.2379506539 	 -0.4735853203 	 0.0693154133 	 0.0693140897 	 559
0.8555837406 	 -0.4785286034 	 0.8696288761 	 0.8696288695 	 560
0.1922786626 	 0.1900308286 	 -0.0767409020 	 -0.0767396122 	 561
-0.0470468958 	 -0.7415928358 	 -0.1149980775 	 -0.1149974782 	 562
0.3117298891 	 0.7578628731 	 0.2376220395 	 0.2376214335 	 563
0.0018320815 	 0.9610947374 	 0.0037844532 	 0.0037844636 	 564
-0.9021592940 	 0.0876585431 	 -0.8126681547 	 -0.8126675654 	 565
