Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.5920	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0324907572 	 -0.0324905980 	 347
0.5226200222 	 -0.3912610845 	 0.1858932183 	 0.1858930475 	 348
0.0845701538 	 -0.6155433411 	 -0.0367057324 	 -0.0367057065 	 349
0.5243722687 	 0.0521882833 	 0.0342063773 	 0.0342062703 	 350
0.2143245557 	 0.0883780041 	 -0.0540338494 	 -0.0540337598 	 351
0.2892468673 	 -0.7364713164 	 0.2401938520 	 0.2401937333 	 352
0.0848156507 	 -0.5397669586 	 -0.0388922994 	 -0.0388922721 	 353
0.5255213336 	 -0.1595281798 	 0.0537614238 	 0.0537613386 	 354
-0.3612909423 	 0.5762949174 	 -0.1313390976 	 -0.1313390139 	 355
0.5522740014 	 -0.1554660335 	 0.0956261308 	 0.0956260024 	 356
-0.4618851545 	 -0.2849283478 	 -0.0488963209 	 -0.0488961394 	 357
-0.0751161042 	 -0.3369737260 	 0.0280853444 	 0.0280852691 	 358
-0.4877267384 	 -0.2985477968 	 -0.0927540097 	 -0.0927537786 	 359
0.8671172358 	 0.2345022593 	 0.7828303946 	 0.7828302868 	 360
-0.5793623328 	 -0.0433006551 	 -0.1241723695 	 -0.1241721924 	 361
0.0664816652 	 0.7030500724 	 0.1050000546 	 0.1049999604 	 362
-0.2244323304 	 0.0972717852 	 0.0561989510 	 0.0561988986 	 363
-0.7316730158 	 0.5157518002 	 -0.6496502997 	 -0.6496501809 	 364
-0.4280800040 	 -0.0365174375 	 0.0857364567 	 0.0857363742 	 365
0.5294870766 	 -0.0976241614 	 0.0430336121 	 0.0430335314 	 366
0.3684260848 	 -0.0655339980 	 -0.1190693253 	 -0.1190692037 	 367
0.3721375321 	 -0.3245041612 	 -0.0450806292 	 -0.0450805872 	 368
-0.1294459926 	 0.8125782329 	 -0.1392475928 	 -0.1392475343 	 369
-0.2305208665 	 0.0136555163 	 0.0522023574 	 0.0522022967 	 370
0.5402882513 	 0.0332728548 	 0.0558970107 	 0.0558968852 	 371
0.8232822992 	 0.3898754331 	 0.7575648757 	 0.7575647884 	 372
0.8508623068 	 0.3704215805 	 0.7909399959 	 0.7909399223 	 373
0.8865564910 	 0.2031268543 	 0.8119480268 	 0.8119479326 	 374
0.0878867475 	 -0.6294812035 	 -0.0343609616 	 -0.0343609361 	 375
-0.0756482225 	 0.6132078672 	 0.0268798251 	 0.0268798052 	 376
-0.2496040335 	 -0.8882638778 	 -0.2504536750 	 -0.2504536534 	 377
0.0568477593 	 0.4152439510 	 -0.0002481474 	 -0.0002481468 	 378
