Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0375964848 	 0.0375964364 	 347
0.5226200222 	 -0.3912610845 	 0.1434249223 	 0.1434248031 	 348
0.0845701538 	 -0.6155433411 	 0.0032703412 	 0.0032703386 	 349
0.5243722687 	 0.0521882833 	 0.0061215310 	 0.0061214859 	 350
0.2143245557 	 0.0883780041 	 0.0249251931 	 0.0249251435 	 351
0.2892468673 	 -0.7364713164 	 0.5095488110 	 0.5095485653 	 352
0.0848156507 	 -0.5397669586 	 -0.0008305050 	 -0.0008305055 	 353
0.5255213336 	 -0.1595281798 	 0.0276872519 	 0.0276872200 	 354
-0.3612909423 	 0.5762949174 	 -0.2030200885 	 -0.2030199448 	 355
0.5522740014 	 -0.1554660335 	 0.0361105812 	 0.0361105424 	 356
-0.4618851545 	 -0.2849283478 	 0.0405716835 	 0.0405716389 	 357
-0.0751161042 	 -0.3369737260 	 -0.0009908050 	 -0.0009908023 	 358
-0.4877267384 	 -0.2985477968 	 0.0654679912 	 0.0654679123 	 359
0.8671172358 	 0.2345022593 	 -0.2069034060 	 -0.2069033751 	 360
-0.5793623328 	 -0.0433006551 	 0.0029055789 	 0.0029055978 	 361
0.0664816652 	 0.7030500724 	 -0.1457293940 	 -0.1457292734 	 362
-0.2244323304 	 0.0972717852 	 0.0202083536 	 0.0202083357 	 363
-0.7316730158 	 0.5157518002 	 -0.4592943141 	 -0.4592942363 	 364
-0.4280800040 	 -0.0365174375 	 -0.0195290752 	 -0.0195289845 	 365
0.5294870766 	 -0.0976241614 	 0.0184509865 	 0.0184509546 	 366
0.3684260848 	 -0.0655339980 	 -0.0056085565 	 -0.0056085796 	 367
0.3721375321 	 -0.3245041612 	 0.0058531527 	 0.0058531456 	 368
-0.1294459926 	 0.8125782329 	 -0.6973526624 	 -0.6973523734 	 369
-0.2305208665 	 0.0136555163 	 0.0024874429 	 0.0024874435 	 370
0.5402882513 	 0.0332728548 	 0.0052667734 	 0.0052667384 	 371
0.8232822992 	 0.3898754331 	 -0.3579681211 	 -0.3579680814 	 372
0.8508623068 	 0.3704215805 	 -0.3527277557 	 -0.3527277280 	 373
0.8865564910 	 0.2031268543 	 -0.1819396507 	 -0.1819396259 	 374
0.0878867475 	 -0.6294812035 	 0.0044612742 	 0.0044612714 	 375
-0.0756482225 	 0.6132078672 	 -0.0010271137 	 -0.0010271135 	 376
-0.2496040335 	 -0.8882638778 	 0.8417534385 	 0.8417533660 	 377
0.0568477593 	 0.4152439510 	 0.0000365160 	 0.0000365159 	 378
0.8997844919 	 0.0843308845 	 -0.0743810850 	 -0.0743810716 	 379
-0.2391585255 	 0.0910656831 	 0.0200987030 	 0.0200986862 	 380
0.0761154892 	 -0.4753203304 	 0.0001021818 	 0.0001021809 	 381
0.5556212679 	 -0.1042053112 	 0.0246991866 	 0.0246991535 	 382
0.2014322134 	 -0.4897411552 	 0.0048826635 	 0.0048826530 	 383
-0.0798621536 	 0.3553849259 	 0.0011736452 	 0.0011736434 	 384
0.7045617580 	 0.1653830855 	 -0.0913994104 	 -0.0913993521 	 385
0.3113068483 	 -0.7218697686 	 0.4940189728 	 0.4940187306 	 386
0.1353285146 	 -0.8963565872 	 0.9053490180 	 0.9053488345 	 387
0.0760743609 	 -0.5283496527 	 0.0004547860 	 0.0004547852 	 388
0.6759270478 	 -0.6087527699 	 0.5591367157 	 0.5591366327 	 389
0.2981771502 	 0.3012112685 	 0.0315055810 	 0.0315055054 	 390
0.7783192749 	 0.2061284581 	 -0.1544218587 	 -0.1544218026 	 391
0.0772969466 	 0.7026755876 	 -0.1701516620 	 -0.1701515243 	 392
0.1165845931 	 -0.4728404774 	 -0.0028384770 	 -0.0028384775 	 393
-0.4489741042 	 -0.0468498841 	 -0.0180636280 	 -0.0180635421 	 394
0.5400912824 	 -0.3686757265 	 0.1373780335 	 0.1373779205 	 395
-0.1799611819 	 0.8878390227 	 -0.8816264525 	 -0.8816262791 	 396
-0.5060676756 	 -0.2774710654 	 0.0637918797 	 0.0637918135 	 397
-0.0831927867 	 -0.3478864481 	 -0.0023968875 	 -0.0023968810 	 398
0.1097770363 	 -0.4575436624 	 -0.0028279449 	 -0.0028279448 	 399
0.3232490571 	 -0.6807972516 	 0.3928228875 	 0.3928226681 	 400
0.1817119613 	 -0.6085063220 	 0.0574545794 	 0.0574545394 	 401
0.1805207825 	 0.1114348618 	 0.0083798625 	 0.0083798447 	 402
-0.3913887499 	 0.2602361695 	 0.0006900656 	 0.0006900558 	 403
-0.0767439943 	 -0.6162936957 	 0.0058909973 	 0.0058909883 	 404
0.3553369016 	 0.5177136732 	 -0.1720329192 	 -0.1720326441 	 405
