Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0373638172 	 0.0373635983 	 347
0.5226200222 	 -0.3912610845 	 0.1428071469 	 0.1428064646 	 348
0.0845701538 	 -0.6155433411 	 0.0032610094 	 0.0032609874 	 349
0.5243722687 	 0.0521882833 	 0.0056049533 	 0.0056043016 	 350
0.2143245557 	 0.0883780041 	 0.0245720571 	 0.0245717058 	 351
0.2892468673 	 -0.7364713164 	 0.5080719767 	 0.5080704337 	 352
0.0848156507 	 -0.5397669586 	 -0.0008268199 	 -0.0008268268 	 353
0.5255213336 	 -0.1595281798 	 0.0273922756 	 0.0273918072 	 354
-0.3612909423 	 0.5762949174 	 -0.2021971605 	 -0.2021963982 	 355
0.5522740014 	 -0.1554660335 	 0.0357796975 	 0.0357791975 	 356
-0.4618851545 	 -0.2849283478 	 0.0403768963 	 0.0403767175 	 357
-0.0751161042 	 -0.3369737260 	 -0.0009738564 	 -0.0009738316 	 358
-0.4877267384 	 -0.2985477968 	 0.0650351357 	 0.0650346899 	 359
0.8671172358 	 0.2345022593 	 -0.2067222139 	 -0.2067219906 	 360
-0.5793623328 	 -0.0433006551 	 0.0032290173 	 0.0032294779 	 361
0.0664816652 	 0.7030500724 	 -0.1450142764 	 -0.1450135114 	 362
-0.2244323304 	 0.0972717852 	 0.0201661708 	 0.0201660857 	 363
-0.7316730158 	 0.5157518002 	 -0.4588470291 	 -0.4588466176 	 364
-0.4280800040 	 -0.0365174375 	 -0.0187501494 	 -0.0187492046 	 365
0.5294870766 	 -0.0976241614 	 0.0180968344 	 0.0180962997 	 366
0.3684260848 	 -0.0655339980 	 -0.0058838217 	 -0.0058842290 	 367
0.3721375321 	 -0.3245041612 	 0.0058576463 	 0.0058575657 	 368
-0.1294459926 	 0.8125782329 	 -0.6955768806 	 -0.6955750669 	 369
-0.2305208665 	 0.0136555163 	 0.0025085401 	 0.0025085587 	 370
0.5402882513 	 0.0332728548 	 0.0048206977 	 0.0048201091 	 371
0.8232822992 	 0.3898754331 	 -0.3577119555 	 -0.3577116349 	 372
0.8508623068 	 0.3704215805 	 -0.3525501087 	 -0.3525498856 	 373
0.8865564910 	 0.2031268543 	 -0.1817978379 	 -0.1817976630 	 374
0.0878867475 	 -0.6294812035 	 0.0044497000 	 0.0044496749 	 375
-0.0756482225 	 0.6132078672 	 -0.0010238501 	 -0.0010238555 	 376
-0.2496040335 	 -0.8882638778 	 0.8412654391 	 0.8412649632 	 377
0.0568477593 	 0.4152439510 	 0.0000361058 	 0.0000361055 	 378
0.8997844919 	 0.0843308845 	 -0.0743125978 	 -0.0743125161 	 379
-0.2391585255 	 0.0910656831 	 0.0200685737 	 0.0200685081 	 380
0.0761154892 	 -0.4753203304 	 0.0001028041 	 0.0001027961 	 381
