Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5010	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0373640359 	 0.0373638172 	 347
0.5226200222 	 -0.3912610845 	 0.1428078286 	 0.1428071469 	 348
0.0845701538 	 -0.6155433411 	 0.0032610313 	 0.0032610094 	 349
0.5243722687 	 0.0521882833 	 0.0056056044 	 0.0056049533 	 350
0.2143245557 	 0.0883780041 	 0.0245724082 	 0.0245720571 	 351
0.2892468673 	 -0.7364713164 	 0.5080735185 	 0.5080719767 	 352
0.0848156507 	 -0.5397669586 	 -0.0008268131 	 -0.0008268199 	 353
0.5255213336 	 -0.1595281798 	 0.0273927435 	 0.0273922756 	 354
-0.3612909423 	 0.5762949174 	 -0.2021979221 	 -0.2021971605 	 355
0.5522740014 	 -0.1554660335 	 0.0357801970 	 0.0357796975 	 356
-0.4618851545 	 -0.2849283478 	 0.0403770749 	 0.0403768963 	 357
-0.0751161042 	 -0.3369737260 	 -0.0036509771 	 -0.0009738564 	 358
-0.4877267384 	 -0.2985477968 	 0.0650355809 	 0.0650351357 	 359
0.8671172358 	 0.2345022593 	 -0.2070075836 	 -0.2067222139 	 360
-0.5793623328 	 -0.0433006551 	 0.0032285572 	 0.0032290173 	 361
0.0664816652 	 0.7030500724 	 -0.1450150407 	 -0.1450142764 	 362
-0.2244323304 	 0.0972717852 	 0.0201662556 	 0.0201661708 	 363
-0.7316730158 	 0.5157518002 	 -0.4532275896 	 -0.4588470291 	 364
-0.4280800040 	 -0.0365174375 	 -0.0187510933 	 -0.0187501494 	 365
0.5294870766 	 -0.0976241614 	 0.0180973685 	 0.0180968344 	 366
0.3684260848 	 -0.0655339980 	 -0.0058834149 	 -0.0058838217 	 367
0.3721375321 	 -0.3245041612 	 0.0058577267 	 0.0058576463 	 368
-0.1294459926 	 0.8125782329 	 -0.6955786927 	 -0.6955768806 	 369
-0.2305208665 	 0.0136555163 	 0.0025085214 	 0.0025085401 	 370
0.5402882513 	 0.0332728548 	 0.0048212858 	 0.0048206977 	 371
0.8232822992 	 0.3898754331 	 -0.3598658226 	 -0.3577119555 	 372
