r 	 U_y 	 U_eps 	 Time: 0.7406 	 Mesh (Number of cells): 9257	Angle: 0.0000
0.060000000	-0.000070993	-0.000070993
0.070000000	0.001280262	0.001280262
0.080000000	0.003405837	0.003405837
0.090000000	0.006629957	0.006629957
0.100000000	0.010264432	0.010264432
0.110000000	0.014910582	0.014910582
0.120000000	0.020127598	0.020127598
0.130000000	0.025940068	0.025940068
0.140000000	0.032522619	0.032522619
0.150000000	0.039548422	0.039548422
0.160000000	0.047162605	0.047162605
0.170000000	0.055131546	0.055131546
0.180000000	0.063587094	0.063587094
0.190000000	0.072522425	0.072522425
0.200000000	0.081717584	0.081717584
0.210000000	0.091128387	0.091128387
0.220000000	0.100941385	0.100941385
0.230000000	0.110923935	0.110923935
0.240000000	0.121139386	0.121139386
0.250000000	0.131512242	0.131512242
0.260000000	0.142043045	0.142043045
0.270000000	0.152676394	0.152676394
0.280000000	0.163497583	0.163497583
0.290000000	0.174259885	0.174259885
0.300000000	0.185332769	0.185332769
0.310000000	0.196280002	0.196280002
0.320000000	0.207550659	0.207550659
0.330000000	0.218666167	0.218666167
0.340000000	0.229880825	0.229880825
0.350000000	0.241145598	0.241145598
0.360000000	0.252480584	0.252480584
0.370000000	0.263690948	0.263690948
0.380000000	0.275126572	0.275126572
0.390000000	0.286547620	0.286547620
0.400000000	0.297927071	0.297927071
0.410000000	0.309275597	0.309275597
0.420000000	0.320648562	0.320648562
0.430000000	0.332093797	0.332093797
0.440000000	0.343522700	0.343522700
0.450000000	0.354992674	0.354992674
0.460000000	0.366299330	0.366299330
0.470000000	0.377856224	0.377856224
0.480000000	0.389253577	0.389253577
0.490000000	0.400782154	0.400782154
0.500000000	0.412204653	0.412204653
0.510000000	0.423641542	0.423641542
0.520000000	0.435130672	0.435130672
0.530000000	0.446543305	0.446543305
0.540000000	0.458073352	0.458073352
0.550000000	0.469582349	0.469582349
0.560000000	0.481000318	0.481000318
0.570000000	0.492498302	0.492498302
0.580000000	0.503956908	0.503956908
0.590000000	0.515430335	0.515430335
0.600000000	0.526959436	0.526959436
0.610000000	0.538441228	0.538441228
0.620000000	0.550007684	0.550007684
0.630000000	0.561552542	0.561552542
0.640000000	0.573063673	0.573063673
0.650000000	0.584622411	0.584622411
0.660000000	0.596181149	0.596181149
0.670000000	0.607725382	0.607725382
0.680000000	0.619306477	0.619306477
0.690000000	0.630887571	0.630887571
0.700000000	0.642482281	0.642482281
0.710000000	0.654103938	0.654103938
0.720000000	0.665729941	0.665729941
0.730000000	0.677422705	0.677422705
0.740000000	0.689093582	0.689093582
0.750000000	0.700671907	0.700671907
0.760000000	0.712463327	0.712463327
0.770000000	0.724177681	0.724177681
0.780000000	0.735879229	0.735879229
0.790000000	0.747623410	0.747623410
0.800000000	0.759412104	0.759412104
0.810000000	0.771200797	0.771200797
0.820000000	0.783014664	0.783014664
0.830000000	0.794849031	0.794849031
0.840000000	0.806687136	0.806687136
0.850000000	0.818579140	0.818579140
0.860000000	0.830487078	0.830487078
0.870000000	0.842395016	0.842395016
0.880000000	0.854305899	0.854305899
0.890000000	0.866300882	0.866300882
0.900000000	0.878318959	0.878318959
0.910000000	0.890361221	0.890361221
0.920000000	0.902409788	0.902409788
0.930000000	0.914516214	0.914516214
0.940000000	0.926690870	0.926690870
0.950000000	0.938843225	0.938843225
0.960000000	0.950995580	0.950995580
0.970000000	0.963165536	0.963165536
0.980000000	0.975420220	0.975420220
0.990000000	0.987674905	0.987674905
1.000000000	0.999929590	0.999929590
