r 	 U_y 	 U_eps 	 Time: 0.7405 	 Mesh (Number of cells): 9257	Angle: 0.0000
0.060000000	-0.000253608	-0.000253608
0.070000000	0.001485834	0.001485834
0.080000000	0.003405822	0.003405822
0.090000000	0.006629934	0.006629934
0.100000000	0.010264402	0.010264402
0.110000000	0.014910543	0.014910543
0.120000000	0.020127549	0.020127549
0.130000000	0.025940009	0.025940009
0.140000000	0.032522549	0.032522549
0.150000000	0.039548342	0.039548342
0.160000000	0.047162512	0.047162512
0.170000000	0.055131441	0.055131441
0.180000000	0.063586978	0.063586978
0.190000000	0.072522296	0.072522296
0.200000000	0.081717443	0.081717443
0.210000000	0.091128234	0.091128234
0.220000000	0.100941219	0.100941219
0.230000000	0.110923757	0.110923757
0.240000000	0.121139197	0.121139197
0.250000000	0.131512041	0.131512041
0.260000000	0.142042832	0.142042832
0.270000000	0.152676170	0.152676170
0.280000000	0.163497349	0.163497349
0.290000000	0.174259640	0.174259640
0.300000000	0.185332514	0.185332514
0.310000000	0.196279738	0.196279738
0.320000000	0.207550385	0.207550385
0.330000000	0.218665885	0.218665885
0.340000000	0.229880535	0.229880535
0.350000000	0.241145301	0.241145301
0.360000000	0.252480279	0.252480279
0.370000000	0.263690637	0.263690637
0.380000000	0.275126255	0.275126255
0.390000000	0.286547298	0.286547298
0.400000000	0.297926744	0.297926744
0.410000000	0.309275265	0.309275265
0.420000000	0.320648227	0.320648227
0.430000000	0.332093458	0.332093458
0.440000000	0.343522359	0.343522359
0.450000000	0.354992330	0.354992330
0.460000000	0.366298985	0.366298985
0.470000000	0.377855878	0.377855878
0.480000000	0.389253230	0.389253230
0.490000000	0.400781807	0.400781807
0.500000000	0.412204306	0.412204306
0.510000000	0.423641196	0.423641196
0.520000000	0.435130327	0.435130327
0.530000000	0.446542962	0.446542962
0.540000000	0.458073012	0.458073012
0.550000000	0.469582011	0.469582011
0.560000000	0.480999983	0.480999983
0.570000000	0.492497971	0.492497971
0.580000000	0.503956581	0.503956581
0.590000000	0.515430012	0.515430012
0.600000000	0.526959117	0.526959117
0.610000000	0.538440915	0.538440915
0.620000000	0.550007376	0.550007376
0.630000000	0.561552239	0.561552239
0.640000000	0.573063376	0.573063376
0.650000000	0.584622120	0.584622120
0.660000000	0.596180864	0.596180864
0.670000000	0.607725104	0.607725104
0.680000000	0.619306206	0.619306206
0.690000000	0.630887308	0.630887308
0.700000000	0.642482025	0.642482025
0.710000000	0.654103690	0.654103690
0.720000000	0.665729700	0.665729700
0.730000000	0.677422473	0.677422473
0.740000000	0.689093357	0.689093357
0.750000000	0.700671690	0.700671690
0.760000000	0.712463119	0.712463119
0.770000000	0.724177482	0.724177482
0.780000000	0.735879038	0.735879038
0.790000000	0.747623228	0.747623228
0.800000000	0.759411931	0.759411931
0.810000000	0.771200633	0.771200633
0.820000000	0.783014508	0.783014508
0.830000000	0.794848885	0.794848885
0.840000000	0.806686999	0.806686999
0.850000000	0.818579012	0.818579012
0.860000000	0.830486959	0.830486959
0.870000000	0.842394906	0.842394906
0.880000000	0.854305798	0.854305798
0.890000000	0.866300789	0.866300789
0.900000000	0.878318876	0.878318876
0.910000000	0.890361147	0.890361147
0.920000000	0.902409722	0.902409722
0.930000000	0.914516157	0.914516157
0.940000000	0.926690821	0.926690821
0.950000000	0.938843185	0.938843185
0.960000000	0.950995548	0.950995548
0.970000000	0.963355064	0.963355064
0.980000000	0.975506912	0.975506912
0.990000000	0.987658759	0.987658759
1.000000000	0.999810607	0.999810607
