r 	 U_x 	 U_r 	 Time: 0.7405 	 Mesh (Number of cells): 9257	Angle: 0.0000
0.060000000	0.000062185	0.000062185
0.070000000	-0.000527779	-0.000527779
0.080000000	-0.000844409	-0.000844409
0.090000000	-0.001319474	-0.001319474
0.100000000	-0.001829357	-0.001829357
0.110000000	-0.002304510	-0.002304510
0.120000000	-0.002730198	-0.002730198
0.130000000	-0.003107438	-0.003107438
0.140000000	-0.003599842	-0.003599842
0.150000000	-0.004012975	-0.004012975
0.160000000	-0.004541030	-0.004541030
0.170000000	-0.004935941	-0.004935941
0.180000000	-0.005416528	-0.005416528
0.190000000	-0.005939792	-0.005939792
0.200000000	-0.006353488	-0.006353488
0.210000000	-0.006654851	-0.006654851
0.220000000	-0.007325130	-0.007325130
0.230000000	-0.007605240	-0.007605240
0.240000000	-0.008061619	-0.008061619
0.250000000	-0.008548838	-0.008548838
0.260000000	-0.008798855	-0.008798855
0.270000000	-0.009322213	-0.009322213
0.280000000	-0.009383815	-0.009383815
0.290000000	-0.009946036	-0.009946036
0.300000000	-0.009843439	-0.009843439
0.310000000	-0.010251511	-0.010251511
0.320000000	-0.010034428	-0.010034428
0.330000000	-0.010267563	-0.010267563
0.340000000	-0.010169996	-0.010169996
0.350000000	-0.010216612	-0.010216612
0.360000000	-0.010219664	-0.010219664
0.370000000	-0.010109570	-0.010109570
0.380000000	-0.010217351	-0.010217351
0.390000000	-0.009945196	-0.009945196
0.400000000	-0.009852488	-0.009852488
0.410000000	-0.009832901	-0.009832901
0.420000000	-0.009612143	-0.009612143
0.430000000	-0.009466959	-0.009466959
0.440000000	-0.009361352	-0.009361352
0.450000000	-0.009101865	-0.009101865
0.460000000	-0.008844808	-0.008844808
0.470000000	-0.008750786	-0.008750786
0.480000000	-0.008638351	-0.008638351
0.490000000	-0.008201435	-0.008201435
0.500000000	-0.008027306	-0.008027306
0.510000000	-0.007758200	-0.007758200
0.520000000	-0.007498651	-0.007498651
0.530000000	-0.007228764	-0.007228764
0.540000000	-0.007044189	-0.007044189
0.550000000	-0.006702067	-0.006702067
0.560000000	-0.006708824	-0.006708824
0.570000000	-0.006301668	-0.006301668
0.580000000	-0.006142147	-0.006142147
0.590000000	-0.005731217	-0.005731217
0.600000000	-0.005483430	-0.005483430
0.610000000	-0.005264189	-0.005264189
0.620000000	-0.005034910	-0.005034910
0.630000000	-0.004759572	-0.004759572
0.640000000	-0.004652856	-0.004652856
0.650000000	-0.004326693	-0.004326693
0.660000000	-0.004000530	-0.004000530
0.670000000	-0.003750499	-0.003750499
0.680000000	-0.003595325	-0.003595325
0.690000000	-0.003440151	-0.003440151
0.700000000	-0.003166158	-0.003166158
0.710000000	-0.002950597	-0.002950597
0.720000000	-0.002765266	-0.002765266
0.730000000	-0.002607213	-0.002607213
0.740000000	-0.002380320	-0.002380320
0.750000000	-0.002167363	-0.002167363
0.760000000	-0.002102987	-0.002102987
0.770000000	-0.001864787	-0.001864787
0.780000000	-0.001789242	-0.001789242
0.790000000	-0.001477160	-0.001477160
0.800000000	-0.001379135	-0.001379135
0.810000000	-0.001281110	-0.001281110
0.820000000	-0.001127059	-0.001127059
0.830000000	-0.001002253	-0.001002253
0.840000000	-0.000871845	-0.000871845
0.850000000	-0.000805418	-0.000805418
0.860000000	-0.000679904	-0.000679904
0.870000000	-0.000554389	-0.000554389
0.880000000	-0.000452867	-0.000452867
0.890000000	-0.000389213	-0.000389213
0.900000000	-0.000363543	-0.000363543
0.910000000	-0.000274012	-0.000274012
0.920000000	-0.000224759	-0.000224759
0.930000000	-0.000170578	-0.000170578
0.940000000	-0.000148381	-0.000148381
0.950000000	-0.000088276	-0.000088276
0.960000000	-0.000028172	-0.000028172
0.970000000	-0.000014150	-0.000014150
0.980000000	-0.000015374	-0.000015374
0.990000000	-0.000016597	-0.000016597
1.000000000	-0.000017821	-0.000017821
