r 	 P 	 Time: 1.1009 	 Mesh (Number of cells): 13005	Angle: 0.0000
0.060000000	-0.112478188
0.070000000	-0.113925520
0.080000000	-0.100835841
0.090000000	-0.122167100
0.100000000	-0.117829444
0.110000000	-0.119402584
0.120000000	-0.111402741
0.130000000	-0.117387703
0.140000000	-0.112967970
0.150000000	-0.115722187
0.160000000	-0.112585428
0.170000000	-0.116403574
0.180000000	-0.116137399
0.190000000	-0.121145536
0.200000000	-0.110317454
0.210000000	-0.121020891
0.220000000	-0.109493138
0.230000000	-0.119867329
0.240000000	-0.120304140
0.250000000	-0.117834179
0.260000000	-0.120323572
0.270000000	-0.118051039
0.280000000	-0.118627137
0.290000000	-0.115903828
0.300000000	-0.119321645
0.310000000	-0.098986104
0.320000000	-0.118294929
0.330000000	-0.115919933
0.340000000	-0.112443107
0.350000000	-0.111247973
0.360000000	-0.111202107
0.370000000	-0.101563001
0.380000000	-0.090408985
0.390000000	-0.086306605
0.400000000	-0.084159539
0.410000000	-0.101125799
0.420000000	-0.081285478
0.430000000	-0.095597750
0.440000000	-0.077477934
0.450000000	-0.088381155
0.460000000	-0.069646046
0.470000000	-0.084908223
0.480000000	-0.065140636
0.490000000	-0.063313155
0.500000000	-0.078849290
0.510000000	-0.055433912
0.520000000	-0.071407223
0.530000000	-0.068344691
0.540000000	-0.046095998
0.550000000	-0.060380663
0.560000000	-0.056691352
0.570000000	-0.052186566
0.580000000	-0.048146575
0.590000000	-0.044106585
0.600000000	-0.025494589
0.610000000	-0.020887479
0.620000000	-0.016280370
0.630000000	-0.012677746
0.640000000	-0.007777821
0.650000000	-0.013906961
0.660000000	0.000939387
0.670000000	0.006158964
0.680000000	0.002816839
0.690000000	0.014855965
0.700000000	0.022552354
0.710000000	0.030248744
0.720000000	0.033950608
0.730000000	0.039332219
0.740000000	0.044713830
0.750000000	0.040278577
0.760000000	0.058518546
0.770000000	0.065544402
0.780000000	0.061672721
0.790000000	0.068260525
0.800000000	0.085163877
0.810000000	0.082633643
0.820000000	0.089824268
0.830000000	0.106624578
0.840000000	0.114263126
0.850000000	0.112601656
0.860000000	0.120367499
0.870000000	0.137414875
0.880000000	0.136924103
0.890000000	0.145191749
0.900000000	0.153459395
0.910000000	0.163455283
0.920000000	0.173723618
0.930000000	0.183991953
0.940000000	0.194348517
0.950000000	0.202218627
0.960000000	0.206494708
0.970000000	0.220391617
0.980000000	0.230097129
0.990000000	0.239198671
1.000000000	0.248300213
