r 	 U_y 	 U_eps 	 Time: 1.1009 	 Mesh (Number of cells): 13005	Angle: 0.0000
0.060000000	0.000023418	0.000023418
0.070000000	0.003021482	0.003021482
0.080000000	0.006134602	0.006134602
0.090000000	0.009846288	0.009846288
0.100000000	0.013925579	0.013925579
0.110000000	0.018705249	0.018705249
0.120000000	0.024007207	0.024007207
0.130000000	0.029834631	0.029834631
0.140000000	0.036085023	0.036085023
0.150000000	0.042907767	0.042907767
0.160000000	0.049992260	0.049992260
0.170000000	0.057736000	0.057736000
0.180000000	0.065677889	0.065677889
0.190000000	0.073989170	0.073989170
0.200000000	0.082593798	0.082593798
0.210000000	0.091507809	0.091507809
0.220000000	0.100621179	0.100621179
0.230000000	0.110032520	0.110032520
0.240000000	0.119583675	0.119583675
0.250000000	0.129395793	0.129395793
0.260000000	0.139343513	0.139343513
0.270000000	0.149441711	0.149441711
0.280000000	0.159694962	0.159694962
0.290000000	0.170041979	0.170041979
0.300000000	0.180539191	0.180539191
0.310000000	0.191045741	0.191045741
0.320000000	0.201795606	0.201795606
0.330000000	0.212537203	0.212537203
0.340000000	0.223357745	0.223357745
0.350000000	0.234259727	0.234259727
0.360000000	0.245178537	0.245178537
0.370000000	0.256097022	0.256097022
0.380000000	0.267176441	0.267176441
0.390000000	0.278241967	0.278241967
0.400000000	0.289348288	0.289348288
0.410000000	0.300452923	0.300452923
0.420000000	0.311660511	0.311660511
0.430000000	0.322859561	0.322859561
0.440000000	0.334079743	0.334079743
0.450000000	0.345370919	0.345370919
0.460000000	0.356607987	0.356607987
0.470000000	0.367985860	0.367985860
0.480000000	0.379273784	0.379273784
0.490000000	0.390617554	0.390617554
0.500000000	0.401931504	0.401931504
0.510000000	0.413341739	0.413341739
0.520000000	0.424739169	0.424739169
0.530000000	0.436172421	0.436172421
0.540000000	0.447547005	0.447547005
0.550000000	0.459068661	0.459068661
0.560000000	0.470546828	0.470546828
0.570000000	0.482012500	0.482012500
0.580000000	0.493536248	0.493536248
0.590000000	0.505059995	0.505059995
0.600000000	0.516598391	0.516598391
0.610000000	0.528158828	0.528158828
0.620000000	0.539719265	0.539719265
0.630000000	0.551351657	0.551351657
0.640000000	0.562971205	0.562971205
0.650000000	0.574566854	0.574566854
0.660000000	0.586282583	0.586282583
0.670000000	0.597968704	0.597968704
0.680000000	0.609649732	0.609649732
0.690000000	0.621380297	0.621380297
0.700000000	0.633163549	0.633163549
0.710000000	0.644946801	0.644946801
0.720000000	0.656761255	0.656761255
0.730000000	0.668620772	0.668620772
0.740000000	0.680480290	0.680480290
0.750000000	0.692383334	0.692383334
0.760000000	0.704312893	0.704312893
0.770000000	0.716260370	0.716260370
0.780000000	0.728237775	0.728237775
0.790000000	0.740239769	0.740239769
0.800000000	0.752261619	0.752261619
0.810000000	0.764332511	0.764332511
0.820000000	0.776435729	0.776435729
0.830000000	0.788513060	0.788513060
0.840000000	0.800664454	0.800664454
0.850000000	0.812901320	0.812901320
0.860000000	0.825115351	0.825115351
0.870000000	0.837304904	0.837304904
0.880000000	0.849636621	0.849636621
0.890000000	0.861972458	0.861972458
0.900000000	0.874308295	0.874308295
0.910000000	0.886643080	0.886643080
0.920000000	0.899125201	0.899125201
0.930000000	0.911607322	0.911607322
0.940000000	0.924159222	0.924159222
0.950000000	0.936704562	0.936704562
0.960000000	0.949253570	0.949253570
0.970000000	0.961930999	0.961930999
0.980000000	0.974635227	0.974635227
0.990000000	0.987203217	0.987203217
1.000000000	0.999771207	0.999771207
