Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 1.1009	Mesh (Number of cells): 13005
-0.2456442938 	 -0.0046663634 	 -0.1252035226 	 0.1204407712 	 0.1252196194 	 0.1204701111 	 331
0.1470738961 	 -0.0429367530 	 0.0419771613 	 -0.1050967348 	 0.0420946310 	 0.1123783734 	 332
0.0620533240 	 -0.1985412109 	 0.0109634591 	 -0.0510898649 	 0.0112584342 	 0.2025307619 	 333
0.2894956621 	 -0.2239692074 	 0.2177814838 	 -0.0717141782 	 0.2442169350 	 0.1342207902 	 334
-0.1251003115 	 -0.1861570250 	 -0.0541340742 	 0.0709662373 	 0.0574375404 	 0.1814150963 	 335
-0.2434039115 	 -0.2859324269 	 -0.2040676583 	 0.0393362532 	 0.2527844596 	 0.1422919794 	 336
0.1717994009 	 -0.0500144860 	 0.0610202413 	 -0.1107791597 	 0.0612759805 	 0.1193538270 	 337
-0.1215384692 	 -0.0476799968 	 -0.0262811601 	 0.0952573091 	 0.0264111436 	 0.1053784659 	 338
-0.0897466862 	 -0.2523967814 	 -0.0562451482 	 0.0335015381 	 0.0628313221 	 0.2268792595 	 339
0.0378220308 	 0.1479235901 	 0.0005525168 	 -0.0372695140 	 0.0005634488 	 0.1524393005 	 340
0.4063335859 	 0.3880698526 	 0.3745645494 	 -0.0317690365 	 0.4890256317 	 0.0802277622 	 341
0.1126896202 	 -0.7163455953 	 0.1179194239 	 0.0052298036 	 0.7198083995 	 0.0081584132 	 342
0.0988377072 	 -0.4038464163 	 0.1208406983 	 0.0220029910 	 0.3079904576 	 0.1225436649 	 343
-0.2132503012 	 -0.1919247254 	 -0.1346919930 	 0.0785583083 	 0.1469580829 	 0.1545952884 	 344
-0.2499836324 	 0.2411047116 	 -0.1884208697 	 0.0615627627 	 0.2172360396 	 0.1465468086 	 345
-0.2443544660 	 0.0327142772 	 -0.1248763619 	 0.1194781040 	 0.1251166016 	 0.1220583725 	 346
-0.8380387098 	 0.5213020844 	 -0.8357949964 	 0.0022437134 	 0.9842573121 	 0.0026909569 	 347
0.0070907122 	 0.3363562522 	 0.0103584487 	 0.0032677365 	 0.1417568922 	 0.1950057033 	 348
0.0136871998 	 -0.3688912229 	 0.0196293527 	 0.0059421529 	 0.2227318307 	 0.1471460745 	 349
-0.0625987004 	 -0.5712728282 	 -0.0720410001 	 -0.0094422996 	 0.5400311270 	 0.0372839249 	 350
-0.1201239107 	 -0.1804744633 	 -0.0480828681 	 0.0720410426 	 0.0506787176 	 0.1795493157 	 351
-0.4998629545 	 0.5300933581 	 -0.4841370656 	 0.0157258889 	 0.6917237961 	 0.0393174883 	 352
-0.0980287879 	 0.2189379930 	 -0.0431865658 	 0.0548422221 	 0.0464068331 	 0.2092663130 	 353
-0.2562617249 	 -0.0060027479 	 -0.1357208962 	 0.1205408287 	 0.1357445361 	 0.1205907489 	 354
-0.3538658026 	 -0.3204759369 	 -0.3106565374 	 0.0432092652 	 0.3842138127 	 0.1038141688 	 355
0.0200466269 	 -0.3667979742 	 0.0291489051 	 0.0091022782 	 0.2189743395 	 0.1500487298 	 356
-0.1437016654 	 -0.2329833958 	 -0.0927364299 	 0.0509652355 	 0.1048097895 	 0.1910690270 	 357
0.0561593761 	 0.2955045030 	 0.0593254099 	 0.0031660338 	 0.0750434370 	 0.2495679414 	 358
0.4315330488 	 0.3245111043 	 0.3825985517 	 -0.0489344971 	 0.4578313432 	 0.0879333954 	 359
-0.0507101772 	 -0.2022304880 	 -0.0068036601 	 0.0439065171 	 0.0069193204 	 0.2057109195 	 360
-0.2824066847 	 -0.2196540812 	 -0.2102976375 	 0.0721090473 	 0.2354710723 	 0.1346569340 	 361
0.4297685102 	 0.8193177931 	 0.4294407283 	 -0.0003277819 	 0.9223156797 	 0.0030957242 	 362
-0.1308003350 	 -0.0687429575 	 -0.0335574748 	 0.0972428602 	 0.0338681685 	 0.1165051364 	 363
-0.0530552432 	 0.2047281297 	 -0.0074461322 	 0.0456091110 	 0.0076126819 	 0.2082014853 	 364
-0.2373263009 	 0.8450745673 	 -0.2400035158 	 -0.0026772149 	 0.8802188959 	 0.0032218141 	 365
-0.1880197529 	 0.5626407260 	 -0.2006193216 	 -0.0125995687 	 0.5553319833 	 0.0465506048 	 366
0.1193673769 	 0.1230461927 	 0.0332657842 	 -0.0861015926 	 0.0340798782 	 0.1441752398 	 367
-0.2411152001 	 0.0222719458 	 -0.1211764159 	 0.1199387842 	 0.1212733502 	 0.1211978170 	 368
-0.2043607098 	 -0.1864502843 	 -0.1242134114 	 0.0801472984 	 0.1346784144 	 0.1564824734 	 369
0.0349626277 	 0.2139252461 	 0.0018095176 	 -0.0331531101 	 0.0018199576 	 0.2162865993 	 370
-0.5995431337 	 0.1469366894 	 -0.5252559243 	 0.0742872094 	 0.5388245139 	 0.0789661931 	 371
-0.1234687252 	 -0.6537644819 	 -0.1327750995 	 -0.0093063743 	 0.6489266470 	 0.0207682666 	 372
-0.0004410539 	 -0.3783946872 	 -0.0016333824 	 -0.0011923285 	 0.2420748537 	 0.1363305582 	 373
0.7943619817 	 0.5855521380 	 0.7924129217 	 -0.0019490601 	 0.9843051564 	 0.0025555196 	 374
0.2269110415 	 -0.4130162243 	 0.2297114320 	 0.0028003904 	 0.3844956131 	 0.1047201952 	 375
0.3659784344 	 -0.8796910056 	 0.3665580247 	 0.0005795903 	 0.9532133892 	 0.0006214856 	 376
0.1645579671 	 0.1187790453 	 0.0664994349 	 -0.0980585321 	 0.0684182870 	 0.1419877524 	 377
-0.0321645390 	 0.0533722193 	 0.0000857042 	 0.0322502432 	 0.0001133710 	 0.0624227480 	 378
0.1687633506 	 -0.0595635647 	 0.0594468258 	 -0.1093165248 	 0.0598059128 	 0.1214956445 	 379
0.4427147710 	 0.8356575357 	 0.4423839898 	 -0.0003307812 	 0.9437749452 	 0.0020137588 	 380
-0.2324955284 	 -0.2896446900 	 -0.1967935726 	 0.0357019559 	 0.2464738688 	 0.1456899133 	 381
0.0325771361 	 -0.2685429424 	 0.0049351300 	 -0.0276420061 	 0.0049761490 	 0.2693275809 	 382
-0.1311665560 	 -0.0594021075 	 -0.0329785160 	 0.0981880399 	 0.0332179034 	 0.1127493461 	 383
0.0679622033 	 -0.1973911291 	 0.0140464247 	 -0.0539157786 	 0.0144803839 	 0.2012300374 	 384
-0.1275851910 	 -0.6390367859 	 -0.1377280880 	 -0.0101428970 	 0.6322930175 	 0.0241586025 	 385
0.2126796557 	 0.6454074639 	 0.2224142868 	 0.0097346311 	 0.6595346721 	 0.0263692442 	 386
0.0190341327 	 0.5386030941 	 0.0236214212 	 0.0045872885 	 0.4943433941 	 0.0450584969 	 387
0.1351692744 	 -0.4558672492 	 0.1538898082 	 0.0187205338 	 0.3984170353 	 0.0903313650 	 388
-0.0345217810 	 -0.1312174050 	 -0.0000565338 	 0.0344652473 	 0.0000716853 	 0.1356255708 	 389
-0.1127657231 	 -0.3824191847 	 -0.1361977615 	 -0.0234320384 	 0.2809228310 	 0.1387140083 	 390
-0.4579123238 	 -0.4032768264 	 -0.4246214253 	 0.0332908985 	 0.5452315237 	 0.0697232474 	 391
