Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0734458511 	 -0.0734458487 	 347
0.5226200222 	 -0.3912610845 	 0.1772493436 	 0.1772493336 	 348
0.0845701538 	 -0.6155433411 	 0.0070495775 	 0.0070495733 	 349
0.5243722687 	 0.0521882833 	 0.0856886449 	 0.0856886451 	 350
0.2143245557 	 0.0883780041 	 -0.0434982084 	 -0.0434982085 	 351
0.2892468673 	 -0.7364713164 	 0.2098916435 	 0.2098916353 	 352
0.0848156507 	 -0.5397669586 	 -0.0184785712 	 -0.0184785761 	 353
0.5255213336 	 -0.1595281798 	 0.1020110795 	 0.1020110756 	 354
-0.3612909423 	 0.5762949174 	 -0.1494750444 	 -0.1494750365 	 355
0.5522740014 	 -0.1554660335 	 0.1272564992 	 0.1272564935 	 356
-0.4618851545 	 -0.2849283478 	 -0.0840702619 	 -0.0840702608 	 357
-0.0751161042 	 -0.3369737260 	 0.0251737259 	 0.0251737241 	 358
-0.4877267384 	 -0.2985477968 	 -0.1102206524 	 -0.1102206529 	 359
0.8671172358 	 0.2345022593 	 0.5500795838 	 0.5500795632 	 360
-0.5793623328 	 -0.0433006551 	 -0.1431664207 	 -0.1431664279 	 361
0.0664816652 	 0.7030500724 	 0.1189272214 	 0.1189272223 	 362
-0.2244323304 	 0.0972717852 	 0.0449240127 	 0.0449240056 	 363
-0.7316730158 	 0.5157518002 	 -0.4641030575 	 -0.4641030795 	 364
-0.4280800040 	 -0.0365174375 	 -0.0086433264 	 -0.0086433230 	 365
0.5294870766 	 -0.0976241614 	 0.0950348033 	 0.0950348007 	 366
0.3684260848 	 -0.0655339980 	 -0.0268692966 	 -0.0268692918 	 367
0.3721375321 	 -0.3245041612 	 0.0327404521 	 0.0327404498 	 368
-0.1294459926 	 0.8125782329 	 -0.1516971150 	 -0.1516971053 	 369
-0.2305208665 	 0.0136555163 	 0.0473912882 	 0.0473912804 	 370
0.5402882513 	 0.0332728548 	 0.0998116291 	 0.0998116280 	 371
0.8232822992 	 0.3898754331 	 0.5322119110 	 0.5322118916 	 372
0.8508623068 	 0.3704215805 	 0.5646133214 	 0.5646133018 	 373
0.8865564910 	 0.2031268543 	 0.5734066687 	 0.5734066480 	 374
