Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-9.407229786e-05	-0.0002655721029	0.2667676935	1
0.002	7.861418547e-05	-0.000279448973	0.5775679702	28.94656926
0.003	-0.0005609152747	0.0001995084924	0.7679229604	28.95698644
0.004	-0.001909107256	0.001699791014	0.9414302037	180.5065885
0.005	-0.004144819521	0.004204380138	1.118704761	11.52992588
0.006	-0.007259140971	0.007567149308	1.31465795	18.99408437
0.007	-0.01111376429	0.01157697725	1.534602744	7.817010899
0.008	-0.01553552023	0.016055834	1.777732887	7.729014363
0.009	-0.02035946021	0.02086460454	2.039902215	5.994676437
0.01	-0.0254491921	0.02589785734	2.315850393	12.85714803
0.011	-0.03069992032	0.03107646313	2.600526156	8.838690641
0.012	-0.03603434317	0.03634117509	2.889732576	8.072132347
0.013	-0.04139670527	0.04164753489	3.180342238	5.891013671
0.014	-0.04674732358	0.04696199787	3.470274414	6.549132546
0.015	-0.05205823271	0.05225906592	3.758357191	1.780871913
0.016	-0.05730992125	0.05751920537	4.044147014	3.553730743
0.017	-0.06248894209	0.06272735011	4.327745798	7.998093867
0.018	-0.0675861761	0.06787182738	4.609636047	2.175115427
0.019	-0.07259557429	0.07294358223	4.890542747	5.53560883
0.02	-0.07751325036	0.0779356108	5.17132386	1.616652582
0.021	-0.08233683055	0.08284253996	5.452887508	2.462697092
0.022	-0.08706499264	0.08766031017	5.736132291	1.769261148
0.023	-0.09169714444	0.09238593247	6.021906501	4.497567373
0.024	-0.09623320312	0.09701729971	6.310982145	10.17709624
0.025	-0.1006734472	0.1015530381	6.604040161	6.877257259
0.026	-0.1050184199	0.1059923885	6.901663815	9.604348606
0.027	-0.1092688675	0.1103351114	7.204337825	18.18143732
0.028	-0.1134257022	0.1145814081	7.512451332	4.452277979
0.029	-0.1174899793	0.1187318563	7.826303277	2.220583392
0.03	-0.121462884	0.122787355	8.146109132	2.121411395
0.031	-0.1253457227	0.1267490771	8.472008227	12.78911429
0.032	-0.1291399164	0.1306184285	8.804071157	2.835681959
0.033	-0.1328469942	0.134397011	9.142306946	3.942330978
0.034	-0.1364685856	0.1380865892	9.486669758	5.598430784
0.035	-0.1400064115	0.1416890602	9.837065069	2.275704053
0.036	-0.1434622743	0.1452064265	10.19335527	18.02284356
0.037	-0.1468380454	0.14864077	10.55536474	1.032936963
0.038	-0.1501356531	0.1519942297	10.9228844	1.673736262
0.039	-0.1533570687	0.1552689802	11.29567588	1.073270352
0.04	-0.1565042932	0.1584672131	11.67347531	1.2005082
0.041	-0.1595793439	0.1615911207	12.05599687	2.072070634
0.042	-0.1625842421	0.1646428809	12.44293605	0.746098608
0.043	-0.1655210005	0.1676246456	12.83397286	2.925134454
0.044	-0.1683916137	0.1705385297	13.22877479	5.398827232
0.045	-0.1711980481	0.1733866034	13.62699984	0.8774598287
0.046	-0.1739422346	0.1761708858	14.02829927	2.178975061
0.047	-0.1766260618	0.1788933399	14.43232052	0.5879038247
0.048	-0.1792513716	0.1815558701	14.83870979	1.025222263
0.049	-0.181819955	0.1841603205	15.24711481	0.4839401394
0.05	-0.1843335505	0.1867084747	15.65718726	0.5435038364
0.051	-0.1867938421	0.1892020561	16.06858527	0.4025120105
0.052	-0.1892024597	0.1916427303	16.48097562	0.334918008
0.053	-0.1915609795	0.1940321066	16.89403588	0.3087706622
0.054	-0.1938709248	0.1963717411	17.30745634	0.5023589924
0.055	-0.1961337684	0.1986631396	17.72094167	1.156317373
0.056	-0.198350934	0.2009077609	18.13421247	1.176997944
0.057	-0.200523799	0.2031070197	18.54700649	0.7337510229
0.058	-0.2026536963	0.2052622901	18.95907967	0.4547275044
0.059	-0.2047419171	0.2073749083	19.37020693	0.3260752028
0.06	-0.206789713	0.2094461751	19.78018269	0.2558395241
0.061	-0.2087982982	0.2114773586	20.18882121	0.272352801
0.062	-0.210768851	0.213469696	20.59595663	0.321686931
0.063	-0.2127025162	0.2154243954	21.00144292	0.1877859608
0.064	-0.2146004059	0.217342637	21.40515347	0.2303513179
0.065	-0.216463601	0.2192255741	21.80698066	0.3209800087
0.066	-0.2182931522	0.2210743337	22.2068352	0.2904126372
0.067	-0.2200900803	0.2228900171	22.60464532	0.2491371435
0.068	-0.2218553771	0.2246736995	23.00035587	0.2151863768
0.069	-0.2235900057	0.2264264302	23.39392736	0.1887263428
0.07	-0.2252949004	0.2281492323	23.78533485	0.1742186381
0.071	-0.2269709669	0.2298431019	24.17456687	0.2114742307
0.072	-0.2286190822	0.2315090077	24.56162425	0.2633282797
0.073	-0.2302400942	0.2331478904	24.94651898	0.2698339698
0.074	-0.2318348221	0.2347606618	25.32927304	0.207788612
0.075	-0.2334040555	0.2363482042	25.70991729	0.1994381808
0.076	-0.234948555	0.2379113698	26.0884903	0.2736053775
0.077	-0.2364690513	0.2394509798	26.46503737	0.2589162296
0.078	-0.2379662454	0.2409678243	26.83960943	0.3543706409
0.079	-0.239440809	0.2424626614	27.21226214	0.4590954847
0.08	-0.2408933837	0.2439362171	27.58305498	0.1909889055
0.081	-0.2423245819	0.2453891849	27.95205041	0.3029973976
0.082	-0.2437349867	0.2468222259	28.31931311	0.3521325889
0.083	-0.2451251521	0.2482359685	28.68490928	0.2952741351
0.084	-0.2464956037	0.2496310088	29.04890606	0.2451559696
0.085	-0.2478468389	0.2510079109	29.41137091	0.2769991853
0.086	-0.2491793279	0.252367207	29.77237116	0.4306175057
0.087	-0.2504935138	0.2537093981	30.13197358	0.8624470191
0.088	-0.251789814	0.2550349543	30.49024397	3.740073087
0.089	-0.2530686204	0.256344316	30.8472469	0.7880331858
0.09	-0.2543303007	0.2576378943	31.2030454	0.5179970853
0.091	-0.2555751991	0.2589160719	31.55770076	0.3574355846
0.092	-0.2568036374	0.2601792043	31.91127232	0.2755944317
0.093	-0.2580159159	0.2614276202	32.26381737	0.2260850833
0.094	-0.2592123144	0.2626616233	32.61539101	0.1928302985
0.095	-0.2603930935	0.2638814928	32.96604607	0.1688812941
0.096	-0.2615584953	0.2650874849	33.31583307	0.1804904156
0.097	-0.2627087445	0.2662798336	33.66480015	0.2246538776
0.098	-0.2638440497	0.2674587521	34.01299308	0.2742110418
0.099	-0.2649646043	0.2686244339	34.36045525	0.2830102321
0.1	-0.2660705873	0.2697770539	34.70722766	0.1995260122
0.101	-0.2671621648	0.2709167699	35.05334898	0.2369768566
0.102	-0.2682394905	0.2720437231	35.39885551	0.2610239493
0.103	-0.2693027066	0.2731580398	35.74378128	0.2515850493
0.104	-0.2703519454	0.2742598325	36.08815803	0.2211642571
0.105	-0.2713873293	0.2753492006	36.43201532	0.2119242418
0.106	-0.2724089723	0.2764262318	36.77538048	0.2359775605
0.107	-0.2734169804	0.2774910032	37.11827873	0.2177108446
0.108	-0.2744114528	0.2785435819	37.46073321	0.1930215116
0.109	-0.275392482	0.2795840266	37.802765	0.1708142889
0.11	-0.2763601552	0.280612388	38.14439322	0.1523695374
0.111	-0.2773145545	0.2816287099	38.48563503	0.1372618212
0.112	-0.2782557579	0.2826330302	38.8265057	0.124824257
0.113	-0.2791838393	0.2836253815	39.16701867	0.1144731296
0.114	-0.2800988698	0.2846057922	39.50718561	0.1057531048
0.115	-0.2810009176	0.2855742871	39.84701644	0.09831966393
0.116	-0.281890049	0.2865308881	40.18651942	0.09191305456
0.117	-0.2827663286	0.2874756147	40.52570118	0.08633611537
0.118	-0.2836298196	0.2884084853	40.86456681	0.0865609277
0.119	-0.2844805847	0.2893295171	41.20311988	0.08824519332
0.12	-0.285318686	0.2902387272	41.54136255	0.09376462365
0.121	-0.2861441856	0.2911361326	41.87929556	0.1033006962
0.122	-0.2869571459	0.2920217515	42.21691839	0.1131852011
0.123	-0.2877576302	0.2928956031	42.55422922	0.1221916056
0.124	-0.2885457024	0.2937577084	42.89122508	0.1274690135
0.125	-0.289321428	0.2946080902	43.22790187	0.1419032194
0.126	-0.2900848737	0.2954467742	43.56425447	0.1702668643
0.127	-0.2908361082	0.2962737888	43.90027674	0.21092407
