Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.224730173e-06	1.617234969e-05	0.06545416988	1
0.002	-2.326035087e-06	3.761140604e-05	0.3827842402	24.89954541
0.003	3.730968447e-06	2.059884057e-05	0.7472276334	10.45048184
0.004	2.485502959e-06	-8.471161929e-06	1.052384248	17.81155109
0.005	-2.774415167e-06	-4.462329343e-05	1.350063114	11.27361712
0.006	-7.632950686e-06	-8.392381456e-05	1.642860802	2.804656557
0.007	-1.010823187e-05	-0.0001244293086	1.91190462	3.785218076
0.008	-9.960781015e-06	-0.0001650577993	2.143979401	0.8579645155
0.009	-7.811745531e-06	-0.0002052796335	2.341438807	8.570607604
0.01	-4.463978468e-06	-0.000244959628	2.519663902	2.156767418
0.011	-5.712956321e-07	-0.0002841875465	2.699214475	1.87841563
0.012	3.450536339e-06	-0.0003231471674	2.898165556	0.8017806157
0.013	7.394106796e-06	-0.0003620282505	3.127261743	1.001097243
0.014	1.119308186e-05	-0.0004009826969	3.388430773	11.24279769
0.015	1.485933858e-05	-0.0004401120531	3.675925904	0.9411288081
0.016	1.843795247e-05	-0.000479472472	3.978911038	1.811626647
0.017	2.197984851e-05	-0.0005190868563	4.284391252	6.677381196
0.018	2.552767817e-05	-0.0005589581901	4.579738561	1.315721111
0.019	2.911039716e-05	-0.0005990810753	4.854449215	2.946740319
0.02	3.274306362e-05	-0.0006394502564	5.101075149	0.698409563
0.021	3.642939431e-05	-0.0006800658442	5.315458563	5.6961326
0.022	4.016540909e-05	-0.0007209355116	5.49647596	1.708293779
0.023	4.394308465e-05	-0.0007620742552	5.645500065	1.160183977
0.024	4.775339825e-05	-0.0008035024563	5.765748811	2.782993865
0.025	5.158849559e-05	-0.0008452430149	5.861638525	0.8546237161
0.026	5.544295742e-05	-0.0008873182442	5.938209752	12.62827091
0.027	5.93142872e-05	-0.0009297470749	6.000656826	0.9231875532
0.028	6.320280714e-05	-0.0009725429316	6.053967424	0.5960710469
0.029	6.711116681e-05	-0.001015712482	6.10266474	1.946419605
0.03	7.104364604e-05	-0.00105925529	6.150638344	0.4911871588
0.031	7.50054012e-05	-0.001103164291	6.201048384	0.7292894334
0.032	7.900176297e-05	-0.001147426916	6.256288593	1.916046007
0.033	8.303765539e-05	-0.001192026663	6.317995318	1.271828153
0.034	8.711717287e-05	-0.001236944877	6.387091747	0.8714684924
0.035	9.124332411e-05	-0.001282162539	6.463858193	0.6933207798
0.036	9.541793395e-05	-0.001327661879	6.548020648	1.209909779
0.037	9.964167819e-05	-0.0013734277	6.63885111	1.505657879
0.038	0.0001039142198	-0.001419448329	6.735273901	0.7565225435
0.039	0.0001082344115	-0.001465716159	6.835972975	3.248046493
0.04	0.0001126005329	-0.001512227808	6.939495885	0.6407394183
0.041	0.0001170105325	-0.001558983937	7.044350623	0.5749547181
0.042	0.0001214622516	-0.001605988789	7.14909206	0.3784471262
0.043	0.0001259536152	-0.001653249536	7.252395532	0.586599313
0.044	0.0001304827793	-0.001700775506	7.353115558	1.514868731
0.045	0.000135048233	-0.00174857738	7.450328495	0.8392754832
0.046	0.0001396488552	-0.001796666395	7.543358699	0.8423148806
0.047	0.0001442839321	-0.001845053639	7.631788503	0.8957237935
