Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 0.0529085934 	 0.0529085939 	 347
0.5226200222 	 -0.3912610845 	 0.1306867621 	 0.1306867612 	 348
0.0845701538 	 -0.6155433411 	 0.0146832750 	 0.0146832747 	 349
0.5243722687 	 0.0521882833 	 -0.0106775896 	 -0.0106775848 	 350
0.2143245557 	 0.0883780041 	 0.0155163972 	 0.0155163986 	 351
0.2892468673 	 -0.7364713164 	 0.3753355281 	 0.3753355184 	 352
0.0848156507 	 -0.5397669586 	 0.0051244903 	 0.0051244906 	 353
0.5255213336 	 -0.1595281798 	 0.0335524514 	 0.0335524561 	 354
-0.3612909423 	 0.5762949174 	 -0.1868560862 	 -0.1868560967 	 355
0.5522740014 	 -0.1554660335 	 0.0380261771 	 0.0380261812 	 356
-0.4618851545 	 -0.2849283478 	 0.0540125691 	 0.0540125698 	 357
-0.0751161042 	 -0.3369737260 	 -0.0013837286 	 -0.0013837287 	 358
-0.4877267384 	 -0.2985477968 	 0.0681492939 	 0.0681492953 	 359
0.8671172358 	 0.2345022593 	 -0.1509121311 	 -0.1509121251 	 360
-0.5793623328 	 -0.0433006551 	 0.0113895898 	 0.0113895867 	 361
0.0664816652 	 0.7030500724 	 -0.1373724701 	 -0.1373724691 	 362
-0.2244323304 	 0.0972717852 	 0.0164293649 	 0.0164293596 	 363
-0.7316730158 	 0.5157518002 	 -0.3224292317 	 -0.3224292502 	 364
-0.4280800040 	 -0.0365174375 	 0.0021077288 	 0.0021077245 	 365
0.5294870766 	 -0.0976241614 	 0.0190867650 	 0.0190867702 	 366
0.3684260848 	 -0.0655339980 	 -0.0025197185 	 -0.0025197120 	 367
0.3721375321 	 -0.3245041612 	 0.0373687031 	 0.0373687090 	 368
-0.1294459926 	 0.8125782329 	 -0.5219111781 	 -0.5219111718 	 369
-0.2305208665 	 0.0136555163 	 0.0026173151 	 0.0026173134 	 370
0.5402882513 	 0.0332728548 	 -0.0078570402 	 -0.0078570353 	 371
0.8232822992 	 0.3898754331 	 -0.2523292086 	 -0.2523291991 	 372
0.8508623068 	 0.3704215805 	 -0.2462378846 	 -0.2462378759 	 373
