time = 1.7	Re = 90
0.135833	0.147583	0
0.173886	0.143930	1
0.210785	0.144604	2
0.246859	0.152772	3
0.283042	0.162504	4
0.317111	0.175745	5
0.349809	0.190104	6
0.375415	0.208508	7
0.399802	0.227624	8
0.423365	0.277861	9
0.421090	0.308868	10
0.418157	0.340218	11
0.402885	0.375291	12
0.384519	0.411377	13
0.358191	0.447038	14
0.327626	0.483741	15
0.292022	0.520254	16
0.252875	0.559080	17
0.230780	0.580019	18
0.208754	0.601273	19
0.184003	0.626181	20
0.158709	0.653936	21
0.126148	0.689432	22
0.103339	0.710477	23
0.079754	0.731112	24
0.044663	0.748841	25
0.010440	0.760877	26
-0.022558	0.765030	27
-0.055486	0.769726	28
-0.085743	0.769369	29
-0.116550	0.769930	30
-0.171340	0.767912	31
-0.222518	0.763740	32
-0.272780	0.758741	33
-0.316768	0.752290	34
-0.361341	0.745286	35
-0.403541	0.736087	36
-0.444707	0.727223	37
-0.483076	0.716118	38
-0.520988	0.704255	39
-0.554380	0.693492	40
-0.589733	0.680469	41
-0.624482	0.665771	42
-0.657070	0.652277	43
-0.686614	0.638093	44
-0.716488	0.622582	45
-0.748349	0.604639	46
-0.777825	0.589143	47
-0.813274	0.577761	48
