time = 5.9	Re = 90
0.122616	0.159942	0
0.168005	0.130963	1
0.207271	0.107521	2
0.256331	0.101942	3
0.305993	0.101173	4
0.336342	0.103575	5
0.366650	0.105976	6
0.424430	0.111421	7
0.479922	0.118466	8
0.528719	0.126273	9
0.567739	0.138583	10
0.594732	0.157196	11
0.599294	0.192202	12
0.601852	0.229531	13
0.584003	0.279466	14
0.563170	0.328714	15
0.530919	0.377620	16
0.496597	0.421626	17
0.465232	0.448070	18
0.432917	0.471509	19
0.404348	0.485449	20
0.376029	0.496939	21
0.348707	0.490202	22
0.333470	0.472239	23
0.337959	0.442915	24
0.345602	0.410059	25
0.357856	0.374125	26
0.360870	0.337542	27
0.347764	0.302407	28
0.299103	0.278650	29
0.255510	0.278735	30
0.198801	0.298291	31
0.160883	0.327609	32
0.127305	0.369984	33
0.105709	0.421045	34
0.096441	0.454470	35
0.087991	0.490781	36
0.081997	0.524493	37
0.075990	0.559801	38
0.070857	0.602608	39
0.067557	0.648402	40
0.055789	0.691319	41
0.057060	0.688587	42
0.054941	0.690208	43
0.001626	0.705668	44
-0.039500	0.707186	45
-0.040487	0.703572	46
-0.071282	0.695093	47
-0.100988	0.687222	48
-0.143721	0.677713	49
-0.176945	0.669510	50
-0.210171	0.661002	51
-0.175517	0.669359	52
-0.228862	0.653366	53
-0.270765	0.639105	54
-0.311104	0.623422	55
-0.343059	0.607820	56
-0.374573	0.591369	57
-0.413147	0.567054	58
-0.449427	0.540993	59
-0.476962	0.517308	60
-0.504088	0.492567	61
-0.525941	0.468455	62
-0.547864	0.443286	63
-0.565656	0.418588	64
-0.583509	0.393639	65
-0.600289	0.363827	66
-0.616646	0.332948	67
-0.630172	0.302076	68
-0.643454	0.270385	69
-0.652506	0.243712	70
-0.662828	0.216361	71
-0.668623	0.194978	72
-0.677389	0.172020	73
-0.689407	0.142304	74
-0.709196	0.108359	75
-0.724888	0.080848	76
-0.738978	0.052195	77
-0.747514	0.012985	78
-0.750908	-0.022479	79
-0.745987	-0.077609	80
-0.738489	-0.103231	81
-0.733359	-0.134209	82
-0.724889	-0.157236	83
-0.718452	-0.188321	84
-0.708642	-0.217844	85
-0.698948	-0.251710	86
-0.685566	-0.286768	87
-0.671916	-0.320580	88
-0.646789	-0.374333	89
-0.631942	-0.399564	90
-0.611456	-0.437087	91
-0.587055	-0.472041	92
-0.561306	-0.505216	93
-0.527394	-0.543688	94
-0.486205	-0.584901	95
-0.451671	-0.614702	96
-0.416238	-0.642430	97
-0.379084	-0.667679	98
-0.341440	-0.691057	99
-0.310773	-0.707150	100
-0.274445	-0.726014	101
-0.236747	-0.742601	102
-0.195796	-0.760480	103
-0.165411	-0.771687	104
-0.123839	-0.787694	105
-0.084686	-0.799363	106
-0.029825	-0.812368	107
0.009463	-0.816479	108
0.048905	-0.818057	109
0.090702	-0.816108	110
0.133430	-0.811975	111
0.173157	-0.805036	112
0.214093	-0.796941	113
0.253362	-0.786837	114
0.294645	-0.775250	115
0.327255	-0.763912	116
0.360588	-0.751901	117
0.393715	-0.737810	118
0.427042	-0.722882	119
0.457252	-0.706846	120
0.487703	-0.690090	121
0.517343	-0.671514	122
0.547185	-0.652213	123
0.570853	-0.634009	124
0.596725	-0.614067	125
0.621267	-0.592513	126
0.647827	-0.568974	127
0.669557	-0.546577	128
0.693046	-0.522474	129
0.715894	-0.496130	130
0.739241	-0.468503	131
0.769955	-0.426577	132
0.801268	-0.378980	133
0.826623	-0.332827	134
0.852996	-0.279324	135
0.875114	-0.224818	136
0.886965	-0.191695	137
0.898666	-0.157262	138
0.907553	-0.123973	139
0.916408	-0.089155	140
0.922704	-0.057466	141
0.928498	-0.025576	142
0.933450	0.023641	143
0.935924	0.076167	144
0.935013	0.126677	145
0.931527	0.181790	146
0.926290	0.218785	147
0.919256	0.263145	148
0.910080	0.306034	149
0.900673	0.346536	150
0.888044	0.392753	151
0.874600	0.435985	152
0.864313	0.472955	153
0.855239	0.506022	154
