time = 4.55	Re = 90
0.126749	0.156098	0
0.163382	0.136003	1
0.197613	0.117931	2
0.234235	0.112298	3
0.271225	0.109691	4
0.315028	0.113265	5
0.358142	0.117530	6
0.401249	0.123676	7
0.442106	0.130042	8
0.478041	0.138638	9
0.511031	0.148043	10
0.555516	0.175434	11
0.567447	0.219133	12
0.561106	0.249241	13
0.554661	0.279338	14
0.538449	0.308195	15
0.521727	0.337017	16
0.501773	0.363911	17
0.481114	0.390323	18
0.439280	0.420618	19
0.399464	0.439163	20
0.371117	0.436646	21
0.346495	0.426253	22
0.328594	0.405818	23
0.306677	0.384810	24
0.277396	0.365489	25
0.230405	0.360104	26
0.198026	0.368953	27
0.160693	0.394770	28
0.137122	0.425775	29
0.115494	0.464165	30
0.100945	0.507820	31
0.087339	0.560286	32
0.078218	0.605859	33
0.068550	0.656968	34
0.055968	0.690956	35
0.016276	0.710088	36
-0.022264	0.710783	37
-0.068941	0.704403	38
-0.062017	0.702816	39
-0.085185	0.693615	40
-0.115859	0.687178	41
-0.146404	0.680673	42
-0.190859	0.669950	43
-0.232593	0.657899	44
-0.274414	0.644056	45
-0.315638	0.628471	46
-0.368124	0.602319	47
-0.395472	0.586392	48
-0.422910	0.570044	49
-0.447722	0.552376	50
-0.472517	0.534671	51
-0.516175	0.495774	52
-0.545202	0.465355	53
-0.573362	0.432719	54
-0.605230	0.388445	55
-0.632456	0.344466	56
-0.650453	0.309318	57
-0.668052	0.273056	58
-0.684437	0.236030	59
-0.702036	0.197363	60
-0.722914	0.150081	61
-0.741465	0.111712	62
-0.763258	0.060769	63
-0.772569	0.022227	64
-0.777109	-0.015125	65
-0.777080	-0.062138	66
-0.772167	-0.111179	67
-0.765562	-0.148100	68
-0.758758	-0.182842	69
-0.749698	-0.219035	70
-0.740317	-0.253497	71
-0.730206	-0.282803	72
-0.720246	-0.313839	73
-0.707247	-0.346096	74
-0.693374	-0.379822	75
-0.680188	-0.405432	76
-0.665528	-0.435308	77
-0.649060	-0.462611	78
-0.630910	-0.493849	79
-0.600532	-0.537014	80
-0.565833	-0.581741	81
-0.526038	-0.625191	82
-0.503923	-0.646388	83
-0.481453	-0.667855	84
-0.442569	-0.700543	85
-0.400513	-0.732524	86
-0.358136	-0.761263	87
-0.312783	-0.788681	88
-0.270021	-0.810533	89
-0.224702	-0.831478	90
-0.177693	-0.850271	91
-0.124785	-0.868597	92
-0.081933	-0.879827	93
-0.034510	-0.890096	94
0.012498	-0.896028	95
0.063226	-0.900052	96
0.112854	-0.900354	97
0.168551	-0.898526	98
0.221896	-0.893538	99
0.271498	-0.887339	100
0.309536	-0.880022	101
0.348220	-0.871593	102
0.385763	-0.860752	103
0.424960	-0.848282	104
0.480290	-0.825727	105
0.507866	-0.813709	106
0.535340	-0.801625	107
0.569391	-0.785521	108
0.602490	-0.768995	109
0.631534	-0.756387	110
0.659811	-0.743956	111
