time = 2.85	Re = 90
0.132257	0.151203	0
0.183977	0.132805	1
0.233780	0.127265	2
0.287060	0.133503	3
0.340804	0.143323	4
0.390376	0.157356	5
0.433779	0.174079	6
0.463431	0.195865	7
0.484511	0.221920	8
0.485027	0.255447	9
0.482659	0.290635	10
0.462492	0.328623	11
0.438584	0.365952	12
0.405132	0.397387	13
0.368611	0.425638	14
0.329372	0.445387	15
0.288477	0.463049	16
0.246229	0.478707	17
0.200705	0.501028	18
0.175802	0.517960	19
0.150208	0.543368	20
0.119988	0.587816	21
0.100348	0.630262	22
0.079627	0.686397	23
0.054026	0.702570	24
0.023374	0.718825	25
-0.007506	0.723118	26
-0.041563	0.725345	27
-0.072242	0.717497	28
-0.116239	0.711836	29
-0.144274	0.705366	30
-0.183972	0.698332	31
-0.213923	0.691450	32
-0.243865	0.684455	33
-0.298523	0.668112	34
-0.327719	0.658039	35
-0.357115	0.647731	36
-0.395919	0.629379	37
-0.422842	0.615885	38
-0.449829	0.602348	39
-0.487935	0.577969	40
-0.532451	0.547484	41
-0.566949	0.519915	42
-0.600440	0.490480	43
-0.628954	0.461646	44
-0.658709	0.428822	45
-0.683238	0.398748	46
-0.707909	0.367337	47
-0.726705	0.340201	48
-0.746100	0.312123	49
-0.765035	0.281044	50
-0.784277	0.248580	51
-0.799427	0.219453	52
-0.814750	0.189316	53
-0.829105	0.157468	54
-0.843244	0.124486	55
-0.854442	0.091855	56
-0.864797	0.058272	57
-0.873033	0.024291	58
-0.880400	-0.009912	59
-0.884606	-0.040385	60
-0.888746	-0.070514	61
-0.890471	-0.102823	62
-0.892225	-0.134507	63
-0.891733	-0.167046	64
-0.891284	-0.199658	65
-0.889953	-0.231711	66
-0.888889	-0.262741	67
-0.883990	-0.313279	68
-0.876591	-0.365048	69
-0.868850	-0.398131	70
-0.859874	-0.433222	71
-0.848799	-0.481710	72
-0.845671	-0.527505	73
