time = 1.35	Re = 90
0.136970	0.146325	0
0.170730	0.147493	1
0.203844	0.150670	2
0.235547	0.160303	3
0.267226	0.170618	4
0.297067	0.184188	5
0.326355	0.198289	6
0.373669	0.234155	7
0.401480	0.280533	8
0.406573	0.338181	9
0.398179	0.371579	10
0.387826	0.406017	11
0.369221	0.442159	12
0.347258	0.479531	13
0.319331	0.517890	14
0.288301	0.558053	15
0.251834	0.599574	16
0.231610	0.622084	17
0.211411	0.644696	18
0.187575	0.669615	19
0.162622	0.695480	20
0.132138	0.723957	21
0.096457	0.751921	22
0.051397	0.776015	23
0.005279	0.792922	24
-0.040020	0.803278	25
-0.083024	0.810591	26
-0.122281	0.814294	27
-0.160223	0.818218	28
-0.195107	0.820788	29
-0.230506	0.823859	30
-0.261754	0.825601	31
-0.294687	0.826741	32
-0.324916	0.827621	33
-0.355432	0.828303	34
-0.385683	0.827561	35
-0.415761	0.826959	36
-0.471087	0.823768	37
-0.524783	0.822407	38
-0.559160	0.826672	39
