time = 6.5	Re = 90
0.120869	0.161616	0
0.170144	0.128648	1
0.211643	0.103802	2
0.267110	0.098540	3
0.323120	0.098526	4
0.357599	0.101182	5
0.391866	0.103893	6
0.424018	0.106767	7
0.455862	0.109648	8
0.485894	0.113407	9
0.515794	0.117176	10
0.565860	0.126495	11
0.600866	0.144226	12
0.616129	0.177291	13
0.606749	0.231608	14
0.599040	0.260963	15
0.591315	0.290306	16
0.574883	0.321635	17
0.557790	0.352402	18
0.539159	0.380839	19
0.519958	0.409024	20
0.497709	0.432209	21
0.474319	0.455465	22
0.428437	0.492610	23
0.395544	0.508045	24
0.363912	0.519330	25
0.340626	0.521088	26
0.319054	0.520227	27
0.309599	0.497416	28
0.311623	0.467923	29
0.330198	0.435429	30
0.350906	0.401247	31
0.374262	0.366171	32
0.388560	0.327647	33
0.385116	0.287408	34
0.338496	0.255060	35
0.290167	0.249674	36
0.257322	0.256416	37
0.223761	0.264541	38
0.177395	0.291958	39
0.135695	0.333953	40
0.109699	0.385906	41
0.098615	0.420872	42
0.088839	0.460372	43
0.082461	0.497601	44
0.076092	0.538064	45
0.070017	0.588222	46
0.067482	0.644144	47
0.055755	0.691389	48
0.056582	0.689680	49
0.056460	0.689876	50
-0.000589	0.705786	51
-0.042979	0.704019	52
-0.035009	0.705127	53
-0.071152	0.693412	54
-0.104099	0.684714	55
-0.155924	0.673730	56
-0.189633	0.664592	57
-0.222817	0.655392	58
-0.270652	0.639301	59
-0.316207	0.621263	60
-0.268029	0.639888	61
-0.303396	0.625343	62
-0.337818	0.609437	63
-0.387995	0.581434	64
-0.432948	0.551445	65
-0.465605	0.524982	66
-0.496635	0.497237	67
-0.531106	0.460075	68
-0.561063	0.422051	69
-0.580939	0.390934	70
-0.600020	0.358919	71
-0.612997	0.331351	72
-0.626125	0.302774	73
-0.634844	0.277990	74
-0.644546	0.252522	75
-0.651317	0.226402	76
-0.659169	0.199827	77
-0.665791	0.175833	78
-0.675279	0.150783	79
-0.683197	0.131402	80
-0.698235	0.108186	81
-0.708656	0.090779	82
-0.727823	0.059563	83
-0.741539	0.005968	84
-0.741050	-0.025820	85
-0.741076	-0.059830	86
-0.732856	-0.095845	87
-0.725353	-0.126589	88
-0.715603	-0.158980	89
-0.706777	-0.190834	90
-0.691330	-0.238346	91
-0.682045	-0.259038	92
-0.669398	-0.297764	93
-0.658209	-0.319361	94
-0.641990	-0.358223	95
-0.624603	-0.389431	96
-0.603072	-0.427487	97
-0.578171	-0.462718	98
-0.551975	-0.495955	99
-0.529544	-0.520933	100
-0.506209	-0.546064	101
-0.482932	-0.566853	102
-0.446787	-0.599546	103
-0.410692	-0.626158	104
-0.373942	-0.650383	105
-0.328580	-0.676508	106
-0.275974	-0.703224	107
-0.234105	-0.722002	108
-0.191758	-0.740314	109
-0.147652	-0.757867	110
-0.098356	-0.776639	111
-0.056320	-0.788446	112
0.000805	-0.798250	113
0.058044	-0.799163	114
0.088272	-0.795989	115
0.118130	-0.793522	116
0.157110	-0.785993	117
0.208764	-0.774540	118
0.250235	-0.762434	119
0.304378	-0.745459	120
0.338722	-0.731970	121
0.373448	-0.717508	122
0.409019	-0.700286	123
0.446766	-0.680406	124
0.480445	-0.659464	125
0.517070	-0.635173	126
0.552692	-0.608257	127
0.589182	-0.578019	128
0.615368	-0.552972	129
0.642606	-0.525716	130
0.667797	-0.497260	131
0.693116	-0.467242	132
0.714539	-0.438412	133
0.736537	-0.407783	134
0.756256	-0.376341	135
0.775874	-0.343318	136
0.789585	-0.315603	137
0.805241	-0.283830	138
0.818869	-0.251891	139
0.834048	-0.215528	140
0.844798	-0.183452	141
0.857015	-0.146853	142
0.867378	-0.108378	143
0.877153	-0.065962	144
0.881577	-0.035129	145
0.885837	-0.004189	146
0.888148	0.030696	147
0.889591	0.065878	148
0.888215	0.097732	149
0.886743	0.129088	150
0.882826	0.164120	151
0.878404	0.199411	152
0.872196	0.232588	153
0.865756	0.265708	154
0.856322	0.304017	155
0.845340	0.344383	156
0.833416	0.380329	157
0.820419	0.417427	158
0.807283	0.448823	159
0.793772	0.480519	160
0.770935	0.526091	161
0.743759	0.572809	162
0.714919	0.615742	163
0.680371	0.661986	164
0.654278	0.691656	165
0.618146	0.730004	166
0.583354	0.762810	167
0.549328	0.793438	168
0.508811	0.827008	169
0.469456	0.857179	170
0.435951	0.883537	171
0.406787	0.906435	172
