time = 2.1	Re = 90
0.134543	0.149014	0
0.177456	0.139986	1
0.218722	0.138112	2
0.260260	0.145162	3
0.302080	0.154598	4
0.341328	0.167857	5
0.377982	0.182799	6
0.405678	0.201968	7
0.430054	0.222923	8
0.446986	0.278372	9
0.438950	0.311631	10
0.428718	0.345968	11
0.406102	0.381499	12
0.379918	0.416930	13
0.346246	0.449684	14
0.309145	0.482077	15
0.268171	0.513397	16
0.224050	0.548004	17
0.199789	0.568241	18
0.175819	0.590760	19
0.148487	0.620589	20
0.118358	0.661655	21
0.092827	0.695534	22
0.053330	0.728154	23
-0.004038	0.743310	24
-0.051355	0.746693	25
-0.094477	0.742882	26
-0.135198	0.739469	27
-0.167022	0.733694	28
-0.205763	0.729361	29
-0.237189	0.723051	30
-0.274890	0.716556	31
-0.307122	0.709207	32
-0.339270	0.701417	33
-0.369103	0.692163	34
-0.399528	0.682309	35
-0.428342	0.670968	36
-0.457226	0.659512	37
-0.505323	0.637224	38
-0.556515	0.610324	39
-0.599971	0.584018	40
-0.642481	0.556815	41
-0.681651	0.527687	42
-0.718801	0.497941	43
-0.750444	0.471037	44
-0.783275	0.440556	45
-0.815691	0.407099	46
-0.845853	0.375390	47
-0.871129	0.345346	48
-0.895989	0.312715	49
-0.924068	0.269774	50
-0.947066	0.235786	51
-0.975096	0.204925	52
