time = 4.25	Re = 90
0.127700	0.155235	0
0.162397	0.137088	1
0.195241	0.120344	2
0.229641	0.115199	3
0.264167	0.112177	4
0.304552	0.115560	5
0.344492	0.119498	6
0.384601	0.125418	7
0.423196	0.131522	8
0.457400	0.139774	9
0.489695	0.148531	10
0.536550	0.172464	11
0.555093	0.208967	12
0.551280	0.260081	13
0.525664	0.313572	14
0.509019	0.339770	15
0.492183	0.365868	16
0.452373	0.400902	17
0.412276	0.426007	18
0.379319	0.431122	19
0.349091	0.428216	20
0.324915	0.414155	21
0.298303	0.398713	22
0.266063	0.384328	23
0.219943	0.383135	24
0.189586	0.393592	25
0.155494	0.419986	26
0.134092	0.450606	27
0.114271	0.486921	28
0.100626	0.527744	29
0.087883	0.574880	30
0.079263	0.615041	31
0.069987	0.658040	32
0.056065	0.690789	33
0.027776	0.707852	34
-0.007100	0.711448	35
-0.044095	0.713820	36
-0.044074	0.710220	37
-0.066721	0.700821	38
-0.114221	0.689617	39
-0.149520	0.682228	40
-0.184081	0.673676	41
-0.219645	0.663837	42
-0.255442	0.653630	43
-0.303998	0.635136	44
-0.356004	0.612291	45
-0.404857	0.586426	46
-0.450008	0.555921	47
-0.481666	0.531517	48
-0.513212	0.505273	49
-0.550957	0.467277	50
-0.584323	0.427891	51
-0.607819	0.394821	52
-0.630693	0.360222	53
-0.651790	0.323916	54
-0.672253	0.286142	55
-0.693136	0.239560	56
-0.708438	0.205806	57
-0.726431	0.168539	58
-0.750093	0.116621	59
-0.765037	0.080068	60
-0.778985	0.034921	61
-0.784859	-0.003907	62
-0.787542	-0.041270	63
-0.786107	-0.081156	64
-0.782700	-0.117685	65
-0.776934	-0.149181	66
-0.771820	-0.180529	67
-0.763882	-0.213788	68
-0.756030	-0.246523	69
-0.747430	-0.272847	70
-0.738677	-0.302794	71
-0.727667	-0.331533	72
-0.716978	-0.363050	73
-0.697087	-0.408665	74
-0.673635	-0.456438	75
-0.644856	-0.504603	76
-0.612103	-0.553251	77
-0.582759	-0.591661	78
-0.550310	-0.629986	79
-0.516512	-0.665259	80
-0.480097	-0.699775	81
-0.445350	-0.728705	82
-0.409119	-0.756891	83
-0.371523	-0.782990	84
-0.330235	-0.809838	85
-0.296495	-0.828586	86
-0.259940	-0.847922	87
-0.222204	-0.864212	88
-0.180860	-0.880998	89
-0.138768	-0.894883	90
-0.089165	-0.909002	91
-0.039904	-0.919627	92
0.007367	-0.928042	93
0.045273	-0.932006	94
0.084372	-0.935104	95
0.122916	-0.935656	96
0.162489	-0.935429	97
0.219079	-0.930261	98
0.275234	-0.923165	99
0.310762	-0.918398	100
0.345403	-0.913388	101
0.404811	-0.909490	102
