time = 7.15	Re = 90
0.119049	0.163394	0
0.145322	0.145336	1
0.172204	0.126408	2
0.216545	0.099997	3
0.248073	0.097610	4
0.279502	0.095407	5
0.311208	0.095789	6
0.342741	0.096187	7
0.382065	0.099215	8
0.420375	0.102085	9
0.455969	0.105073	10
0.490505	0.108162	11
0.522781	0.112229	12
0.554001	0.116668	13
0.602284	0.129691	14
0.625021	0.162560	15
0.622671	0.193116	16
0.620316	0.223714	17
0.605780	0.264169	18
0.589931	0.303766	19
0.570421	0.343506	20
0.549599	0.381920	21
0.523469	0.415024	22
0.495920	0.446260	23
0.468437	0.472235	24
0.439757	0.496967	25
0.413391	0.512700	26
0.386100	0.527867	27
0.338960	0.547173	28
0.313684	0.547312	29
0.292265	0.543179	30
0.280937	0.532006	31
0.271589	0.518834	32
0.281389	0.485318	33
0.299267	0.451211	34
0.328585	0.422310	35
0.358964	0.393161	36
0.391244	0.363333	37
0.416806	0.325610	38
0.425291	0.280963	39
0.385204	0.238110	40
0.332696	0.226051	41
0.295118	0.228483	42
0.255715	0.233733	43
0.227861	0.245905	44
0.199921	0.258267	45
0.173832	0.278167	46
0.147555	0.299294	47
0.131289	0.324809	48
0.115147	0.350907	49
0.101986	0.386847	50
0.090227	0.428931	51
0.083005	0.468981	52
0.076228	0.514090	53
0.069716	0.571540	54
0.068014	0.604527	55
0.067148	0.638634	56
0.055733	0.691434	57
0.056221	0.690426	58
0.056172	0.690527	59
0.056267	0.684285	60
0.044216	0.688427	61
-0.002770	0.705633	62
-0.036645	0.704567	63
-0.036718	0.705668	64
-0.071448	0.693116	65
-0.103874	0.683595	66
-0.133628	0.677226	67
-0.163406	0.670786	68
-0.206783	0.659025	69
-0.247883	0.646534	70
-0.295718	0.628408	71
-0.340322	0.608249	72
-0.369169	0.591977	73
-0.398246	0.575035	74
-0.423399	0.557308	75
-0.448664	0.539384	76
-0.421754	0.558432	77
-0.394829	0.576898	78
-0.433616	0.549539	79
-0.469417	0.520584	80
-0.493037	0.497817	81
-0.516612	0.474269	82
-0.554552	0.428204	83
-0.578223	0.391984	84
-0.599351	0.355616	85
-0.619109	0.312507	86
-0.634281	0.272545	87
-0.642221	0.243907	88
-0.650485	0.215511	89
-0.654709	0.194397	90
-0.661234	0.172515	91
-0.664641	0.156218	92
-0.672478	0.137706	93
-0.677754	0.122355	94
-0.689294	0.103977	95
-0.702510	0.085595	96
-0.727286	0.047708	97
-0.734022	0.010923	98
-0.736314	-0.040937	99
-0.731474	-0.067103	100
-0.721138	-0.106236	101
-0.708379	-0.152459	102
-0.700080	-0.170489	103
-0.691108	-0.210969	104
-0.679097	-0.245925	105
-0.665941	-0.282532	106
-0.649761	-0.319806	107
-0.631807	-0.358135	108
-0.616582	-0.384713	109
-0.601134	-0.411345	110
-0.586286	-0.431051	111
-0.557004	-0.473559	112
-0.539205	-0.492427	113
-0.505532	-0.531061	114
-0.476567	-0.557633	115
-0.439262	-0.589958	116
-0.402271	-0.616173	117
-0.365325	-0.639589	118
-0.336181	-0.655525	119
-0.305696	-0.671735	120
-0.278859	-0.683192	121
-0.234443	-0.703925	122
-0.194720	-0.719776	123
-0.154007	-0.736406	124
-0.099904	-0.758579	125
-0.062469	-0.771316	126
-0.021725	-0.780481	127
0.012318	-0.783038	128
0.044874	-0.784134	129
0.077511	-0.781055	130
0.108632	-0.777723	131
0.137356	-0.771259	132
0.166434	-0.765818	133
0.194199	-0.757852	134
0.223464	-0.751070	135
0.264153	-0.737959	136
0.315735	-0.719734	137
0.363972	-0.698657	138
0.388171	-0.685771	139
0.417437	-0.671692	140
0.450847	-0.651002	141
0.498299	-0.619362	142
0.533548	-0.591778	143
0.557122	-0.571884	144
0.580797	-0.551535	145
0.608457	-0.523406	146
0.636232	-0.493017	147
0.662710	-0.460058	148
0.690642	-0.422967	149
0.713342	-0.387797	150
0.737314	-0.347506	151
0.758699	-0.305919	152
0.780072	-0.260310	153
0.794277	-0.224994	154
0.809364	-0.185494	155
0.822368	-0.145307	156
0.835127	-0.100913	157
0.843812	-0.059050	158
0.851216	-0.011978	159
0.854201	0.034831	160
0.854078	0.084641	161
0.850717	0.122485	162
0.845597	0.166328	163
0.838048	0.207285	164
0.828125	0.253016	165
0.817842	0.289463	166
0.805419	0.331641	167
0.790783	0.372707	168
0.773380	0.416284	169
0.759369	0.444556	170
0.744970	0.473536	171
0.727578	0.504010	172
0.709569	0.534626	173
0.691767	0.560034	174
0.673302	0.586047	175
0.651477	0.613518	176
0.628236	0.641874	177
0.605121	0.666632	178
0.580771	0.692133	179
0.550481	0.720645	180
0.516017	0.751240	181
0.484170	0.776464	182
0.449222	0.802674	183
0.419028	0.822973	184
0.387142	0.843378	185
0.339138	0.869521	186
0.285508	0.893843	187
0.232263	0.913735	188
0.201847	0.923434	189
0.170564	0.933506	190
0.127597	0.942883	191
0.096499	0.948436	192
0.064824	0.954024	193
0.010085	0.960148	194
-0.040907	0.964121	195
-0.098633	0.966168	196
-0.152278	0.965603	197
-0.198179	0.965210	198
-0.237193	0.964670	199
