time = 3.75	Re = 90
0.129307	0.153793	0
0.160766	0.138884	1
0.191246	0.124474	2
0.222046	0.120453	3
0.252833	0.116840	4
0.287925	0.120033	5
0.322833	0.123543	6
0.357978	0.129010	7
0.392447	0.134669	8
0.423400	0.142471	9
0.453761	0.150404	10
0.501554	0.170690	11
0.527215	0.199378	12
0.535708	0.238027	13
0.521179	0.283322	14
0.499456	0.330839	15
0.465575	0.369982	16
0.428466	0.403027	17
0.391455	0.419910	18
0.354963	0.429597	19
0.322259	0.427526	20
0.288635	0.423022	21
0.252045	0.418124	22
0.206772	0.424670	23
0.179331	0.437427	24
0.149441	0.464339	25
0.130972	0.493302	26
0.113451	0.525169	27
0.101461	0.560082	28
0.089722	0.598041	29
0.081577	0.628675	30
0.073581	0.659384	31
0.056979	0.689938	32
0.003838	0.716402	33
-0.007085	0.714576	34
-0.036197	0.712417	35
-0.070293	0.705545	36
-0.118415	0.693343	37
-0.169182	0.683065	38
-0.207444	0.672045	39
-0.249610	0.660752	40
-0.291395	0.647990	41
-0.333765	0.630471	42
-0.364080	0.616188	43
-0.395069	0.601021	44
-0.436162	0.576341	45
-0.475040	0.549583	46
-0.504900	0.525292	47
-0.534594	0.499305	48
-0.563655	0.470119	49
-0.592157	0.439009	50
-0.623657	0.397071	51
-0.644939	0.366466	52
-0.666403	0.333711	53
-0.690834	0.288987	54
-0.704431	0.261795	55
-0.719183	0.233889	56
-0.741364	0.187776	57
-0.764952	0.136933	58
-0.785125	0.085227	59
-0.794512	0.052522	60
-0.802267	0.019700	61
-0.805407	-0.010247	62
-0.808513	-0.040198	63
-0.808089	-0.071857	64
-0.807940	-0.103229	65
-0.802812	-0.152219	66
-0.795427	-0.202610	67
-0.784715	-0.252755	68
-0.772044	-0.303532	69
-0.758767	-0.346173	70
-0.743812	-0.389439	71
-0.727142	-0.430862	72
-0.708483	-0.472356	73
-0.688451	-0.509285	74
-0.667811	-0.545555	75
-0.645956	-0.580407	76
-0.622040	-0.616548	77
-0.601077	-0.643763	78
-0.578796	-0.672198	79
-0.554008	-0.699133	80
-0.528074	-0.726834	81
-0.500490	-0.752879	82
-0.469022	-0.781159	83
-0.437162	-0.807507	84
-0.406877	-0.831879	85
-0.380925	-0.850098	86
-0.354452	-0.868324	87
-0.325836	-0.885062	88
-0.295891	-0.901846	89
-0.249008	-0.922244	90
-0.202523	-0.941340	91
-0.172013	-0.953884	92
-0.141474	-0.965941	93
-0.090490	-0.992394	94
