time = 1.1	Re = 90
0.137787	0.145422	0
0.168433	0.150077	1
0.198887	0.155299	2
0.227626	0.166122	3
0.256347	0.177111	4
0.283385	0.191138	5
0.310330	0.205255	6
0.355417	0.240334	7
0.385538	0.284308	8
0.397353	0.338316	9
0.393890	0.369971	10
0.389445	0.402271	11
0.377108	0.437349	12
0.362368	0.473522	13
0.341506	0.511348	14
0.318428	0.550695	15
0.289879	0.591252	16
0.258723	0.633351	17
0.222248	0.676677	18
0.201438	0.699427	19
0.180400	0.722171	20
0.154971	0.744923	21
0.128418	0.767568	22
0.098664	0.788135	23
0.067883	0.807104	24
0.036160	0.821574	25
0.005104	0.835123	26
-0.024627	0.845893	27
-0.054174	0.856662	28
-0.108512	0.873396	29
-0.160722	0.888260	30
-0.211806	0.901851	31
-0.259044	0.913649	32
-0.302919	0.927040	33
-0.332290	0.942705	34
