time = 6.85	Re = 90
0.119879	0.162578	0
0.145433	0.145206	1
0.171260	0.127435	2
0.214257	0.101726	3
0.273691	0.096827	4
0.333527	0.097174	5
0.370638	0.100072	6
0.407025	0.102853	7
0.441186	0.105826	8
0.474491	0.108806	9
0.505810	0.112702	10
0.536440	0.116719	11
0.586234	0.127692	12
0.615745	0.151839	13
0.620964	0.198416	14
0.611582	0.232669	15
0.601383	0.266455	16
0.587603	0.301994	17
0.573208	0.337256	18
0.551716	0.370343	19
0.529084	0.402322	20
0.505538	0.430511	21
0.480828	0.457892	22
0.455615	0.477903	23
0.429193	0.497547	24
0.380622	0.525955	25
0.350708	0.533352	26
0.323591	0.536350	27
0.306207	0.530823	28
0.290893	0.522950	29
0.292303	0.493246	30
0.303400	0.460272	31
0.328470	0.428815	32
0.355013	0.396637	33
0.383602	0.363921	34
0.404302	0.325297	35
0.406966	0.282702	36
0.363233	0.244869	37
0.312475	0.235940	38
0.277081	0.240445	39
0.240385	0.247218	40
0.188936	0.273233	41
0.165312	0.293691	42
0.141685	0.314750	43
0.112464	0.366572	44
0.100323	0.402219	45
0.089521	0.443283	46
0.082763	0.482008	47
0.076147	0.525114	48
0.069820	0.579166	49
0.068470	0.610054	50
0.067304	0.641353	51
0.055742	0.691416	52
0.056365	0.690130	53
0.056299	0.690260	54
0.037997	0.694101	55
-0.001889	0.705738	56
-0.039399	0.703960	57
-0.035391	0.705671	58
-0.087043	0.688036	59
-0.132187	0.678164	60
-0.166685	0.670163	61
-0.201099	0.661342	62
-0.242668	0.648261	63
-0.282543	0.634348	64
-0.309981	0.622195	65
-0.337419	0.610041	66
-0.386915	0.583157	67
-0.334265	0.611267	68
-0.372472	0.590289	69
-0.408770	0.567653	70
-0.434026	0.548762	71
-0.459329	0.529541	72
-0.502264	0.490570	73
-0.531377	0.458116	74
-0.558123	0.424342	75
-0.585427	0.381902	76
-0.607829	0.340887	77
-0.621146	0.309525	78
-0.633725	0.277859	79
-0.641001	0.252549	80
-0.649254	0.226466	81
-0.654112	0.205472	82
-0.661435	0.183485	83
-0.665813	0.163332	84
-0.673161	0.142079	85
-0.680897	0.123392	86
-0.696845	0.100311	87
-0.711873	0.078937	88
-0.733984	0.036082	89
-0.736805	0.007975	90
-0.739123	-0.036523	91
-0.729983	-0.088945	92
-0.721067	-0.110472	93
-0.715362	-0.144097	94
-0.705128	-0.176576	95
-0.695650	-0.209327	96
-0.683968	-0.243636	97
-0.671379	-0.279441	98
-0.649001	-0.331272	99
-0.637039	-0.351958	100
-0.616487	-0.394004	101
-0.601926	-0.414772	102
-0.576623	-0.455021	103
-0.552574	-0.484888	104
-0.521810	-0.521500	105
-0.489520	-0.553171	106
-0.456553	-0.582218	107
-0.429537	-0.602801	108
-0.401385	-0.623461	109
-0.375059	-0.639264	110
-0.332933	-0.665377	111
-0.293610	-0.684921	112
-0.254475	-0.702644	113
-0.207173	-0.722450	114
-0.179198	-0.734114	115
-0.150730	-0.745937	116
-0.101076	-0.765868	117
-0.071935	-0.774624	118
-0.042775	-0.783129	119
-0.010911	-0.787291	120
0.020181	-0.790550	121
0.052575	-0.789657	122
0.083889	-0.788509	123
0.129029	-0.781624	124
0.183484	-0.770300	125
0.233628	-0.756427	126
0.259107	-0.747541	127
0.287610	-0.739423	128
0.322946	-0.725394	129
0.373280	-0.703960	130
0.411798	-0.684141	131
0.463223	-0.655084	132
0.494929	-0.633670	133
0.527150	-0.610555	134
0.559229	-0.584530	135
0.593050	-0.554767	136
0.621935	-0.525268	137
0.652855	-0.491068	138
0.681639	-0.454837	139
0.710634	-0.415110	140
0.730347	-0.383940	141
0.750843	-0.349955	142
0.768964	-0.315589	143
0.787039	-0.279051	144
0.801465	-0.245004	145
0.816643	-0.207633	146
0.829563	-0.169832	147
0.842356	-0.128846	148
0.850243	-0.095225	149
0.858700	-0.054748	150
0.864046	-0.014275	151
0.868056	0.032503	152
0.867987	0.071950	153
0.866444	0.116537	154
0.862139	0.160651	155
0.855762	0.207139	156
0.848956	0.238384	157
0.842244	0.269691	158
0.833175	0.303148	159
0.823666	0.336599	160
0.812944	0.365407	161
0.802270	0.394254	162
0.787938	0.426197	163
0.772691	0.458991	164
0.756813	0.489046	165
0.740259	0.519140	166
0.719070	0.553511	167
0.695522	0.589656	168
0.672350	0.621329	169
0.647511	0.653963	170
0.624741	0.680703	171
0.600748	0.707600	172
0.562878	0.744389	173
0.520405	0.781212	174
0.477461	0.813586	175
0.452478	0.830445	176
0.427316	0.847329	177
0.391513	0.867599	178
0.338537	0.894683	179
0.290740	0.915124	180
0.245709	0.932803	181
0.193567	0.951401	182
0.143757	0.966717	183
0.100948	0.980149	184
0.064126	0.991423	185
