time = 2.15	Re = 90
0.134383	0.149192	0
0.177899	0.139500	1
0.219717	0.137332	2
0.261976	0.144279	3
0.304534	0.153708	4
0.344459	0.166989	5
0.381601	0.182026	6
0.409519	0.201315	7
0.433815	0.222543	8
0.449745	0.278725	9
0.440947	0.312297	10
0.429817	0.346928	11
0.406318	0.382416	12
0.379251	0.417605	13
0.344863	0.449772	14
0.307151	0.481431	15
0.265767	0.511901	16
0.221345	0.545805	17
0.196927	0.565956	18
0.172859	0.588593	19
0.145272	0.619250	20
0.114444	0.662617	21
0.086869	0.699790	22
0.040256	0.732894	23
0.010713	0.737970	24
-0.018936	0.743228	25
-0.066661	0.743871	26
-0.109163	0.738676	27
-0.150576	0.734630	28
-0.182763	0.728243	29
-0.222680	0.723068	30
-0.254677	0.716190	31
-0.293453	0.708449	32
-0.326231	0.700089	33
-0.359038	0.691095	34
-0.389186	0.680742	35
-0.420200	0.669371	36
-0.449266	0.656740	37
-0.478278	0.643997	38
-0.526591	0.619474	39
-0.577632	0.590015	40
-0.620781	0.561229	41
-0.663049	0.531629	42
-0.701671	0.500308	43
-0.738209	0.468352	44
-0.769275	0.439563	45
-0.801317	0.406771	46
-0.832478	0.370969	47
-0.862088	0.336785	48
-0.886086	0.304867	49
-0.909721	0.269935	50
-0.936311	0.223724	51
-0.957804	0.187584	52
-0.984123	0.154729	53
