time = 0.85	Re = 90
0.138607	0.144517	0
0.193896	0.160016	1
0.245814	0.184198	2
0.294940	0.213195	3
0.337707	0.247760	4
0.369549	0.289577	5
0.387706	0.339667	6
0.390395	0.398713	7
0.384742	0.431551	8
0.377898	0.465095	9
0.365076	0.500864	10
0.350954	0.537797	11
0.332166	0.576205	12
0.311644	0.615270	13
0.287387	0.654976	14
0.260649	0.695051	15
0.229850	0.735123	16
0.196524	0.774254	17
0.160686	0.810448	18
0.123383	0.843894	19
0.086168	0.873428	20
0.048448	0.900855	21
0.009472	0.926247	22
-0.028409	0.949147	23
-0.060545	0.973260	24
-0.084130	0.996744	25
