time = 5.6	Re = 90
0.123511	0.159096	0
0.166953	0.132104	1
0.205256	0.109706	2
0.251212	0.103908	3
0.297843	0.102759	4
0.354530	0.107228	5
0.409091	0.112487	6
0.462074	0.119309	7
0.509506	0.126765	8
0.548943	0.137656	9
0.579075	0.152511	10
0.598912	0.208866	11
0.587559	0.251582	12
0.574201	0.294461	13
0.548577	0.341096	14
0.520995	0.384509	15
0.492501	0.414055	16
0.462516	0.441592	17
0.433967	0.460655	18
0.405011	0.477628	19
0.370673	0.480072	20
0.347339	0.469716	21
0.343907	0.444389	22
0.344329	0.414245	23
0.350055	0.379775	24
0.347275	0.345303	25
0.329970	0.313044	26
0.281167	0.293432	27
0.240109	0.295803	28
0.188169	0.317173	29
0.154113	0.347254	30
0.123864	0.389433	31
0.104154	0.439506	32
0.095609	0.471926	33
0.087533	0.506275	34
0.081941	0.538056	35
0.076169	0.570540	36
0.071306	0.610019	37
0.067048	0.650987	38
0.055813	0.691269	39
0.056983	0.688089	40
0.041240	0.697647	41
0.002406	0.705531	42
-0.030605	0.708986	43
-0.044367	0.703691	44
-0.082325	0.693114	45
-0.114845	0.684944	46
-0.167779	0.673584	47
-0.140589	0.678406	48
-0.184435	0.666741	49
-0.220358	0.656394	50
-0.255426	0.645792	51
-0.284578	0.634601	52
-0.313869	0.623117	53
-0.350982	0.605036	54
-0.386749	0.585456	55
-0.415236	0.566531	56
-0.443646	0.546767	57
-0.467882	0.526448	58
-0.492239	0.505710	59
-0.513313	0.484230	60
-0.534381	0.462703	61
-0.556043	0.434793	62
-0.577302	0.405523	63
-0.596207	0.374996	64
-0.614779	0.343273	65
-0.628219	0.314972	66
-0.641928	0.286002	67
-0.650235	0.261433	68
-0.660042	0.236197	69
-0.671438	0.202627	70
-0.685368	0.168383	71
-0.705355	0.126776	72
-0.732745	0.077236	73
-0.749781	0.026258	74
-0.752049	-0.005006	75
-0.755235	-0.036948	76
-0.750799	-0.067798	77
-0.747510	-0.098952	78
-0.739514	-0.130378	79
-0.733043	-0.161529	80
-0.722924	-0.195737	81
-0.713094	-0.228189	82
-0.695251	-0.280038	83
-0.684201	-0.305584	84
-0.671561	-0.340463	85
-0.653972	-0.376406	86
-0.635235	-0.411272	87
-0.609570	-0.452615	88
-0.577236	-0.498144	89
-0.549183	-0.532442	90
-0.520205	-0.564881	91
-0.488667	-0.595530	92
-0.456132	-0.624362	93
-0.428260	-0.645333	94
-0.395811	-0.669252	95
-0.360976	-0.691100	96
-0.324045	-0.713115	97
-0.296451	-0.726851	98
-0.261515	-0.744711	99
-0.229882	-0.758346	100
-0.189468	-0.776305	101
-0.159841	-0.787229	102
-0.129440	-0.798243	103
-0.094307	-0.808873	104
-0.055603	-0.819088	105
-0.015794	-0.825353	106
0.026911	-0.829353	107
0.069880	-0.829477	108
0.114653	-0.827134	109
0.149749	-0.822683	110
0.183852	-0.817909	111
0.218668	-0.810934	112
0.253693	-0.803355	113
0.286316	-0.794190	114
0.318763	-0.784918	115
0.351135	-0.773698	116
0.383286	-0.762073	117
0.409881	-0.749884	118
0.438355	-0.737100	119
0.466389	-0.722371	120
0.495493	-0.707118	121
0.521271	-0.691075	122
0.548813	-0.674224	123
0.576436	-0.655014	124
0.604482	-0.635051	125
0.643020	-0.602693	126
0.683448	-0.565694	127
0.718185	-0.528539	128
0.755279	-0.485170	129
0.788808	-0.441173	130
0.807443	-0.413815	131
0.825832	-0.385997	132
0.841440	-0.359220	133
0.857516	-0.331838	134
0.884029	-0.280158	135
0.901288	-0.239048	136
0.918098	-0.194077	137
0.931359	-0.149067	138
0.943805	-0.098050	139
0.949707	-0.061828	140
0.956076	-0.018749	141
0.959843	0.022585	142
0.962951	0.063042	143
0.964765	0.109638	144
0.965162	0.153793	145
0.966519	0.191075	146
0.967715	0.224425	147
