time = 1.8	Re = 90
0.135510	0.147942	0
0.174775	0.142924	1
0.212765	0.142931	2
0.250160	0.150775	3
0.287697	0.160394	4
0.323037	0.173598	5
0.356717	0.188095	6
0.382883	0.206640	7
0.407350	0.226174	8
0.429478	0.277608	9
0.425853	0.309128	10
0.421081	0.341324	11
0.403927	0.376644	12
0.383484	0.412786	13
0.355103	0.448007	14
0.322609	0.483926	15
0.285230	0.519482	16
0.244427	0.557485	17
0.221624	0.578253	18
0.198908	0.599805	19
0.173307	0.625707	20
0.146856	0.655876	21
0.110594	0.697118	22
0.081695	0.721751	23
0.049101	0.742705	24
0.007975	0.754186	25
-0.029327	0.761072	26
-0.062984	0.761225	27
-0.097111	0.762557	28
-0.126887	0.759921	29
-0.158702	0.758598	30
-0.215500	0.753521	31
-0.268639	0.746715	32
-0.321471	0.737849	33
-0.366887	0.728108	34
-0.414005	0.716577	35
-0.457241	0.703266	36
-0.499118	0.690134	37
-0.538986	0.674592	38
-0.577351	0.658784	39
-0.610838	0.643952	40
-0.645811	0.626258	41
-0.681127	0.606874	42
-0.713828	0.589241	43
-0.742860	0.570997	44
-0.772311	0.551335	45
-0.804330	0.527973	46
-0.833294	0.507739	47
-0.867706	0.491141	48
