time = 1.95	Re = 90
0.135026	0.148479	0
0.176120	0.141449	1
0.215739	0.140486	2
0.255172	0.147904	3
0.294800	0.157383	4
0.332089	0.170597	5
0.367244	0.185313	6
0.394222	0.204135	7
0.418720	0.224347	8
0.438423	0.277703	9
0.432634	0.310057	10
0.425114	0.343405	11
0.405205	0.378921	12
0.381811	0.414854	13
0.350566	0.449091	14
0.315574	0.483438	15
0.276099	0.517104	16
0.233342	0.553584	17
0.209666	0.574076	18
0.186179	0.596119	19
0.159646	0.623776	20
0.131195	0.658628	21
0.110222	0.684830	22
0.085479	0.711835	23
0.041436	0.738276	24
-0.001721	0.749746	25
-0.045645	0.752594	26
-0.085767	0.752993	27
-0.117935	0.748968	28
-0.153645	0.747145	29
-0.183743	0.742564	30
-0.217873	0.738834	31
-0.248364	0.734167	32
-0.278707	0.729392	33
-0.335263	0.717231	34
-0.391348	0.701857	35
-0.438468	0.686134	36
-0.488486	0.666820	37
-0.532136	0.647283	38
-0.574936	0.627701	39
-0.614918	0.605498	40
-0.653259	0.582355	41
-0.686170	0.561436	42
-0.720596	0.537310	43
-0.754961	0.510924	44
-0.787147	0.486223	45
-0.815043	0.462216	46
-0.842914	0.436340	47
-0.873952	0.403466	48
-0.900624	0.376056	49
-0.932139	0.352077	50
