time = 4.65	Re = 90
0.126434	0.156385	0
0.163712	0.135640	1
0.198400	0.117137	2
0.235808	0.111385	3
0.273628	0.108921	4
0.318599	0.112559	5
0.362774	0.116926	6
0.406861	0.123152	7
0.448462	0.129594	8
0.484913	0.138339	9
0.518041	0.148007	10
0.561331	0.176892	11
0.570665	0.223492	12
0.562826	0.255214	13
0.554650	0.286868	14
0.537262	0.316352	15
0.519218	0.345705	16
0.498137	0.372625	17
0.476270	0.398826	18
0.434074	0.427202	19
0.394854	0.443215	20
0.368357	0.438182	21
0.345812	0.425423	22
0.330049	0.403110	23
0.309919	0.380317	24
0.281582	0.359563	25
0.234332	0.352795	26
0.201183	0.361086	27
0.162686	0.386629	28
0.138316	0.417730	29
0.116026	0.456684	30
0.101081	0.501158	31
0.087199	0.555364	32
0.077863	0.602738	33
0.068178	0.656559	34
0.055945	0.690999	35
0.011994	0.710398	36
-0.027018	0.710166	37
-0.076695	0.701226	38
-0.068305	0.700360	39
-0.091525	0.691446	40
-0.125586	0.684533	41
-0.158475	0.677378	42
-0.206334	0.665117	43
-0.250334	0.651685	44
-0.293994	0.636000	45
-0.336591	0.618204	46
-0.363243	0.603717	47
-0.389944	0.589147	48
-0.417440	0.571604	49
-0.445006	0.553437	50
-0.469574	0.534303	51
-0.494166	0.514934	52
-0.536438	0.473265	53
-0.564043	0.441009	54
-0.590705	0.406699	55
-0.620234	0.361162	56
-0.645135	0.316369	57
-0.661317	0.281194	58
-0.677486	0.244958	59
-0.693180	0.208118	60
-0.711355	0.169116	61
-0.734401	0.119703	62
-0.754312	0.075992	63
-0.763156	0.045974	64
-0.771428	0.016197	65
-0.774850	-0.024311	66
-0.774503	-0.062086	67
-0.769230	-0.107582	68
-0.761123	-0.154439	69
-0.752751	-0.190181	70
-0.744301	-0.224812	71
-0.733538	-0.260709	72
-0.722679	-0.295130	73
-0.711115	-0.324093	74
-0.699402	-0.355343	75
-0.684171	-0.387871	76
-0.667972	-0.421446	77
-0.653003	-0.446661	78
-0.636041	-0.476242	79
-0.617361	-0.502742	80
-0.596706	-0.533485	81
-0.563258	-0.575298	82
-0.525024	-0.618077	83
-0.481489	-0.659143	84
-0.457667	-0.679080	85
-0.433414	-0.699282	86
-0.391850	-0.729661	87
-0.347106	-0.759274	88
-0.301891	-0.785506	89
-0.253325	-0.810183	90
-0.207653	-0.829775	91
-0.158523	-0.848307	92
-0.107652	-0.864053	93
-0.049925	-0.878081	94
-0.003791	-0.885222	95
0.046814	-0.890512	96
0.095251	-0.891240	97
0.146588	-0.889905	98
0.196076	-0.885513	99
0.251115	-0.878518	100
0.304902	-0.868465	101
0.353776	-0.857785	102
0.390832	-0.846745	103
0.428970	-0.834063	104
0.466405	-0.819197	105
0.505112	-0.803433	106
0.531624	-0.789445	107
0.559051	-0.775411	108
0.585859	-0.759889	109
0.612670	-0.744556	110
0.645641	-0.724453	111
0.677467	-0.704034	112
0.705353	-0.688212	113
0.732366	-0.672828	114
