time = 1.55	Re = 90
0.136319	0.147045	0
0.172542	0.145449	1
0.207817	0.147180	2
0.241978	0.155911	3
0.276176	0.165843	4
0.308398	0.179178	5
0.339623	0.193387	6
0.364366	0.211584	7
0.388532	0.230149	8
0.414001	0.278708	9
0.413759	0.308829	10
0.413439	0.338992	11
0.401065	0.373500	12
0.386077	0.409079	13
0.362901	0.445215	14
0.335749	0.482563	15
0.303163	0.520184	16
0.266924	0.559955	17
0.225638	0.601864	18
0.202401	0.625544	19
0.179256	0.650771	20
0.150652	0.680126	21
0.117340	0.713695	22
0.069451	0.748769	23
0.040354	0.760369	24
0.011581	0.771430	25
-0.047257	0.781336	26
-0.100137	0.785497	27
-0.149056	0.786039	28
-0.195678	0.785614	29
-0.237585	0.783463	30
-0.278608	0.781790	31
-0.318474	0.777982	32
-0.357308	0.774951	33
-0.392276	0.770357	34
-0.428928	0.764368	35
-0.461767	0.758773	36
-0.496482	0.751140	37
-0.529268	0.743555	38
-0.561143	0.736241	39
-0.590410	0.727886	40
-0.619875	0.719306	41
-0.650315	0.709403	42
-0.679833	0.700153	43
-0.715456	0.695521	44
