time = 2.4	Re = 90
0.133641	0.149955	0
0.180100	0.137093	1
0.224708	0.133559	2
0.270697	0.140098	3
0.317080	0.149563	4
0.360397	0.163039	5
0.399950	0.178586	6
0.428785	0.198624	7
0.452464	0.221296	8
0.457904	0.251183	9
0.462870	0.281386	10
0.450114	0.316622	11
0.434416	0.352551	12
0.406797	0.387358	13
0.375690	0.420813	14
0.338458	0.449377	15
0.298451	0.476771	16
0.255874	0.502412	17
0.210546	0.532595	18
0.185600	0.551832	19
0.161157	0.575331	20
0.132598	0.610626	21
0.115475	0.638888	22
0.098919	0.668604	23
0.076723	0.696778	24
0.046406	0.722886	25
0.011311	0.729062	26
-0.024170	0.736038	27
-0.054335	0.734064	28
-0.086085	0.731226	29
-0.133518	0.724670	30
-0.177710	0.716299	31
-0.225008	0.708062	32
-0.259845	0.698837	33
-0.305396	0.688535	34
-0.341250	0.676603	35
-0.383948	0.661756	36
-0.418815	0.647237	37
-0.453516	0.631424	38
-0.484568	0.614755	39
-0.517649	0.595556	40
-0.546602	0.576642	41
-0.575753	0.557042	42
-0.622673	0.520629	43
-0.646873	0.499378	44
-0.671127	0.477818	45
-0.711302	0.437883	46
-0.750261	0.396759	47
-0.784591	0.354756	48
-0.816515	0.311650	49
-0.843017	0.272736	50
-0.868989	0.228459	51
-0.893882	0.180653	52
-0.916848	0.133170	53
-0.933329	0.090864	54
-0.948306	0.044657	55
-0.955589	0.015244	56
-0.962919	-0.014479	57
-0.974476	-0.058446	58
-0.991710	-0.097974	59
