time = 3.4	Re = 90
0.130446	0.152785	0
0.159634	0.140133	1
0.188474	0.127634	2
0.245229	0.120591	3
0.276873	0.123714	4
0.308431	0.126955	5
0.340194	0.132195	6
0.371737	0.137498	7
0.428721	0.152535	8
0.475525	0.171138	9
0.503910	0.196314	10
0.518576	0.228873	11
0.510748	0.268827	12
0.497110	0.311646	13
0.468292	0.351306	14
0.435308	0.387523	15
0.398265	0.411164	16
0.359904	0.429103	17
0.323150	0.435778	18
0.285726	0.439731	19
0.246372	0.442547	20
0.201305	0.454957	21
0.175212	0.469353	22
0.147560	0.495987	23
0.130802	0.522942	24
0.114389	0.550997	25
0.103302	0.581248	26
0.092159	0.612151	27
0.077861	0.659402	28
0.061977	0.685980	29
0.038703	0.713481	30
0.020565	0.713856	31
-0.037217	0.717041	32
-0.080524	0.706922	33
-0.119207	0.698972	34
-0.150650	0.690749	35
-0.183994	0.683990	36
-0.217820	0.676789	37
-0.255093	0.665554	38
-0.309532	0.648087	39
-0.348085	0.632470	40
-0.386004	0.614830	41
-0.416706	0.597348	42
-0.447549	0.578852	43
-0.478910	0.557527	44
-0.510383	0.534871	45
-0.547913	0.501405	46
-0.573545	0.476317	47
-0.599634	0.449371	48
-0.631257	0.410085	49
-0.649113	0.385870	50
-0.666983	0.361590	51
-0.693258	0.320697	52
-0.718205	0.278271	53
-0.738783	0.239254	54
-0.760809	0.194599	55
-0.779284	0.152696	56
-0.798851	0.104905	57
-0.812292	0.062225	58
-0.823330	0.014710	59
-0.829676	-0.036609	60
-0.831576	-0.089765	61
-0.829561	-0.133533	62
-0.825966	-0.177115	63
-0.820063	-0.220403	64
-0.813001	-0.263267	65
-0.804742	-0.301382	66
-0.795693	-0.339154	67
-0.784998	-0.376389	68
-0.773693	-0.413747	69
-0.762103	-0.444120	70
-0.750352	-0.475359	71
-0.735333	-0.506802	72
-0.720257	-0.538589	73
-0.703135	-0.569463	74
-0.684592	-0.602120	75
-0.665619	-0.633235	76
-0.647169	-0.662996	77
-0.613013	-0.709962	78
-0.593528	-0.733028	79
-0.573889	-0.756286	80
-0.542706	-0.786893	81
-0.510315	-0.816868	82
-0.466690	-0.857438	83
-0.432465	-0.897735	84
