time = 3.7	Re = 90
0.129469	0.153649	0
0.160604	0.139063	1
0.190853	0.124917	2
0.221297	0.121003	3
0.251728	0.117353	4
0.286318	0.120528	5
0.320731	0.123995	6
0.355398	0.129430	7
0.389439	0.135039	8
0.420054	0.142803	9
0.450172	0.150670	10
0.497900	0.170672	11
0.524030	0.198799	12
0.533523	0.236437	13
0.520010	0.280953	14
0.499479	0.327811	15
0.466297	0.367133	16
0.429695	0.400733	17
0.392526	0.418691	18
0.355635	0.429601	19
0.322240	0.428782	20
0.288018	0.425454	21
0.251033	0.421595	22
0.205791	0.428974	23
0.178589	0.441951	24
0.149015	0.468894	25
0.130842	0.497572	26
0.113514	0.528939	27
0.101658	0.563167	28
0.089946	0.600207	29
0.081963	0.629832	30
0.074034	0.659492	31
0.057301	0.689691	32
0.008572	0.716612	33
-0.003169	0.714560	34
-0.032720	0.712851	35
-0.066019	0.707256	36
-0.112807	0.695128	37
-0.161481	0.685480	38
-0.198819	0.674967	39
-0.239622	0.664432	40
-0.280464	0.652663	41
-0.322241	0.636238	42
-0.352246	0.622840	43
-0.382712	0.608743	44
-0.423680	0.585440	45
-0.462687	0.559967	46
-0.492827	0.536613	47
-0.522882	0.511803	48
-0.552474	0.483727	49
-0.581644	0.453661	50
-0.614170	0.412609	51
-0.636154	0.382687	52
-0.658429	0.350575	53
-0.683814	0.306379	54
-0.698002	0.279470	55
-0.712902	0.251998	56
-0.735249	0.206767	57
-0.758403	0.158065	58
-0.778815	0.109673	59
-0.789110	0.079060	60
-0.798794	0.048191	61
-0.808777	-0.010505	62
-0.810314	-0.042041	63
-0.812038	-0.073325	64
-0.809120	-0.122823	65
-0.803510	-0.173579	66
-0.794568	-0.224204	67
-0.783436	-0.275235	68
-0.771702	-0.317855	69
-0.758340	-0.361348	70
-0.743375	-0.403039	71
-0.726681	-0.444515	72
-0.708279	-0.482235	73
-0.688978	-0.518944	74
-0.668719	-0.554301	75
-0.646803	-0.590711	76
-0.627225	-0.618709	77
-0.606443	-0.647713	78
-0.583046	-0.675311	79
-0.558586	-0.703823	80
-0.532388	-0.730749	81
-0.502682	-0.760052	82
-0.472797	-0.787218	83
-0.444111	-0.812656	84
-0.419422	-0.831686	85
-0.394042	-0.850965	86
-0.366904	-0.868939	87
-0.338693	-0.887002	88
-0.293567	-0.909439	89
-0.248528	-0.930124	90
-0.219167	-0.943812	91
-0.189898	-0.957541	92
-0.140821	-0.986550	93
