time = 1.5	Re = 90
0.136482	0.146865	0
0.172091	0.145958	1
0.206828	0.148057	2
0.240362	0.156988	3
0.273914	0.167002	4
0.305531	0.180380	5
0.336272	0.194558	6
0.360698	0.212714	7
0.384801	0.231079	8
0.410890	0.279071	9
0.411782	0.338700	10
0.400392	0.372968	11
0.386550	0.408311	12
0.364483	0.444512	13
0.338566	0.481955	14
0.307042	0.519855	15
0.271994	0.559816	16
0.231774	0.601626	17
0.209243	0.624944	18
0.186823	0.649465	19
0.159356	0.677441	20
0.128760	0.708591	21
0.086803	0.742512	22
0.034294	0.768707	23
-0.022670	0.782612	24
-0.074713	0.789564	25
-0.122966	0.792124	26
-0.168648	0.793308	27
-0.210001	0.792440	28
-0.250140	0.792165	29
-0.288745	0.790129	30
-0.326757	0.788728	31
-0.360645	0.786100	32
-0.396506	0.781993	33
-0.428791	0.777958	34
-0.463268	0.772319	35
-0.495032	0.766782	36
-0.526557	0.761330	37
-0.584388	0.748181	38
-0.614055	0.740874	39
-0.643394	0.733728	40
-0.678868	0.731032	41
