time = 2.3	Re = 90
0.133921	0.149687	0
0.179222	0.138052	1
0.222707	0.135044	2
0.267183	0.141725	3
0.312006	0.151160	4
0.353961	0.164551	5
0.392559	0.179881	6
0.421059	0.199592	7
0.445053	0.221667	8
0.457758	0.280142	9
0.446596	0.314715	10
0.432759	0.350140	11
0.406713	0.385329	12
0.377156	0.419566	13
0.340908	0.449705	14
0.301653	0.478924	15
0.259420	0.506595	16
0.214351	0.538321	17
0.189542	0.557998	18
0.165245	0.581083	19
0.137049	0.614462	20
0.120607	0.640100	21
0.104193	0.665916	22
0.085106	0.689815	23
0.064901	0.713425	24
0.032592	0.727938	25
0.001039	0.736229	26
-0.029321	0.737734	27
-0.061249	0.737890	28
-0.108310	0.732850	29
-0.150916	0.725414	30
-0.195465	0.719118	31
-0.229232	0.711046	32
-0.272516	0.703148	33
-0.306837	0.693583	34
-0.348337	0.681727	35
-0.382552	0.669891	36
-0.416634	0.656986	37
-0.447434	0.642905	38
-0.479982	0.626772	39
-0.509169	0.610430	40
-0.538458	0.593711	41
-0.586378	0.562201	42
-0.611350	0.543503	43
-0.636303	0.524569	44
-0.677868	0.488868	45
-0.718517	0.452282	46
-0.754962	0.414529	47
-0.789021	0.376147	48
-0.817389	0.341037	49
-0.846218	0.301705	50
-0.873914	0.258515	51
-0.900053	0.216996	52
-0.920409	0.178826	53
-0.939307	0.137394	54
-0.959233	0.082067	55
-0.975369	0.040690	56
-0.996618	0.003300	57
