time = 6.35	Re = 90
0.121300	0.161200	0
0.169605	0.129230	1
0.210538	0.104712	2
0.264358	0.099290	3
0.318744	0.099153	4
0.352208	0.101734	5
0.385423	0.104356	6
0.416819	0.107220	7
0.447954	0.110050	8
0.506802	0.117470	9
0.556841	0.126248	10
0.593338	0.142111	11
0.612210	0.170488	12
0.606696	0.219410	13
0.596228	0.272687	14
0.581766	0.302651	15
0.566899	0.332428	16
0.550413	0.360260	17
0.533577	0.387853	18
0.512803	0.412013	19
0.491134	0.436139	20
0.447548	0.476049	21
0.414303	0.494741	22
0.381707	0.509418	23
0.356334	0.514261	24
0.332628	0.516521	25
0.318464	0.497293	26
0.316190	0.470143	27
0.331611	0.437776	28
0.349357	0.403358	29
0.370166	0.367682	30
0.381668	0.329430	31
0.375665	0.290364	32
0.328251	0.260215	33
0.281048	0.256281	34
0.249333	0.263897	35
0.217087	0.272485	36
0.172880	0.300446	37
0.133396	0.342581	38
0.108611	0.394446	39
0.097979	0.429134	40
0.088600	0.468009	41
0.082268	0.504275	42
0.076038	0.543587	43
0.070141	0.591980	44
0.067558	0.645228	45
0.055762	0.691374	46
0.056693	0.689445	47
0.056497	0.689708	48
0.000000	0.705780	49
-0.043755	0.704469	50
-0.035619	0.704726	51
-0.065341	0.695807	52
-0.094496	0.687254	53
-0.139828	0.677622	54
-0.170059	0.670009	55
-0.200223	0.662322	56
-0.244571	0.648659	57
-0.287241	0.633823	58
-0.242221	0.649029	59
-0.275472	0.636708	60
-0.308542	0.623357	61
-0.357458	0.599311	62
-0.402064	0.573283	63
-0.435211	0.549630	64
-0.467276	0.524564	65
-0.503676	0.490514	66
-0.536167	0.455194	67
-0.558684	0.425276	68
-0.580203	0.394150	69
-0.595700	0.366602	70
-0.611342	0.338049	71
-0.622319	0.312427	72
-0.633998	0.286274	73
-0.642769	0.258217	74
-0.651918	0.229831	75
-0.659269	0.203355	76
-0.668600	0.176361	77
-0.675488	0.155174	78
-0.687085	0.131845	79
-0.694783	0.115373	80
-0.710759	0.092108	81
-0.733740	0.049967	82
-0.739612	0.016588	83
-0.745177	-0.014740	84
-0.742999	-0.055275	85
-0.737156	-0.088950	86
-0.728335	-0.122298	87
-0.720258	-0.153521	88
-0.706219	-0.199649	89
-0.697516	-0.220365	90
-0.687725	-0.256605	91
-0.677604	-0.278264	92
-0.664578	-0.315776	93
-0.649613	-0.346837	94
-0.631748	-0.384453	95
-0.610291	-0.420279	96
-0.587578	-0.454405	97
-0.567646	-0.480422	98
-0.546846	-0.506590	99
-0.525299	-0.529097	100
-0.492609	-0.564265	101
-0.458883	-0.593589	102
-0.424335	-0.620603	103
-0.380865	-0.650223	104
-0.329884	-0.680663	105
-0.289001	-0.701878	106
-0.248095	-0.721272	107
-0.206576	-0.738983	108
-0.163325	-0.757056	109
-0.127681	-0.770142	110
-0.079986	-0.786708	111
-0.026649	-0.798606	112
0.004156	-0.801237	113
0.034565	-0.803881	114
0.076049	-0.801967	115
0.130472	-0.796113	116
0.173840	-0.787373	117
0.229431	-0.774709	118
0.264988	-0.763977	119
0.300498	-0.752615	120
0.337054	-0.738850	121
0.375787	-0.723251	122
0.410932	-0.706216	123
0.448904	-0.686164	124
0.486297	-0.663323	125
0.524901	-0.637821	126
0.553194	-0.616387	127
0.582609	-0.593020	128
0.610432	-0.567905	129
0.638478	-0.541205	130
0.662444	-0.515102	131
0.687163	-0.487403	132
0.709962	-0.458561	133
0.732784	-0.428375	134
0.749328	-0.402644	135
0.767915	-0.373556	136
0.784419	-0.344020	137
0.802580	-0.310692	138
0.816068	-0.281209	139
0.831234	-0.248068	140
0.844853	-0.213368	141
0.858842	-0.175524	142
0.874901	-0.119924	143
0.882004	-0.088024	144
0.888811	-0.055715	145
0.892358	-0.025138	146
0.895785	0.005373	147
0.897471	0.040366	148
0.898453	0.075833	149
0.897134	0.109763	150
0.895271	0.143646	151
0.890823	0.183343	152
0.885336	0.224189	153
0.878331	0.261471	154
0.870573	0.299961	155
0.862455	0.332689	156
0.853770	0.365291	157
0.837302	0.412308	158
0.816822	0.461676	159
0.794667	0.508049	160
0.767719	0.558076	161
0.746522	0.590658	162
0.718567	0.631411	163
0.689793	0.668342	164
0.661510	0.702908	165
0.627322	0.741243	166
0.593869	0.776222	167
0.565618	0.806700	168
0.540829	0.833417	169
