time = 2	Re = 90
0.134865	0.148657	0
0.176566	0.140960	1
0.216732	0.139687	2
0.256859	0.146976	3
0.297211	0.156434	4
0.335147	0.169655	5
0.370799	0.184443	6
0.398027	0.203378	7
0.422508	0.223826	8
0.441329	0.277857	9
0.434792	0.310511	10
0.426360	0.344209	11
0.405545	0.379751	12
0.381199	0.415554	13
0.349099	0.449343	14
0.313360	0.483081	15
0.273344	0.515998	16
0.230051	0.551895	17
0.206156	0.572298	18
0.182462	0.594519	19
0.155676	0.622850	20
0.126574	0.659624	21
0.104455	0.688038	22
0.075824	0.717312	23
0.026088	0.741256	24
-0.018489	0.749720	25
-0.062858	0.750003	26
-0.102931	0.748785	27
-0.134769	0.744082	28
-0.171373	0.741429	29
-0.201799	0.736251	30
-0.237095	0.731747	31
-0.268138	0.726270	32
-0.299095	0.720547	33
-0.356974	0.706195	34
-0.413828	0.688470	35
-0.461283	0.670522	36
-0.511988	0.648620	37
-0.555688	0.627005	38
-0.598463	0.604995	39
-0.638289	0.580292	40
-0.676355	0.555009	41
-0.708834	0.532129	42
-0.742808	0.505811	43
-0.776731	0.477097	44
-0.808520	0.450082	45
-0.835620	0.424216	46
-0.862502	0.395871	47
-0.892832	0.359699	48
-0.918477	0.330061	49
-0.948861	0.303680	50
