time = 1.75	Re = 90
0.135671	0.147763	0
0.174332	0.143427	1
0.211775	0.143763	2
0.248504	0.151763	3
0.285361	0.161438	4
0.320062	0.174658	5
0.353253	0.189081	6
0.379139	0.207556	7
0.403574	0.226875	8
0.426436	0.277703	9
0.423494	0.308962	10
0.419642	0.340742	11
0.403424	0.375952	12
0.383995	0.412100	13
0.356641	0.447547	14
0.325074	0.483893	15
0.288559	0.519950	16
0.248555	0.558383	17
0.226065	0.579239	18
0.203685	0.600645	19
0.178510	0.626029	20
0.152562	0.654900	21
0.118333	0.693111	22
0.092952	0.715998	23
0.065117	0.737170	24
0.026297	0.752328	25
-0.009506	0.761587	26
-0.043035	0.763738	27
-0.076733	0.766590	28
-0.106668	0.765005	29
-0.138058	0.764484	30
-0.193658	0.760884	31
-0.245893	0.755465	32
-0.297343	0.748603	33
-0.342048	0.740580	34
-0.387891	0.731381	35
-0.430721	0.720166	36
-0.472284	0.709188	37
-0.511575	0.695795	38
-0.549706	0.681966	39
-0.583215	0.669533	40
-0.618449	0.653968	41
-0.653256	0.636891	42
-0.686256	0.621428	43
-0.715519	0.605208	44
-0.745220	0.587546	45
-0.777248	0.566957	46
-0.806595	0.549157	47
-0.841737	0.535184	48
