time = 3.55	Re = 90
0.129957	0.153217	0
0.160119	0.139599	1
0.189670	0.126266	2
0.248452	0.118939	3
0.281559	0.122077	4
0.314517	0.125422	5
0.347734	0.130762	6
0.380523	0.136208	7
0.410067	0.143861	8
0.439438	0.151536	9
0.486748	0.170813	10
0.514199	0.197336	11
0.526445	0.232226	12
0.515857	0.274439	13
0.498831	0.319289	14
0.467778	0.358944	15
0.432892	0.393960	16
0.395552	0.414963	17
0.357723	0.429463	18
0.322454	0.432428	19
0.286557	0.432681	20
0.248340	0.432088	21
0.203263	0.441921	22
0.176647	0.455625	23
0.148090	0.482458	24
0.130669	0.510342	25
0.113798	0.540137	26
0.102422	0.572264	27
0.090865	0.606389	28
0.075713	0.659553	29
0.059170	0.688331	30
0.023664	0.715805	31
0.008612	0.714476	32
-0.021593	0.714129	33
-0.052742	0.712431	34
-0.096471	0.700792	35
-0.139682	0.692414	36
-0.173979	0.683239	37
-0.210987	0.674649	38
-0.248485	0.665455	39
-0.288163	0.651931	40
-0.316955	0.640981	41
-0.345798	0.629877	42
-0.385941	0.610546	43
-0.424710	0.589057	44
-0.455394	0.568582	45
-0.486114	0.546912	46
-0.516995	0.522371	47
-0.547628	0.495916	48
-0.582996	0.458248	49
-0.606988	0.430378	50
-0.631299	0.400671	51
-0.659905	0.358615	52
-0.675869	0.332805	53
-0.692155	0.306768	54
-0.715847	0.263553	55
-0.739164	0.218773	56
-0.758929	0.176584	57
-0.781037	0.126015	58
-0.798683	0.076369	59
-0.813142	0.018553	60
-0.819131	-0.030232	61
-0.821095	-0.081699	62
-0.818193	-0.133925	63
-0.812552	-0.186430	64
-0.805289	-0.228805	65
-0.796369	-0.272906	66
-0.785999	-0.315415	67
-0.774467	-0.357452	68
-0.761781	-0.394946	69
-0.747443	-0.433002	70
-0.731760	-0.469568	71
-0.715177	-0.506533	72
-0.699632	-0.536084	73
-0.683325	-0.566753	74
-0.664146	-0.596636	75
-0.644463	-0.626968	76
-0.622732	-0.656067	77
-0.598204	-0.687779	78
-0.574175	-0.716880	79
-0.550467	-0.744847	80
-0.529424	-0.766502	81
-0.508301	-0.788185	82
-0.484730	-0.809053	83
-0.460914	-0.830019	84
-0.422844	-0.857239	85
-0.383780	-0.883493	86
-0.357664	-0.900970	87
-0.331629	-0.918263	88
-0.289934	-0.953346	89
