time = 2.8	Re = 90
0.132422	0.151060	0
0.183559	0.133287	1
0.232763	0.127929	2
0.285189	0.134170	3
0.338098	0.143945	4
0.386974	0.157905	5
0.429993	0.174478	6
0.459616	0.196044	7
0.481091	0.221649	8
0.482212	0.254729	9
0.480788	0.289263	10
0.461436	0.326995	11
0.438424	0.364245	12
0.405497	0.396197	13
0.369418	0.425179	14
0.330211	0.446023	15
0.289221	0.464869	16
0.246810	0.481680	17
0.201263	0.504902	18
0.176356	0.522098	19
0.150939	0.547325	20
0.120934	0.590736	21
0.101535	0.631496	22
0.081553	0.683453	23
0.057005	0.701101	24
0.030215	0.718930	25
-0.000139	0.722858	26
-0.032319	0.726896	27
-0.064690	0.720205	28
-0.107363	0.714934	29
-0.134882	0.708485	30
-0.173305	0.702295	31
-0.231482	0.689299	32
-0.284891	0.674237	33
-0.313709	0.664973	34
-0.342515	0.655674	35
-0.381095	0.638553	36
-0.434380	0.613693	37
-0.472469	0.590802	38
-0.517113	0.562144	39
-0.552048	0.536128	40
-0.586001	0.508233	41
-0.615096	0.480672	42
-0.645568	0.449135	43
-0.670865	0.420037	44
-0.696200	0.389774	45
-0.715686	0.363526	46
-0.735592	0.336455	47
-0.755200	0.306435	48
-0.774952	0.275278	49
-0.790605	0.247251	50
-0.806515	0.218509	51
-0.821495	0.188216	52
-0.836358	0.157089	53
-0.848567	0.126077	54
-0.860285	0.094437	55
-0.870095	0.061906	56
-0.879190	0.029134	57
-0.890886	-0.029619	58
-0.894290	-0.061548	59
-0.897695	-0.092830	60
-0.898911	-0.125233	61
-0.900060	-0.157570	62
-0.900172	-0.189331	63
-0.900553	-0.220062	64
-0.897987	-0.270608	65
-0.893033	-0.322289	66
-0.887423	-0.354755	67
-0.880690	-0.389871	68
-0.872158	-0.438381	69
-0.871553	-0.483867	70
