time = 5.3	Re = 90
0.124420	0.158244	0
0.165911	0.133236	1
0.203223	0.112010	2
0.246237	0.106048	3
0.289934	0.104507	4
0.342829	0.108678	5
0.394056	0.113678	6
0.444340	0.120323	7
0.490170	0.127412	8
0.529228	0.137337	9
0.561298	0.149802	10
0.591190	0.193977	11
0.585716	0.229666	12
0.579024	0.265636	13
0.559496	0.308502	14
0.538483	0.349460	15
0.513432	0.380308	16
0.486877	0.410076	17
0.459733	0.433190	18
0.431841	0.454504	19
0.392582	0.466176	20
0.362317	0.464214	21
0.351009	0.444152	22
0.343857	0.418230	23
0.342727	0.386426	24
0.334368	0.354736	25
0.313235	0.325658	26
0.264665	0.310138	27
0.226139	0.314568	28
0.178794	0.337509	29
0.148244	0.368162	30
0.120863	0.409778	31
0.102868	0.458532	32
0.094980	0.489655	33
0.087300	0.521813	34
0.081880	0.551409	35
0.076445	0.581082	36
0.071682	0.616791	37
0.066953	0.653126	38
0.055844	0.691205	39
0.054103	0.689336	40
0.024195	0.701794	41
-0.018180	0.710485	42
-0.045263	0.705143	43
-0.091977	0.691559	44
-0.132859	0.682924	45
-0.112332	0.685495	46
-0.147980	0.676507	47
-0.177201	0.669224	48
-0.206424	0.661941	49
-0.257368	0.646151	50
-0.291210	0.633396	51
-0.324760	0.619509	52
-0.352612	0.605108	53
-0.380379	0.590532	54
-0.430257	0.558234	55
-0.475757	0.523184	56
-0.500890	0.499275	57
-0.525960	0.474069	58
-0.549472	0.446357	59
-0.572683	0.417147	60
-0.590904	0.389764	61
-0.609139	0.361577	62
-0.621918	0.335882	63
-0.635268	0.309719	64
-0.650700	0.273418	65
-0.665780	0.236540	66
-0.682434	0.192216	67
-0.700696	0.149754	68
-0.717597	0.116605	69
-0.740698	0.071855	70
-0.749599	0.041364	71
-0.757541	0.011771	72
-0.759609	-0.024353	73
-0.759842	-0.059136	74
-0.753877	-0.098058	75
-0.747025	-0.131640	76
-0.733966	-0.182950	77
-0.725314	-0.208894	78
-0.717725	-0.240510	79
-0.705556	-0.275018	80
-0.692776	-0.309555	81
-0.674809	-0.351417	82
-0.652181	-0.398259	83
-0.631763	-0.434547	84
-0.610159	-0.469423	85
-0.585363	-0.503693	86
-0.559540	-0.536522	87
-0.536419	-0.561744	88
-0.509864	-0.590204	89
-0.479795	-0.617520	90
-0.447889	-0.644931	91
-0.422876	-0.663118	92
-0.392202	-0.685684	93
-0.363303	-0.703584	94
-0.328488	-0.725651	95
-0.277600	-0.752504	96
-0.249259	-0.765654	97
-0.219824	-0.779484	98
-0.189369	-0.791375	99
-0.156919	-0.803931	100
-0.122255	-0.815180	101
-0.083879	-0.826612	102
-0.050962	-0.833559	103
-0.017814	-0.839552	104
0.018165	-0.843066	105
0.054212	-0.845119	106
0.089173	-0.844198	107
0.123336	-0.842587	108
0.158186	-0.838678	109
0.192364	-0.834390	110
0.221558	-0.828349	111
0.251050	-0.822605	112
0.280293	-0.814967	113
0.309780	-0.807772	114
0.337932	-0.798522	115
0.367319	-0.789334	116
0.397901	-0.777434	117
0.428965	-0.765434	118
0.473493	-0.744499	119
0.520473	-0.720040	120
0.562386	-0.694018	121
0.607654	-0.663101	122
0.649098	-0.630126	123
0.672999	-0.609485	124
0.696665	-0.588919	125
0.738577	-0.547615	126
0.775896	-0.507247	127
0.802467	-0.474314	128
0.829097	-0.438491	129
0.852845	-0.401735	130
0.877467	-0.360462	131
0.892267	-0.330322	132
0.909453	-0.294462	133
0.923850	-0.260005	134
0.938021	-0.225112	135
0.953255	-0.183243	136
0.966571	-0.142634	137
0.979005	-0.108336	138
0.990726	-0.077011	139
