time = 6.2	Re = 90
0.121735	0.160783	0
0.169068	0.129810	1
0.209442	0.105635	2
0.261632	0.100133	3
0.314415	0.099784	4
0.346875	0.102320	5
0.379060	0.104852	6
0.409599	0.107676	7
0.440081	0.110491	8
0.497866	0.117756	9
0.547684	0.126089	10
0.585303	0.140524	11
0.607278	0.164943	12
0.605458	0.208827	13
0.599624	0.256643	14
0.587016	0.285044	15
0.574271	0.313434	16
0.559792	0.340493	17
0.545218	0.367487	18
0.526070	0.391803	19
0.506208	0.416532	20
0.465454	0.458410	21
0.432361	0.480165	22
0.399346	0.497988	23
0.372373	0.506025	24
0.346718	0.511361	25
0.327976	0.496057	26
0.321369	0.471634	27
0.333362	0.439847	28
0.347933	0.405552	29
0.366043	0.369520	30
0.374745	0.331653	31
0.366255	0.293860	32
0.318264	0.265856	33
0.272239	0.263316	34
0.241646	0.271728	35
0.210684	0.280771	36
0.168630	0.309194	37
0.131240	0.351496	38
0.107576	0.403117	39
0.097396	0.437442	40
0.088362	0.475498	41
0.082120	0.511059	42
0.075985	0.549042	43
0.070322	0.595620	44
0.067633	0.646251	45
0.055770	0.691358	46
0.056816	0.689183	47
0.056433	0.689588	48
0.000579	0.705757	49
-0.043585	0.705192	50
-0.036786	0.704283	51
-0.086243	0.689755	52
-0.125524	0.681068	53
-0.179353	0.668326	54
-0.220170	0.656628	55
-0.259884	0.644380	56
-0.218106	0.656808	57
-0.249329	0.646231	58
-0.280279	0.635144	59
-0.327501	0.614798	60
-0.371194	0.592440	61
-0.404365	0.571653	62
-0.436720	0.549488	63
-0.474576	0.518486	64
-0.508936	0.486228	65
-0.533568	0.458204	66
-0.557485	0.428698	67
-0.575285	0.401666	68
-0.593218	0.373670	69
-0.606657	0.347880	70
-0.620438	0.321554	71
-0.631770	0.292278	72
-0.642907	0.262336	73
-0.651684	0.233925	74
-0.661545	0.204958	75
-0.668521	0.181787	76
-0.678563	0.157234	77
-0.684508	0.139512	78
-0.696480	0.118398	79
-0.716465	0.086541	80
-0.728993	0.059077	81
-0.741309	0.031548	82
-0.746051	-0.008789	83
-0.746320	-0.044937	84
-0.740253	-0.082985	85
-0.733314	-0.114834	86
-0.720222	-0.161088	87
-0.711767	-0.182244	88
-0.704118	-0.215971	89
-0.694814	-0.237597	90
-0.684477	-0.273093	91
-0.671682	-0.303794	92
-0.657029	-0.340529	93
-0.638676	-0.376449	94
-0.619332	-0.410921	95
-0.602056	-0.437604	96
-0.584104	-0.464453	97
-0.564656	-0.488224	98
-0.535656	-0.524886	99
-0.504692	-0.556789	100
-0.472802	-0.586412	101
-0.432049	-0.619208	102
-0.383558	-0.653515	103
-0.344114	-0.677719	104
-0.304492	-0.699700	105
-0.264176	-0.719149	106
-0.223359	-0.737674	107
-0.190672	-0.750576	108
-0.149653	-0.767415	109
-0.105177	-0.783105	110
-0.051210	-0.798595	111
-0.010691	-0.804705	112
0.044875	-0.808184	113
0.091002	-0.805355	114
0.149184	-0.798185	115
0.186340	-0.790361	116
0.222995	-0.782011	117
0.260806	-0.771304	118
0.300348	-0.759294	119
0.336585	-0.745731	120
0.375121	-0.730356	121
0.413267	-0.712249	122
0.453621	-0.691399	123
0.483968	-0.672925	124
0.515102	-0.653292	125
0.545225	-0.631872	126
0.575462	-0.609206	127
0.601881	-0.586373	128
0.628942	-0.562093	129
0.654485	-0.536209	130
0.680064	-0.509147	131
0.699117	-0.485528	132
0.720528	-0.459096	133
0.740050	-0.431881	134
0.761470	-0.401757	135
0.777802	-0.374474	136
0.795793	-0.344339	137
0.812523	-0.312247	138
0.829737	-0.278202	139
0.850799	-0.227747	140
0.861174	-0.198882	141
0.871540	-0.169990	142
0.886304	-0.114792	143
0.892906	-0.082560	144
0.899242	-0.049262	145
0.903151	-0.016352	146
0.906578	0.016769	147
0.908364	0.056349	148
0.908954	0.097346	149
0.907323	0.134827	150
0.904879	0.173899	151
0.901069	0.207679	152
0.896869	0.241104	153
0.887146	0.290104	154
0.874600	0.341143	155
0.859549	0.389043	156
0.839798	0.441474	157
0.823488	0.476530	158
0.802764	0.519159	159
0.780603	0.558949	160
0.758734	0.596284	161
0.731692	0.638371	162
0.704649	0.677257	163
0.682016	0.710928	164
0.661936	0.740608	165
