time = 0.65	Re = 90
0.139267	0.143790	0
0.189883	0.163844	1
0.237589	0.190255	2
0.283104	0.220249	3
0.323985	0.254651	4
0.356947	0.294810	5
0.379705	0.341709	6
0.390687	0.396046	7
0.390428	0.426405	8
0.390044	0.456847	9
0.384214	0.490021	10
0.377722	0.523649	11
0.367410	0.559164	12
0.356208	0.595079	13
0.341998	0.631657	14
0.326657	0.668436	15
0.308510	0.705541	16
0.289636	0.742059	17
0.269947	0.777156	18
0.249481	0.811457	19
0.228554	0.843799	20
0.206790	0.875747	21
0.182041	0.906706	22
0.157741	0.936466	23
0.136231	0.965406	24
0.119454	0.993322	25
