time = 5.85	Re = 90
0.122764	0.159802	0
0.167829	0.131154	1
0.206916	0.107848	2
0.255466	0.102259	3
0.304621	0.101429	4
0.334612	0.103799	5
0.364606	0.106174	6
0.421864	0.111588	7
0.476945	0.118592	8
0.525526	0.126348	9
0.564705	0.138346	10
0.592339	0.156197	11
0.597837	0.189945	12
0.601702	0.225633	13
0.585014	0.274350	14
0.565481	0.322642	15
0.534294	0.371367	16
0.501139	0.415401	17
0.470204	0.442465	18
0.438153	0.466724	19
0.409490	0.481553	20
0.380957	0.494045	21
0.352304	0.488805	22
0.335685	0.472027	23
0.338858	0.443277	24
0.345335	0.410765	25
0.356522	0.375000	26
0.358579	0.338706	27
0.344746	0.304034	28
0.296012	0.280987	29
0.252852	0.281458	30
0.196938	0.301343	31
0.159687	0.330800	32
0.126700	0.373165	33
0.105430	0.424089	34
0.096299	0.457343	35
0.087924	0.493378	36
0.081986	0.526731	37
0.076013	0.561596	38
0.070948	0.603818	39
0.067443	0.648867	40
0.055792	0.691312	41
0.057090	0.688484	42
0.054195	0.690638	43
0.001778	0.705648	44
-0.038314	0.707533	45
-0.041195	0.703515	46
-0.097552	0.688202	47
-0.138454	0.679004	48
-0.170513	0.671318	49
-0.202606	0.663343	50
-0.169153	0.671106	51
-0.220943	0.655867	52
-0.261910	0.642400	53
-0.301385	0.627722	54
-0.332994	0.612924	55
-0.364218	0.597342	56
-0.402698	0.574134	57
-0.439088	0.549140	58
-0.466917	0.526224	59
-0.494390	0.502290	60
-0.516734	0.478813	61
-0.539195	0.454333	62
-0.557655	0.430054	63
-0.576131	0.405512	64
-0.593746	0.375839	65
-0.611021	0.345088	66
-0.625424	0.314063	67
-0.639578	0.282207	68
-0.649209	0.255047	69
-0.659933	0.227326	70
-0.665910	0.205265	71
-0.674634	0.181976	72
-0.686220	0.151630	73
-0.704306	0.118578	74
-0.733399	0.067183	75
-0.745331	0.029686	76
-0.750765	-0.005226	77
-0.749155	-0.061448	78
-0.742502	-0.088904	79
-0.737969	-0.119737	80
-0.729637	-0.143439	81
-0.723571	-0.174184	82
-0.714095	-0.203468	83
-0.705077	-0.236974	84
-0.692322	-0.271670	85
-0.679452	-0.305251	86
-0.655759	-0.358804	87
-0.641614	-0.384174	88
-0.622601	-0.421365	89
-0.599371	-0.456677	90
-0.574743	-0.490382	91
-0.542091	-0.529451	92
-0.502304	-0.571564	93
-0.468814	-0.602307	94
-0.434374	-0.630871	95
-0.397919	-0.657121	96
-0.360964	-0.681451	97
-0.330622	-0.698332	98
-0.294906	-0.718000	99
-0.257530	-0.735285	100
-0.217429	-0.753519	101
-0.187927	-0.764873	102
-0.148054	-0.781001	103
-0.111097	-0.793181	104
-0.059394	-0.808476	105
-0.021354	-0.814944	106
0.017590	-0.818987	107
0.059550	-0.819528	108
0.102901	-0.817487	109
0.143226	-0.812158	110
0.184930	-0.805296	111
0.224871	-0.796454	112
0.266551	-0.786117	113
0.299095	-0.775996	114
0.332757	-0.765115	115
0.366173	-0.752269	116
0.399694	-0.738701	117
0.430391	-0.723865	118
0.461340	-0.708451	119
0.491550	-0.690939	120
0.521821	-0.672841	121
0.545981	-0.655710	122
0.572509	-0.636976	123
0.597717	-0.616717	124
0.624995	-0.594475	125
0.647538	-0.572937	126
0.671800	-0.549956	127
0.695503	-0.524730	128
0.719766	-0.498199	129
0.751931	-0.457658	130
0.785105	-0.411907	131
0.812049	-0.367049	132
0.840218	-0.315168	133
0.864533	-0.262452	134
0.877284	-0.230153	135
0.890306	-0.196906	136
0.900657	-0.165099	137
0.910986	-0.131509	138
0.918632	-0.100767	139
0.925923	-0.069929	140
0.933325	-0.021775	141
0.938470	0.030154	142
0.940133	0.080490	143
0.939433	0.135630	144
0.936021	0.172955	145
0.931184	0.217330	146
0.924140	0.260328	147
0.916905	0.300960	148
0.906697	0.347448	149
0.895616	0.391193	150
0.887219	0.428431	151
0.879902	0.461816	152
