time = 6.65	Re = 90
0.120442	0.162030	0
0.145508	0.145119	1
0.170642	0.128108	2
0.212757	0.102904	3
0.269896	0.097812	4
0.327543	0.097926	5
0.363149	0.100692	6
0.398316	0.103432	7
0.431266	0.106329	8
0.463879	0.109284	9
0.494453	0.113074	10
0.524677	0.116937	11
0.574796	0.126843	12
0.607771	0.146960	13
0.618949	0.185306	14
0.612259	0.215337	15
0.605444	0.245311	16
0.595162	0.277530	17
0.584725	0.309513	18
0.566164	0.341959	19
0.546727	0.373497	20
0.526059	0.401964	21
0.504466	0.430113	22
0.480792	0.452196	23
0.455890	0.474185	24
0.408346	0.507891	25
0.376317	0.519984	26
0.346346	0.527741	27
0.325365	0.526365	28
0.306372	0.522380	29
0.301573	0.496380	30
0.307690	0.465035	31
0.329147	0.432807	32
0.352588	0.399210	33
0.378303	0.364997	34
0.395388	0.326314	35
0.394544	0.285009	36
0.348954	0.250387	37
0.299549	0.243499	38
0.265606	0.249321	39
0.230721	0.256904	40
0.182165	0.283757	41
0.160157	0.304584	42
0.138152	0.325554	43
0.110838	0.377512	44
0.099313	0.412804	45
0.089113	0.453014	46
0.082633	0.490922	47
0.076119	0.532513	48
0.069928	0.584332	49
0.067406	0.642995	50
0.055749	0.691402	51
0.056481	0.689888	52
0.056394	0.690048	53
-0.001168	0.705776	54
-0.041596	0.703843	55
-0.034913	0.705437	56
-0.077496	0.691015	57
-0.115000	0.682136	58
-0.144479	0.675600	59
-0.173975	0.669020	60
-0.211162	0.658277	61
-0.247299	0.647350	62
-0.298441	0.628172	63
-0.346085	0.606517	64
-0.295550	0.629017	65
-0.332412	0.611867	66
-0.367897	0.593194	67
-0.393311	0.577097	68
-0.418755	0.560956	69
-0.463418	0.526969	70
-0.494839	0.497934	71
-0.524449	0.467459	72
-0.556244	0.427492	73
-0.583081	0.387582	74
-0.600334	0.355981	75
-0.616599	0.323630	76
-0.627006	0.296616	77
-0.637792	0.268723	78
-0.644488	0.245286	79
-0.652769	0.221087	80
-0.658179	0.197168	81
-0.665432	0.173028	82
-0.671731	0.151486	83
-0.682894	0.128040	84
-0.693207	0.109678	85
-0.713287	0.082496	86
-0.725358	0.060213	87
-0.738277	0.018186	88
-0.741427	-0.037312	89
-0.735262	-0.066197	90
-0.730667	-0.098734	91
-0.721275	-0.131339	92
-0.712895	-0.162159	93
-0.702550	-0.194962	94
-0.692636	-0.228293	95
-0.674679	-0.277808	96
-0.664369	-0.298675	97
-0.648613	-0.339195	98
-0.636155	-0.360401	99
-0.616327	-0.400326	100
-0.596194	-0.431246	101
-0.570653	-0.469126	102
-0.542269	-0.503246	103
-0.512929	-0.535126	104
-0.488426	-0.558523	105
-0.462796	-0.581967	106
-0.437893	-0.600625	107
-0.398845	-0.630708	108
-0.360826	-0.654295	109
-0.322695	-0.675559	110
-0.276163	-0.698369	111
-0.222469	-0.722213	112
-0.179218	-0.740341	113
-0.133479	-0.759160	114
-0.082346	-0.777175	115
-0.052580	-0.784667	116
-0.022813	-0.791723	117
0.024933	-0.795453	118
0.083546	-0.793683	119
0.137923	-0.785620	120
0.165769	-0.778927	121
0.194525	-0.773412	122
0.231021	-0.762970	123
0.281913	-0.747578	124
0.321859	-0.732457	125
0.375098	-0.710847	126
0.408459	-0.694188	127
0.442240	-0.675988	128
0.476497	-0.654808	129
0.513019	-0.630744	130
0.545081	-0.606215	131
0.579761	-0.577608	132
0.612854	-0.546304	133
0.646363	-0.511466	134
0.669944	-0.483393	135
0.694530	-0.452966	136
0.717021	-0.421722	137
0.739402	-0.388801	138
0.757617	-0.357715	139
0.776445	-0.324341	140
0.792980	-0.290343	141
0.809588	-0.254412	142
0.820781	-0.224741	143
0.833758	-0.190084	144
0.844711	-0.155211	145
0.856748	-0.114695	146
0.864361	-0.079260	147
0.872201	-0.037906	148
0.877169	0.004905	149
0.880233	0.051455	150
0.879591	0.084128	151
0.878690	0.116484	152
0.875390	0.151711	153
0.871391	0.186759	154
0.865362	0.217637	155
0.859606	0.248084	156
0.851302	0.281756	157
0.842629	0.315946	158
0.832515	0.347535	159
0.821708	0.379700	160
0.806624	0.417292	161
0.789646	0.455912	162
0.772964	0.490294	163
0.755007	0.526044	164
0.737840	0.555963	165
0.719929	0.585983	166
0.690374	0.628277	167
0.656397	0.671371	168
0.621104	0.710256	169
0.579301	0.751727	170
0.548725	0.777698	171
0.505802	0.811871	172
0.464556	0.840352	173
0.425291	0.866185	174
0.378937	0.894097	175
0.334246	0.918482	176
0.296161	0.939741	177
0.263578	0.957618	178
