time = 7.2	Re = 90
0.118912	0.163529	0
0.145303	0.145357	1
0.172363	0.126234	2
0.216932	0.099713	3
0.248780	0.097339	4
0.280483	0.095181	5
0.312501	0.095606	6
0.344298	0.096032	7
0.384001	0.099087	8
0.422605	0.101958	9
0.458454	0.104954	10
0.493165	0.108068	11
0.525620	0.112155	12
0.556901	0.116686	13
0.604807	0.130155	14
0.626186	0.164854	15
0.622956	0.196701	16
0.619688	0.228662	17
0.604192	0.270119	18
0.587367	0.310586	19
0.566854	0.350759	20
0.544887	0.389604	21
0.517995	0.422506	22
0.489645	0.453439	23
0.461578	0.478895	24
0.432370	0.503027	25
0.405988	0.517918	26
0.378783	0.532215	27
0.332119	0.549939	28
0.307789	0.548888	29
0.287503	0.543607	30
0.277220	0.531562	31
0.268868	0.517600	32
0.279941	0.483644	33
0.298832	0.449521	34
0.328735	0.421180	35
0.359652	0.392633	36
0.392454	0.363368	37
0.418775	0.325862	38
0.428275	0.280877	39
0.388901	0.237172	40
0.336158	0.224568	41
0.298218	0.226644	42
0.258358	0.231610	43
0.230168	0.243587	44
0.201849	0.255864	45
0.175341	0.275671	46
0.148605	0.296810	47
0.132038	0.322223	48
0.115621	0.348362	49
0.102276	0.384310	50
0.090349	0.426571	51
0.083029	0.466759	52
0.076253	0.512290	53
0.069709	0.570247	54
0.067952	0.603490	55
0.067122	0.638148	56
0.055732	0.691437	57
0.056201	0.690469	58
0.056154	0.690565	59
0.056204	0.684213	60
0.049299	0.685418	61
-0.002885	0.705611	62
-0.036330	0.704684	63
-0.036945	0.705637	64
-0.073369	0.692321	65
-0.107018	0.682880	66
-0.138286	0.676179	67
-0.169389	0.669252	68
-0.214103	0.656803	69
-0.256383	0.643581	70
-0.305221	0.624344	71
-0.350311	0.603020	72
-0.379336	0.586001	73
-0.408574	0.568175	74
-0.433619	0.549745	75
-0.458766	0.531085	76
-0.431952	0.550934	77
-0.405124	0.570158	78
-0.443781	0.541692	79
-0.479178	0.511781	80
-0.502385	0.488409	81
-0.525550	0.464116	82
-0.562265	0.417102	83
-0.584985	0.380535	84
-0.605034	0.344035	85
-0.623505	0.301176	86
-0.637524	0.261709	87
-0.644730	0.233773	88
-0.652565	0.206114	89
-0.656459	0.185937	90
-0.662841	0.164818	91
-0.666238	0.149175	92
-0.674646	0.131194	93
-0.680192	0.116570	94
-0.692937	0.097925	95
-0.707297	0.078102	96
-0.730867	0.035505	97
-0.734652	-0.000861	98
-0.734806	-0.053568	99
-0.728059	-0.077532	100
-0.717703	-0.116123	101
-0.704716	-0.162669	102
-0.696430	-0.180638	103
-0.686827	-0.222357	104
-0.674285	-0.257892	105
-0.660195	-0.295182	106
-0.643143	-0.332769	107
-0.624134	-0.371354	108
-0.608228	-0.397809	109
-0.591968	-0.424351	110
-0.576488	-0.443984	111
-0.545743	-0.486180	112
-0.527443	-0.504722	113
-0.492556	-0.542741	114
-0.462887	-0.568564	115
-0.424594	-0.600000	116
-0.387107	-0.625117	117
-0.349733	-0.647529	118
-0.320430	-0.662727	119
-0.289785	-0.678221	120
-0.262996	-0.689050	121
-0.218385	-0.709297	122
-0.178540	-0.725214	123
-0.136827	-0.742366	124
-0.108190	-0.753786	125
-0.079137	-0.764943	126
-0.039018	-0.776184	127
0.003020	-0.782186	128
0.037177	-0.782460	129
0.069404	-0.781519	130
0.101190	-0.776865	131
0.131598	-0.772445	132
0.159345	-0.765179	133
0.188198	-0.759003	134
0.215520	-0.750600	135
0.244837	-0.743253	136
0.285205	-0.729227	137
0.336569	-0.709692	138
0.384829	-0.687014	139
0.408788	-0.673367	140
0.437820	-0.658193	141
0.470775	-0.636366	142
0.517630	-0.603019	143
0.552104	-0.574261	144
0.575087	-0.553480	145
0.598255	-0.532092	146
0.625023	-0.502879	147
0.651734	-0.471516	148
0.677299	-0.437716	149
0.704017	-0.399569	150
0.725579	-0.363652	151
0.748403	-0.322541	152
0.768629	-0.280141	153
0.789041	-0.233457	154
0.802494	-0.197313	155
0.816797	-0.156428	156
0.828978	-0.114733	157
0.840315	-0.068111	158
0.847112	-0.024723	159
0.851859	0.023881	160
0.852218	0.071242	161
0.849255	0.120945	162
0.844137	0.158317	163
0.837085	0.201775	164
0.827799	0.241941	165
0.816418	0.286890	166
0.804813	0.322875	167
0.790666	0.364699	168
0.774346	0.405088	169
0.754958	0.448055	170
0.739762	0.475896	171
0.724166	0.504407	172
0.705567	0.534153	173
0.686142	0.564199	174
0.667377	0.588746	175
0.647751	0.614028	176
0.624608	0.640636	177
0.600159	0.667857	178
0.575909	0.691768	179
0.550343	0.716392	180
0.518724	0.743748	181
0.482743	0.772928	182
0.449151	0.797109	183
0.412858	0.821926	184
0.381453	0.841122	185
0.348662	0.860098	186
0.298677	0.884045	187
0.243206	0.906122	188
0.188514	0.924078	189
0.157476	0.932571	190
0.124955	0.940521	191
0.080943	0.948130	192
0.049473	0.952152	193
0.017405	0.956158	194
-0.038032	0.959324	195
-0.089502	0.960914	196
-0.147407	0.959998	197
-0.201125	0.956637	198
-0.247063	0.953846	199
-0.286010	0.951212	200
