time = 1	Re = 90
0.138115	0.145060	0
0.167505	0.151120	1
0.196895	0.157179	2
0.252098	0.179883	3
0.304102	0.208311	4
0.348255	0.243158	5
0.379139	0.286230	6
0.393550	0.338695	7
0.391981	0.369584	8
0.389907	0.400819	9
0.380220	0.435125	10
0.368567	0.470429	11
0.350831	0.507582	12
0.331221	0.546208	13
0.306377	0.586041	14
0.279368	0.627022	15
0.247775	0.668748	16
0.212192	0.711550	17
0.191181	0.733064	18
0.170149	0.754573	19
0.146466	0.774984	20
0.122453	0.795079	21
0.096541	0.812138	22
0.070687	0.828864	23
0.019224	0.856931	24
-0.029739	0.879578	25
-0.077445	0.899761	26
-0.124274	0.918302	27
-0.168348	0.934714	28
-0.207441	0.952912	29
-0.234786	0.972123	30
